i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
213 1.1397826671600342 0 0 0 0 0 0 -0.06576942652463913 0.13326458632946014 -0.0032597093377262354 0 0 0 0 0 0 
214 1.1449735164642334 0 0 0 0 0 0 -0.06615292280912399 0.13326458632946014 -0.0032597093377262354 0 0 0 0 0 0 
215 1.150160789489746 0 0 0 0 0 0 -0.06653641909360886 0.13326458632946014 -0.0032597093377262354 0 0 0 0 0 0 
216 1.1553373336791992 0 0 0 0 0 0 -0.06691991537809372 0.13326458632946014 -0.0032597093377262354 0 0 0 0 0 0 
217 1.1605632305145264 0 0 0 0 0 0 -0.06768690049648285 0.13326458632946014 -0.0032597093377262354 0 0 0 0 0 0 
218 1.1657183170318604 0 0 0 0 0 0 -0.06807039678096771 0.13326458632946014 -0.003451456781476736 0 0 0 0 0 0 
219 1.1708614826202393 0 0 0 0 0 0 -0.06845389306545258 0.13345633447170258 -0.003451456781476736 0 0 0 0 0 0 
220 1.1760330200195312 0 0 0 0 0 0 -0.06864564120769501 0.133648082613945 -0.0036432044580578804 0 0 0 0 0 0 
221 1.1819229125976562 0 0 0 0 0 0 -0.06902913749217987 0.13383983075618744 -0.0036432044580578804 0 0 0 0 0 0 
222 1.187110185623169 0 0 0 0 0 0 -0.06941263377666473 0.13403157889842987 -0.0038349521346390247 0 0 0 0 0 0 
223 1.1922690868377686 0 0 0 0 0 0 -0.06960438191890717 0.13441507518291473 -0.0038349521346390247 0 0 0 0 0 0 
224 1.1980552673339844 0 0 0 0 0 0 -0.06998787820339203 0.1347985714673996 -0.0038349521346390247 0 0 0 0 0 0 
225 1.203321933746338 0 0 0 0 0 0 -0.0703713670372963 0.13518206775188446 -0.004026699811220169 0 0 0 0 0 0 
226 1.2085952758789062 0 0 0 0 0 0 -0.0703713670372963 0.13518206775188446 -0.004026699811220169 0 0 0 0 0 0 
227 1.2146611213684082 0 0 0 0 0 0 -0.07133010774850845 0.135949045419693 -0.0038349521346390247 0 0 0 0 0 0 
228 1.219858169555664 0 0 0 0 0 0 -0.07209710031747818 0.13633254170417786 -0.0038349521346390247 0 0 0 0 0 0 
229 1.2250261306762695 0 0 0 0 0 0 -0.0728640928864479 0.13671603798866272 -0.0038349521346390247 0 0 0 0 0 0 
230 1.2301957607269287 0 0 0 0 0 0 -0.0740145742893219 0.13709953427314758 -0.0036432044580578804 0 0 0 0 0 0 
231 1.235351800918579 0 0 0 0 0 0 -0.07516506314277649 0.13729128241539001 -0.003451456781476736 0 0 0 0 0 0 
232 1.2405307292938232 0 0 0 0 0 0 -0.07650729268789291 0.13767477869987488 -0.0032597093377262354 0 0 0 0 0 0 
233 1.245704174041748 0 0 0 0 0 0 -0.07804127782583237 0.1378665268421173 -0.003067961661145091 0 0 0 0 0 0 
234 1.2509050369262695 0 0 0 0 0 0 -0.08110923320055008 0.13825002312660217 -0.0023009711876511574 0 0 0 0 0 0 
235 1.2560620307922363 0 0 0 0 0 0 -0.08283496648073196 0.13863351941108704 -0.0019174760673195124 0 0 0 0 0 0 
236 1.261223554611206 0 0 0 0 0 0 -0.08475244045257568 0.1390170156955719 -0.001342233270406723 0 0 0 0 0 0 
237 1.2663753032684326 0 0 0 0 0 0 -0.08647816628217697 0.13940051198005676 -0.0007669904152862728 0 0 0 0 0 0 
238 1.271535873413086 0 0 0 0 0 0 -0.08820389956235886 0.13997575640678406 -0.0001917476038215682 0 0 0 0 0 0 
239 1.2766849994659424 0 0 0 0 0 0 -0.09012137353420258 0.1407427340745926 0.0005752427969127893 0 0 0 0 0 0 
240 1.2818732261657715 0 0 0 0 0 0 -0.0920388475060463 0.14150972664356232 0.001342233270406723 0 0 0 0 0 0 
241 1.2870919704437256 0 0 0 0 0 0 -0.0920388475060463 0.14150972664356232 0.001342233270406723 0 0 0 0 0 0 
242 1.2922680377960205 0 0 0 0 0 0 -0.09395632892847061 0.14227671921253204 0.0019174760673195124 0 0 0 0 0 0 
243 1.2974705696105957 0 0 0 0 0 0 -0.09587380290031433 0.14342720806598663 0.002684466540813446 0 0 0 0 0 0 
244 1.3026726245880127 0 0 0 0 0 0 -0.09779127687215805 0.1443859487771988 0.003451456781476736 0 0 0 0 0 0 
245 1.3082687854766846 0 0 0 0 0 0 -0.0999004989862442 0.14553643763065338 0.004218447487801313 0 0 0 0 0 0 
246 1.3134949207305908 0 0 0 0 0 0 -0.10450244694948196 0.1480291485786438 0.0057524279691278934 0 0 0 0 0 0 
247 1.3191027641296387 0 0 0 0 0 0 -0.10680341720581055 0.14937138557434082 0.006519418675452471 0 0 0 0 0 0 
248 1.3243451118469238 0 0 0 0 0 0 -0.10929613560438156 0.1505218744277954 0.007286408916115761 0 0 0 0 0 0 
249 1.3296079635620117 0 0 0 0 0 0 -0.11178885400295258 0.15186409652233124 0.008245146833360195 0 0 0 0 0 0 
250 1.3348453044891357 0 0 0 0 0 0 -0.11447332054376602 0.15320633351802826 0.009012137539684772 0 0 0 0 0 0 
251 1.3401155471801758 0 0 0 0 0 0 -0.11696603894233704 0.1547403186559677 0.009970875456929207 0 0 0 0 0 0 
252 1.3460407257080078 0 0 0 0 0 0 -0.11945875734090805 0.15608255565166473 0.011121360585093498 0 0 0 0 0 0 
253 1.3513624668121338 0 0 0 0 0 0 -0.1221432238817215 0.15742477774620056 0.012080099433660507 0 0 0 0 0 0 
254 1.3570752143859863 0 0 0 0 0 0 -0.1275121569633484 0.16049274802207947 0.014572817832231522 0 0 0 0 0 0 
255 1.3622305393218994 0 0 0 0 0 0 -0.13019661605358124 0.1618349850177765 0.015915051102638245 0 0 0 0 0 0 
256 1.3673992156982422 0 0 0 0 0 0 -0.13019661605358124 0.1618349850177765 0.015915051102638245 0 0 0 0 0 0 
257 1.3725848197937012 0 0 0 0 0 0 -0.13288109004497528 0.16336895525455475 0.0174490325152874 0 0 0 0 0 0 
258 1.3777363300323486 0 0 0 0 0 0 -0.13575729727745056 0.1649029403924942 0.019174760207533836 0 0 0 0 0 0 
259 1.383122444152832 0 0 0 0 0 0 -0.13863351941108704 0.16643692553043365 0.020900487899780273 0 0 0 0 0 0 
260 1.3883123397827148 0 0 0 0 0 0 -0.14150972664356232 0.16777914762496948 0.02281796559691429 0 0 0 0 0 0 
261 1.393486499786377 0 0 0 0 0 0 -0.14457769691944122 0.16931313276290894 0.02473544143140316 0 0 0 0 0 0 
262 1.3986561298370361 0 0 0 0 0 0 -0.14764565229415894 0.1708471179008484 0.02684466540813446 0 0 0 0 0 0 
263 1.4038350582122803 0 0 0 0 0 0 -0.15397332608699799 0.1739150732755661 0.031063111498951912 0 0 0 0 0 0 
264 1.408996343612671 0 0 0 0 0 0 -0.15723302960395813 0.17544905841350555 0.03317233547568321 0 0 0 0 0 0 
265 1.4141502380371094 0 0 0 0 0 0 -0.16049274802207947 0.17717479169368744 0.03528155758976936 0 0 0 0 0 0 
266 1.4193103313446045 0 0 0 0 0 0 -0.1637524515390396 0.1787087619304657 0.037582531571388245 0 0 0 0 0 0 
267 1.424506425857544 0 0 0 0 0 0 -0.1672039031982422 0.18024274706840515 0.039691753685474396 0 0 0 0 0 0 
268 1.4296889305114746 0 0 0 0 0 0 -0.1672039031982422 0.18024274706840515 0.039691753685474396 0 0 0 0 0 0 
269 1.4348719120025635 0 0 0 0 0 0 -0.1739150732755661 0.18369419872760773 0.043910201638936996 0 0 0 0 0 0 
270 1.4400434494018555 0 0 0 0 0 0 -0.1775582879781723 0.1854199320077896 0.04601942375302315 0 0 0 0 0 0 
271 1.4452106952667236 0 0 0 0 0 0 -0.18100973963737488 0.1871456652879715 0.04832039773464203 0 0 0 0 0 0 
272 1.450371265411377 0 0 0 0 0 0 -0.18100973963737488 0.1871456652879715 0.04832039773464203 0 0 0 0 0 0 
273 1.455550193786621 0 0 0 0 0 0 -0.18465293943881989 0.1888713836669922 0.05042961984872818 0 0 0 0 0 0 
274 1.4607274532318115 0 0 0 0 0 0 -0.18848788738250732 0.19059711694717407 0.05253884196281433 0 0 0 0 0 0 
275 1.465975284576416 0 0 0 0 0 0 -0.19596605002880096 0.19424031674861908 0.057140786200761795 0 0 0 0 0 0 
276 1.471132516860962 0 0 0 0 0 0 -0.19960924983024597 0.19577430188655853 0.05944175645709038 0 0 0 0 0 0 
277 1.476484775543213 0 0 0 0 0 0 -0.2034442126750946 0.19769178330898285 0.06174272671341896 0 0 0 0 0 0 
278 1.481658935546875 0 0 0 0 0 0 -0.2070874124765396 0.19941750168800354 0.06423544883728027 0 0 0 0 0 0 
279 1.4868271350860596 0 0 0 0 0 0 -0.21111410856246948 0.2015267312526703 0.06653641909360886 0 0 0 0 0 0 
280 1.49226975440979 0 0 0 0 0 0 -0.21475732326507568 0.20325246453285217 0.06883738934993744 0 0 0 0 0 0 
281 1.4974439144134521 0 0 0 0 0 0 -0.21859227120876312 0.20536167919635773 0.07133010774850845 0 0 0 0 0 0 
282 1.502681016921997 0 0 0 0 0 0 -0.22242721915245056 0.20747090876102448 0.07363107800483704 0 0 0 0 0 0 
283 1.507904052734375 0 0 0 0 0 0 -0.22645391523838043 0.2093883901834488 0.07593204826116562 0 0 0 0 0 0 
284 1.513106346130371 0 0 0 0 0 0 -0.23028887808322906 0.21149760484695435 0.0782330259680748 0 0 0 0 0 0 
285 1.5183281898498535 0 0 0 0 0 0 -0.23431557416915894 0.21341508626937866 0.08053399622440338 0 0 0 0 0 0 
286 1.5250868797302246 0 0 0 0 0 0 -0.24217721819877625 0.21705828607082367 0.08475244045257568 0 0 0 0 0 0 
287 1.5302772521972656 0 0 0 0 0 0 -0.24217721819877625 0.21705828607082367 0.08475244045257568 0 0 0 0 0 0 
288 1.5359792709350586 0 0 0 0 0 0 -0.2462039291858673 0.21897576749324799 0.08686166256666183 0 0 0 0 0 0 
289 1.541698694229126 0 0 0 0 0 0 -0.250230610370636 0.22070148587226868 0.08897088468074799 0 0 0 0 0 0 
290 1.5469260215759277 0 0 0 0 0 0 -0.2544490694999695 0.22242721915245056 0.0908883661031723 0 0 0 0 0 0 
291 1.5521464347839355 0 0 0 0 0 0 -0.2625024616718292 0.2256869226694107 0.09472331404685974 0 0 0 0 0 0 
292 1.5573930740356445 0 0 0 0 0 0 -0.2665291726589203 0.22722090780735016 0.09644904732704163 0 0 0 0 0 0 
293 1.563340425491333 0 0 0 0 0 0 -0.27055588364601135 0.22894664108753204 0.09798302501440048 0 0 0 0 0 0 
294 1.5685503482818604 0 0 0 0 0 0 -0.2743908166885376 0.23067237436771393 0.09951700270175934 0 0 0 0 0 0 
295 1.5737364292144775 0 0 0 0 0 0 -0.27822577953338623 0.2322063446044922 0.10105098783969879 0 0 0 0 0 0 
296 1.5789201259613037 0 0 0 0 0 0 -0.28186896443367004 0.2341238260269165 0.10258496552705765 0 0 0 0 0 0 
297 1.5841264724731445 0 0 0 0 0 0 -0.28551217913627625 0.2358495593070984 0.10392720252275467 0 0 0 0 0 0 
298 1.5893187522888184 0 0 0 0 0 0 -0.28915539383888245 0.23757527768611908 0.1052694320678711 0 0 0 0 0 0 
299 1.5944857597351074 0 0 0 0 0 0 -0.29260683059692383 0.23930101096630096 0.10661166906356812 0 0 0 0 0 0 
300 1.599717378616333 0 0 0 0 0 0 -0.29625004529953003 0.24121849238872528 0.10814564675092697 0 0 0 0 0 0 
301 1.6048948764801025 0 0 0 0 0 0 -0.3031529486179352 0.24505344033241272 0.11102186143398285 0 0 0 0 0 0 
302 1.6109890937805176 0 0 0 0 0 0 -0.3031529486179352 0.24505344033241272 0.11102186143398285 0 0 0 0 0 0 
303 1.616187334060669 0 0 0 0 0 0 -0.30660441517829895 0.24697090685367584 0.1125558465719223 0 0 0 0 0 0 
304 1.6216866970062256 0 0 0 0 0 0 -0.3100558817386627 0.24888838827610016 0.11408982425928116 0 0 0 0 0 0 
305 1.6275432109832764 0 0 0 0 0 0 -0.3135073184967041 0.2509976029396057 0.11581555008888245 0 0 0 0 0 0 
306 1.6327550411224365 0 0 0 0 0 0 -0.3171505331993103 0.25291508436203003 0.11754128336906433 0 0 0 0 0 0 
307 1.638603925704956 0 0 0 0 0 0 -0.32405343651771545 0.2569417953491211 0.12137623131275177 0 0 0 0 0 0 
308 1.644517183303833 0 0 0 0 0 0 -0.32769665122032166 0.2588592767715454 0.12348545342683792 0 0 0 0 0 0 
309 1.6497228145599365 0 0 0 0 0 0 -0.3311481177806854 0.26096847653388977 0.12559467554092407 0 0 0 0 0 0 
310 1.6555137634277344 0 0 0 0 0 0 -0.3345995545387268 0.2628859579563141 0.12789565324783325 0 0 0 0 0 0 
311 1.6614301204681396 0 0 0 0 0 0 -0.3416942358016968 0.2667209208011627 0.13268934190273285 0 0 0 0 0 0 
312 1.666590929031372 0 0 0 0 0 0 -0.34514567255973816 0.26863840222358704 0.13518206775188446 0 0 0 0 0 0 
313 1.6717731952667236 0 0 0 0 0 0 -0.34859713912010193 0.27055588364601135 0.13767477869987488 0 0 0 0 0 0 
314 1.677811861038208 0 0 0 0 0 0 -0.35185685753822327 0.27228158712387085 0.1401675045490265 0 0 0 0 0 0 
315 1.6830239295959473 0 0 0 0 0 0 -0.35530832409858704 0.27419906854629517 0.14285196363925934 0 0 0 0 0 0 
316 1.6882147789001465 0 0 0 0 0 0 -0.3587597608566284 0.27592480182647705 0.14553643763065338 0 0 0 0 0 0 
317 1.6933987140655518 0 0 0 0 0 0 -0.3622112274169922 0.27784228324890137 0.14822089672088623 0 0 0 0 0 0 
318 1.6986401081085205 0 0 0 0 0 0 -0.3622112274169922 0.27784228324890137 0.14822089672088623 0 0 0 0 0 0 
319 1.703810691833496 0 0 0 0 0 0 -0.3689223825931549 0.2814854681491852 0.15378157794475555 0 0 0 0 0 0 
320 1.7089545726776123 0 0 0 0 0 0 -0.37218210101127625 0.2834029495716095 0.1564660519361496 0 0 0 0 0 0 
321 1.7141215801239014 0 0 0 0 0 0 -0.3754418194293976 0.2853204309940338 0.15934225916862488 0 0 0 0 0 0 
322 1.7192955017089844 0 0 0 0 0 0 -0.37870150804519653 0.28723791241645813 0.16202671825885773 0 0 0 0 0 0 
323 1.724571704864502 0 0 0 0 0 0 -0.38176947832107544 0.2893471419811249 0.16471119225025177 0 0 0 0 0 0 
324 1.7297437191009521 0 0 0 0 0 0 -0.3850291967391968 0.2912646234035492 0.16758739948272705 0 0 0 0 0 0 
325 1.7349047660827637 0 0 0 0 0 0 -0.3880971372127533 0.29337382316589355 0.1702718734741211 0 0 0 0 0 0 
326 1.7400636672973633 0 0 0 0 0 0 -0.3911651074886322 0.2954830527305603 0.17295633256435394 0 0 0 0 0 0 
327 1.7452175617218018 0 0 0 0 0 0 -0.3940413296222687 0.29759228229522705 0.17583255469799042 0 0 0 0 0 0 
328 1.750464916229248 0 0 0 0 0 0 -0.39691755175590515 0.2997015118598938 0.17851701378822327 0 0 0 0 0 0 
329 1.755645990371704 0 0 0 0 0 0 -0.39979374408721924 0.30181074142456055 0.1812014877796173 0 0 0 0 0 0 
330 1.7608263492584229 0 0 0 0 0 0 -0.4024782180786133 0.3039199411869049 0.1840776950120926 0 0 0 0 0 0 
331 1.765993595123291 0 0 0 0 0 0 -0.4051626920700073 0.30602917075157166 0.18676216900348663 0 0 0 0 0 0 
332 1.7711381912231445 0 0 0 0 0 0 -0.40765541791915894 0.3081384003162384 0.18963837623596191 0 0 0 0 0 0 
333 1.7763025760650635 0 0 0 0 0 0 -0.41014811396598816 0.31024762988090515 0.1925145983695984 0 0 0 0 0 0 
334 1.781465768814087 0 0 0 0 0 0 -0.41014811396598816 0.31024762988090515 0.1925145983695984 0 0 0 0 0 0 
335 1.7866337299346924 0 0 0 0 0 0 -0.4147500693798065 0.31427431106567383 0.1980752795934677 0 0 0 0 0 0 
336 1.7917976379394531 0 0 0 0 0 0 -0.41685929894447327 0.31619179248809814 0.200951486825943 0 0 0 0 0 0 
337 1.796985149383545 0 0 0 0 0 0 -0.41896852850914 0.31810927391052246 0.20382770895957947 0 0 0 0 0 0 
338 1.8021507263183594 0 0 0 0 0 0 -0.42088598012924194 0.31983500719070435 0.20670391619205475 0 0 0 0 0 0 
339 1.807377576828003 0 0 0 0 0 0 -0.42280346155166626 0.32156074047088623 0.20958013832569122 0 0 0 0 0 0 
340 1.8130018711090088 0 0 0 0 0 0 -0.42452919483184814 0.3230947256088257 0.21226459741592407 0 0 0 0 0 0 
341 1.8183977603912354 0 0 0 0 0 0 -0.42625492811203003 0.32462868094444275 0.21514080464839935 0 0 0 0 0 0 
342 1.8238928318023682 0 0 0 0 0 0 -0.4297063946723938 0.32712140679359436 0.22050973773002625 0 0 0 0 0 0 
343 1.829953670501709 0 0 0 0 0 0 -0.43124035000801086 0.32827189564704895 0.22300246357917786 0 0 0 0 0 0 
344 1.835141897201538 0 0 0 0 0 0 -0.43296608328819275 0.32942238450050354 0.2256869226694107 0 0 0 0 0 0 
345 1.8409552574157715 0 0 0 0 0 0 -0.4345000684261322 0.3303811252117157 0.22817964851856232 0 0 0 0 0 0 
346 1.846677541732788 0 0 0 0 0 0 -0.43603405356407166 0.3317233622074127 0.2304806262254715 0 0 0 0 0 0 
347 1.8518767356872559 0 0 0 0 0 0 -0.4375680387020111 0.33249035477638245 0.23278158903121948 0 0 0 0 0 0 
348 1.8570735454559326 0 0 0 0 0 0 -0.43891027569770813 0.3334490954875946 0.23508256673812866 0 0 0 0 0 0 
349 1.8622825145721436 0 0 0 0 0 0 -0.44025251269340515 0.33421608805656433 0.23719178140163422 0 0 0 0 0 0 
350 1.867455005645752 0 0 0 0 0 0 -0.44140297174453735 0.33498305082321167 0.23930101096630096 0 0 0 0 0 0 
351 1.8726589679718018 0 0 0 0 0 0 -0.44255346059799194 0.3357500433921814 0.24121849238872528 0 0 0 0 0 0 
352 1.877831220626831 0 0 0 0 0 0 -0.44370394945144653 0.3363252878189087 0.24294421076774597 0 0 0 0 0 0 
353 1.883040428161621 0 0 0 0 0 0 -0.4446626901626587 0.336900532245636 0.24466994404792786 0 0 0 0 0 0 
354 1.8882925510406494 0 0 0 0 0 0 -0.44562143087387085 0.3374757766723633 0.2462039291858673 0 0 0 0 0 0 
355 1.8936498165130615 0 0 0 0 0 0 -0.44619667530059814 0.3380510210990906 0.24754615128040314 0 0 0 0 0 0 
356 1.8988149166107178 0 0 0 0 0 0 -0.44619667530059814 0.3380510210990906 0.24754615128040314 0 0 0 0 0 0 
357 1.9040229320526123 0 0 0 0 0 0 -0.44753891229629517 0.33900976181030273 0.24984712898731232 0 0 0 0 0 0 
358 1.909299612045288 0 0 0 0 0 0 -0.4483059048652649 0.3399685025215149 0.251572847366333 0 0 0 0 0 0 
359 1.9144845008850098 0 0 0 0 0 0 -0.44868940114974976 0.34035199880599976 0.2521480917930603 0 0 0 0 0 0 
360 1.919682502746582 0 0 0 0 0 0 -0.4488811492919922 0.3405437469482422 0.25253158807754517 0 0 0 0 0 0 
361 1.9248716831207275 0 0 0 0 0 0 -0.4488811492919922 0.34092724323272705 0.25291508436203003 0 0 0 0 0 0 
362 1.9300694465637207 0 0 0 0 0 0 -0.4488811492919922 0.3411189913749695 0.25310683250427246 0 0 0 0 0 0 
363 1.9352343082427979 0 0 0 0 0 0 -0.4488811492919922 0.3411189913749695 0.25310683250427246 0 0 0 0 0 0 
364 1.9404270648956299 0 0 0 0 0 0 -0.44868940114974976 0.34150248765945435 0.2527233362197876 0 0 0 0 0 0 
365 1.945629596710205 0 0 0 0 0 0 -0.44926464557647705 0.34284472465515137 0.2527233362197876 0 0 0 0 0 0 
366 1.9508225917816162 0 0 0 0 0 0 -0.4488811492919922 0.3430364727973938 0.2521480917930603 0 0 0 0 0 0 
367 1.9560034275054932 0 0 0 0 0 0 -0.44926464557647705 0.3441869616508484 0.25176459550857544 0 0 0 0 0 0 
368 1.9611873626708984 0 0 0 0 0 0 -0.44868940114974976 0.3443787097930908 0.25118935108184814 0 0 0 0 0 0 
369 1.9663875102996826 0 0 0 0 0 0 -0.4488811492919922 0.3453374207019806 0.25061410665512085 0 0 0 0 0 0 
370 1.9715957641601562 0 0 0 0 0 0 -0.4483059048652649 0.3453374207019806 0.24984712898731232 0 0 0 0 0 0 
371 1.9767813682556152 0 0 0 0 0 0 -0.4483059048652649 0.3453374207019806 0.24984712898731232 0 0 0 0 0 0 
372 1.9819872379302979 0 0 0 0 0 0 -0.4483059048652649 0.3459126651287079 0.24888838827610016 0 0 0 0 0 0 
373 1.9877479076385498 0 0 0 0 0 0 -0.44696366786956787 0.3459126651287079 0.24716265499591827 0 0 0 0 0 0 
374 1.9933369159698486 0 0 0 0 0 0 -0.4460049271583557 0.34572091698646545 0.24601218104362488 0 0 0 0 0 0 
375 1.999173641204834 0 0 0 0 0 0 -0.4454296827316284 0.34572091698646545 0.24505344033241272 0 0 0 0 0 0 
376 2.0051755905151367 0 0 0 0 0 0 -0.4440874457359314 0.345529168844223 0.24390295147895813 0 0 0 0 0 0 
377 2.010423183441162 0 0 0 0 0 0 -0.44140297174453735 0.3447622060775757 0.2414102405309677 0 0 0 0 0 0 
378 2.01650333404541 0 0 0 0 0 0 -0.44140297174453735 0.3447622060775757 0.2414102405309677 0 0 0 0 0 0 
379 2.021712303161621 0 0 0 0 0 0 -0.43795153498649597 0.3436117172241211 0.23872576653957367 0 0 0 0 0 0 
380 2.027493953704834 0 0 0 0 0 0 -0.4362258017063141 0.3430364727973938 0.23719178140163422 0 0 0 0 0 0 
381 2.033367156982422 0 0 0 0 0 0 -0.4337330758571625 0.34207773208618164 0.23565781116485596 0 0 0 0 0 0 
382 2.038576126098633 0 0 0 0 0 0 -0.4316238462924957 0.34150248765945435 0.23393207788467407 0 0 0 0 0 0 
383 2.0443973541259766 0 0 0 0 0 0 -0.4285559058189392 0.3405437469482422 0.2322063446044922 0 0 0 0 0 0 
384 2.0502710342407227 0 0 0 0 0 0 -0.4260631799697876 0.33958500623703003 0.23028887808322906 0 0 0 0 0 0 
385 2.055487632751465 0 0 0 0 0 0 -0.42280346155166626 0.33862626552581787 0.22856314480304718 0 0 0 0 0 0 
386 2.0609288215637207 0 0 0 0 0 0 -0.41609230637550354 0.33670878410339355 0.2245364487171173 0 0 0 0 0 0 
387 2.0661251544952393 0 0 0 0 0 0 -0.41609230637550354 0.33670878410339355 0.2245364487171173 0 0 0 0 0 0 
388 2.071762800216675 0 0 0 0 0 0 -0.40842241048812866 0.33421608805656433 0.2203179895877838 0 0 0 0 0 0 
389 2.077883243560791 0 0 0 0 0 0 -0.4038204550743103 0.3326821029186249 0.21820877492427826 0 0 0 0 0 0 
390 2.083571195602417 0 0 0 0 0 0 -0.3990267515182495 0.3311481177806854 0.2160995453596115 0 0 0 0 0 0 
391 2.088759183883667 0 0 0 0 0 0 -0.39384958148002625 0.3292306363582611 0.21379858255386353 0 0 0 0 0 0 
392 2.0939383506774902 0 0 0 0 0 0 -0.3882888853549957 0.3273131549358368 0.21149760484695435 0 0 0 0 0 0 
393 2.099097728729248 0 0 0 0 0 0 -0.3882888853549957 0.3273131549358368 0.21149760484695435 0 0 0 0 0 0 
394 2.104252815246582 0 0 0 0 0 0 -0.3762088119983673 0.3227112293243408 0.20689566433429718 0 0 0 0 0 0 
395 2.109785556793213 0 0 0 0 0 0 -0.36968937516212463 0.3202185034751892 0.204594686627388 0 0 0 0 0 0 
396 2.1149933338165283 0 0 0 0 0 0 -0.3627864718437195 0.31734228134155273 0.20248547196388245 0 0 0 0 0 0 
397 2.1202008724212646 0 0 0 0 0 0 -0.3556917905807495 0.3146578073501587 0.20018449425697327 0 0 0 0 0 0 
398 2.1253814697265625 0 0 0 0 0 0 -0.3484053909778595 0.3115898668766022 0.1980752795934677 0 0 0 0 0 0 
399 2.1305525302886963 0 0 0 0 0 0 -0.3407354950904846 0.30833014845848083 0.19596605002880096 0 0 0 0 0 0 
400 2.1357202529907227 0 0 0 0 0 0 -0.3328738510608673 0.3050704300403595 0.19385682046413422 0 0 0 0 0 0 
401 2.1409270763397217 0 0 0 0 0 0 -0.3328738510608673 0.3050704300403595 0.19385682046413422 0 0 0 0 0 0 
402 2.14609956741333 0 0 0 0 0 0 -0.3163835406303406 0.2979757785797119 0.18963837623596191 0 0 0 0 0 0 
403 2.1512675285339355 0 0 0 0 0 0 -0.30794665217399597 0.2941408157348633 0.1877209097146988 0 0 0 0 0 0 
404 2.1564226150512695 0 0 0 0 0 0 -0.2991262674331665 0.2901141345500946 0.18561168015003204 0 0 0 0 0 0 
405 2.1615991592407227 0 0 0 0 0 0 -0.2901141345500946 0.28608742356300354 0.18369419872760773 0 0 0 0 0 0 
406 2.166752576828003 0 0 0 0 0 0 -0.2809102535247803 0.2820607125759125 0.18158498406410217 0 0 0 0 0 0 
407 2.171933174133301 0 0 0 0 0 0 -0.2715145945549011 0.27765053510665894 0.17947575449943542 0 0 0 0 0 0 
408 2.177133560180664 0 0 0 0 0 0 -0.2617354691028595 0.27343207597732544 0.17736653983592987 0 0 0 0 0 0 
409 2.1823790073394775 0 0 0 0 0 0 -0.2617354691028595 0.27343207597732544 0.17736653983592987 0 0 0 0 0 0 
410 2.1882781982421875 0 0 0 0 0 0 -0.23239809274673462 0.2603932321071625 0.17065536975860596 0 0 0 0 0 0 
411 2.1934731006622314 0 0 0 0 0 0 -0.22281071543693542 0.25617480278015137 0.16835439205169678 0 0 0 0 0 0 
412 2.198667526245117 0 0 0 0 0 0 -0.21322333812713623 0.25195634365081787 0.1660534292459488 0 0 0 0 0 0 
413 2.2038540840148926 0 0 0 0 0 0 -0.20363596081733704 0.247929647564888 0.1637524515390396 0 0 0 0 0 0 
414 2.2090368270874023 0 0 0 0 0 0 -0.1944320648908615 0.24409469962120056 0.16164323687553406 0 0 0 0 0 0 
415 2.2142210006713867 0 0 0 0 0 0 -0.18484468758106232 0.24025975167751312 0.15991750359535217 0 0 0 0 0 0 
416 2.2194337844848633 0 0 0 0 0 0 -0.18484468758106232 0.24025975167751312 0.15991750359535217 0 0 0 0 0 0 
417 2.224652051925659 0 0 0 0 0 0 -0.16624517738819122 0.23316508531570435 0.15723302960395813 0 0 0 0 0 0 
418 2.2298121452331543 0 0 0 0 0 0 -0.1570412814617157 0.2293301373720169 0.1558908075094223 0 0 0 0 0 0 
419 2.234985828399658 0 0 0 0 0 0 -0.14783740043640137 0.2256869226694107 0.1547403186559677 0 0 0 0 0 0 
420 2.2401340007781982 0 0 0 0 0 0 -0.13882526755332947 0.22185197472572327 0.15358982980251312 0 0 0 0 0 0 
421 2.2452950477600098 0 0 0 0 0 0 -0.1300048828125 0.21801702678203583 0.15243934094905853 0 0 0 0 0 0 
422 2.2504446506500244 0 0 0 0 0 0 -0.1209927350282669 0.2141820788383484 0.15148060023784637 0 0 0 0 0 0 
423 2.255610227584839 0 0 0 0 0 0 -0.11217235028743744 0.21015536785125732 0.1505218744277954 0 0 0 0 0 0 
424 2.2609055042266846 0 0 0 0 0 0 -0.11217235028743744 0.21015536785125732 0.1505218744277954 0 0 0 0 0 0 
425 2.2660741806030273 0 0 0 0 0 0 -0.09414807707071304 0.20210197567939758 0.1486043930053711 0 0 0 0 0 0 
426 2.2712202072143555 0 0 0 0 0 0 -0.08513593673706055 0.19788353145122528 0.14783740043640137 0 0 0 0 0 0 
427 2.2764759063720703 0 0 0 0 0 0 -0.07612379640340805 0.19385682046413422 0.14707040786743164 0 0 0 0 0 0 
428 2.2816483974456787 0 0 0 0 0 0 -0.06730341166257858 0.18963837623596191 0.14630341529846191 0 0 0 0 0 0 
429 2.286853790283203 0 0 0 0 0 0 -0.05848301947116852 0.18522818386554718 0.14553643763065338 0 0 0 0 0 0 
430 2.292048215866089 0 0 0 0 0 0 -0.049854375422000885 0.18081799149513245 0.1449611932039261 0 0 0 0 0 0 
