i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
1319 7.202455043792725 0 0 0 0 0 0 -1.0016894340515137 0.11140535771846771 0.044677190482616425 0 0 0 0 0 0 
1320 7.207627058029175 0 0 0 0 0 0 -1.0085923671722412 0.10603642463684082 0.05253884196281433 0 0 0 0 0 0 
1321 7.212803840637207 0 0 0 0 0 0 -1.0151118040084839 0.10066749155521393 0.06040049344301224 0 0 0 0 0 0 
1322 7.217990159988403 0 0 0 0 0 0 -1.0214394330978394 0.0951068103313446 0.06807039678096771 0 0 0 0 0 0 
1323 7.223191738128662 0 0 0 0 0 0 -1.0273836851119995 0.08954612910747528 0.07574030011892319 0 0 0 0 0 0 
1324 7.2283830642700195 0 0 0 0 0 0 -1.0329443216323853 0.08398544788360596 0.08321846276521683 0 0 0 0 0 0 
1325 7.233576536178589 0 0 0 0 0 0 -1.0381215810775757 0.0782330259680748 0.09069661796092987 0 0 0 0 0 0 
1326 7.238766193389893 0 0 0 0 0 0 -1.0431069135665894 0.07248059660196304 0.09779127687215805 0 0 0 0 0 0 
1327 7.243931531906128 0 0 0 0 0 0 -1.0477088689804077 0.06672816723585129 0.10488593578338623 0 0 0 0 0 0 
1328 7.249118804931641 0 0 0 0 0 0 -1.0521191358566284 0.0607839897274971 0.11178885400295258 0 0 0 0 0 0 
1329 7.254296779632568 0 0 0 0 0 0 -1.0561457872390747 0.05483981594443321 0.11850001662969589 0 0 0 0 0 0 
1330 7.259472131729126 0 0 0 0 0 0 -1.0561457872390747 0.05483981594443321 0.11850001662969589 0 0 0 0 0 0 
1331 7.264626979827881 0 0 0 0 0 0 -1.063432216644287 0.04256796836853027 0.13134710490703583 0 0 0 0 0 0 
1332 7.2697975635528564 0 0 0 0 0 0 -1.066500186920166 0.03643204644322395 0.13729128241539001 0 0 0 0 0 0 
1333 7.274947643280029 0 0 0 0 0 0 -1.06918466091156 0.030104374513030052 0.1432354599237442 0 0 0 0 0 0 
1334 7.280133008956909 0 0 0 0 0 0 -1.0714856386184692 0.02377670258283615 0.1486043930053711 0 0 0 0 0 0 
1335 7.2853171825408936 0 0 0 0 0 0 -1.0734031200408936 0.017257284373044968 0.15378157794475555 0 0 0 0 0 0 
1336 7.290480375289917 0 0 0 0 0 0 -1.0747452974319458 0.010737866163253784 0.15857526659965515 0 0 0 0 0 0 
1337 7.295632839202881 0 0 0 0 0 0 -1.0758957862854004 0.0038349521346390247 0.16298545897006989 0 0 0 0 0 0 
1338 7.30081844329834 0 0 0 0 0 0 -1.0762792825698853 -0.0028762139845639467 0.16701216995716095 0 0 0 0 0 0 
1339 7.305983304977417 0 0 0 0 0 0 -1.0762792825698853 -0.009970875456929207 0.17065536975860596 0 0 0 0 0 0 
1340 7.311154842376709 0 0 0 0 0 0 -1.0758957862854004 -0.017257284373044968 0.17410682141780853 0 0 0 0 0 0 
1341 7.316325426101685 0 0 0 0 0 0 -1.0747452974319458 -0.02454369328916073 0.176983043551445 0 0 0 0 0 0 
1342 7.321488380432129 0 0 0 0 0 0 -1.0732113122940063 -0.03221359848976135 0.17947575449943542 0 0 0 0 0 0 
1343 7.326654434204102 0 0 0 0 0 0 -1.0709103345870972 -0.04007524996995926 0.1817767322063446 0 0 0 0 0 0 
1344 7.332349538803101 0 0 0 0 0 0 -1.0678423643112183 -0.047936901450157166 0.1835024505853653 0 0 0 0 0 0 
1345 7.337541341781616 0 0 0 0 0 0 -1.0641992092132568 -0.056182049214839935 0.18484468758106232 0 0 0 0 0 0 
1346 7.342706918716431 0 0 0 0 0 0 -1.0641992092132568 -0.056182049214839935 0.18484468758106232 0 0 0 0 0 0 
1347 7.347893476486206 0 0 0 0 0 0 -1.0546118021011353 -0.0728640928864479 0.18676216900348663 0 0 0 0 0 0 
1348 7.35308051109314 0 0 0 0 0 0 -1.0423399209976196 -0.09012137353420258 0.18695391714572906 0 0 0 0 0 0 
1349 7.358240604400635 0 0 0 0 0 0 -1.0350536108016968 -0.09913351386785507 0.1865704208612442 0 0 0 0 0 0 
1350 7.363395929336548 0 0 0 0 0 0 -1.0270001888275146 -0.1083373948931694 0.18580342829227448 0 0 0 0 0 0 
1351 7.368576765060425 0 0 0 0 0 0 -1.01837158203125 -0.11754128336906433 0.18465293943881989 0 0 0 0 0 0 
1352 7.373724937438965 0 0 0 0 0 0 -1.0091676712036133 -0.1269369125366211 0.18311895430088043 0 0 0 0 0 0 
1353 7.379025459289551 0 0 0 0 0 0 -0.9991967678070068 -0.13671603798866272 0.18139323592185974 0 0 0 0 0 0 
1354 7.384230375289917 0 0 0 0 0 0 -0.9884588718414307 -0.14630341529846191 0.179284006357193 0 0 0 0 0 0 
1355 7.389385938644409 0 0 0 0 0 0 -0.9769540429115295 -0.15627430379390717 0.17679129540920258 0 0 0 0 0 0 
1356 7.39453911781311 0 0 0 0 0 0 -0.9648739695549011 -0.16624517738819122 0.1739150732755661 0 0 0 0 0 0 
1357 7.399693012237549 0 0 0 0 0 0 -0.9520268440246582 -0.1764077991247177 0.1708471179008484 0 0 0 0 0 0 
1358 7.404833078384399 0 0 0 0 0 0 -0.9384127855300903 -0.1865704208612442 0.16758739948272705 0 0 0 0 0 0 
1359 7.409974813461304 0 0 0 0 0 0 -0.9242234230041504 -0.19711653888225555 0.16394419968128204 0 0 0 0 0 0 
1360 7.415125131607056 0 0 0 0 0 0 -0.9092671275138855 -0.20785440504550934 0.15991750359535217 0 0 0 0 0 0 
1361 7.420287132263184 0 0 0 0 0 0 -0.9092671275138855 -0.20785440504550934 0.15991750359535217 0 0 0 0 0 0 
1362 7.425438642501831 0 0 0 0 0 0 -0.8774370551109314 -0.22971363365650177 0.1510971188545227 0 0 0 0 0 0 
1363 7.430593252182007 0 0 0 0 0 0 -0.8607549667358398 -0.24102674424648285 0.14611166715621948 0 0 0 0 0 0 
1364 7.435752868652344 0 0 0 0 0 0 -0.8433059453964233 -0.2527233362197876 0.14093448221683502 0 0 0 0 0 0 
1365 7.4408955574035645 0 0 0 0 0 0 -0.825473427772522 -0.26441994309425354 0.13556554913520813 0 0 0 0 0 0 
1366 7.446029424667358 0 0 0 0 0 0 -0.8070656657218933 -0.27650004625320435 0.12981313467025757 0 0 0 0 0 0 
1367 7.451187372207642 0 0 0 0 0 0 -0.7882744073867798 -0.28858014941215515 0.12386894971132278 0 0 0 0 0 0 
1368 7.456344127655029 0 0 0 0 0 0 -0.768907904624939 -0.3010437488555908 0.11754128336906433 0 0 0 0 0 0 
1369 7.461488723754883 0 0 0 0 0 0 -0.7493496537208557 -0.3135073184967041 0.11121360957622528 0 0 0 0 0 0 
1370 7.4666430950164795 0 0 0 0 0 0 -0.7294079065322876 -0.32597091794013977 0.10450244694948196 0 0 0 0 0 0 
1371 7.471775531768799 0 0 0 0 0 0 -0.7094661593437195 -0.3388180136680603 0.09759952872991562 0 0 0 0 0 0 
1372 7.476927757263184 0 0 0 0 0 0 -0.6891409158706665 -0.3514733612537384 0.09069661796092987 0 0 0 0 0 0 
1373 7.482083559036255 0 0 0 0 0 0 -0.6691991090774536 -0.36432045698165894 0.08341021090745926 0 0 0 0 0 0 
1374 7.487262487411499 0 0 0 0 0 0 -0.6490656137466431 -0.3771675229072571 0.07593204826116562 0 0 0 0 0 0 
1375 7.4924445152282715 0 0 0 0 0 0 -0.6289321184158325 -0.39020636677742004 0.06807039678096771 0 0 0 0 0 0 
1376 7.4975879192352295 0 0 0 0 0 0 -0.6089903712272644 -0.4030534625053406 0.060208749026060104 0 0 0 0 0 0 
1377 7.502744913101196 0 0 0 0 0 0 -0.6089903712272644 -0.4030534625053406 0.060208749026060104 0 0 0 0 0 0 
1378 7.507986545562744 0 0 0 0 0 0 -0.5692986249923706 -0.4285559058189392 0.043718453496694565 0 0 0 0 0 0 
1379 7.513864994049072 0 0 0 0 0 0 -0.5495486259460449 -0.4410194754600525 0.03528155758976936 0 0 0 0 0 0 
1380 7.519061326980591 0 0 0 0 0 0 -0.5296068787574768 -0.45348307490348816 0.02665291726589203 0 0 0 0 0 0 
1381 7.5244410037994385 0 0 0 0 0 0 -0.4897233843803406 -0.47764328122138977 0.00882038939744234 0 0 0 0 0 0 
1382 7.5296080112457275 0 0 0 0 0 0 -0.46958988904953003 -0.4893398880958557 -0.0003834952076431364 0 0 0 0 0 0 
1383 7.5355846881866455 0 0 0 0 0 0 -0.4494563937187195 -0.5006529688835144 -0.009395632892847061 0 0 0 0 0 0 
1384 7.540796518325806 0 0 0 0 0 0 -0.42932289838790894 -0.511582612991333 -0.01859951764345169 0 0 0 0 0 0 
1385 7.545957565307617 0 0 0 0 0 0 -0.409189373254776 -0.5223204493522644 -0.02761165425181389 0 0 0 0 0 0 
1386 7.551129579544067 0 0 0 0 0 0 -0.38905587792396545 -0.5324831008911133 -0.03681553900241852 0 0 0 0 0 0 
1387 7.556305885314941 0 0 0 0 0 0 -0.36930587887763977 -0.5422621965408325 -0.045827675610780716 0 0 0 0 0 0 
1388 7.561487674713135 0 0 0 0 0 0 -0.3497476279735565 -0.5518496036529541 -0.05483981594443321 0 0 0 0 0 0 
1389 7.5666773319244385 0 0 0 0 0 0 -0.33057287335395813 -0.5608617663383484 -0.06385195255279541 0 0 0 0 0 0 
1390 7.571824789047241 0 0 0 0 0 0 -0.3117816150188446 -0.5692986249923706 -0.07267234474420547 0 0 0 0 0 0 
1391 7.577236175537109 0 0 0 0 0 0 -0.2931820750236511 -0.5773520469665527 -0.08168447762727737 0 0 0 0 0 0 
1392 7.582425832748413 0 0 0 0 0 0 -0.2931820750236511 -0.5773520469665527 -0.08168447762727737 0 0 0 0 0 0 
1393 7.5881407260894775 0 0 0 0 0 0 -0.25732529163360596 -0.5919248461723328 -0.09913351386785507 0 0 0 0 0 0 
1394 7.5933263301849365 0 0 0 0 0 0 -0.23987625539302826 -0.598252534866333 -0.10795389860868454 0 0 0 0 0 0 
1395 7.598725080490112 0 0 0 0 0 0 -0.22281071543693542 -0.604004979133606 -0.11658254265785217 0 0 0 0 0 0 
1396 7.60390567779541 0 0 0 0 0 0 -0.20632041990756989 -0.6091821193695068 -0.1252111792564392 0 0 0 0 0 0 
1397 7.609076023101807 0 0 0 0 0 0 -0.19002187252044678 -0.6135923266410828 -0.133648082613945 0 0 0 0 0 0 
1398 7.614257097244263 0 0 0 0 0 0 -0.1744903177022934 -0.6176190376281738 -0.1420849710702896 0 0 0 0 0 0 
1399 7.619489431381226 0 0 0 0 0 0 -0.15934225916862488 -0.6208787560462952 -0.15013837814331055 0 0 0 0 0 0 
1400 7.624659061431885 0 0 0 0 0 0 -0.14476944506168365 -0.6235632300376892 -0.1581917703151703 0 0 0 0 0 0 
1401 7.629808664321899 0 0 0 0 0 0 -0.1305801123380661 -0.6254807114601135 -0.16586168110370636 0 0 0 0 0 0 
1402 7.635023593902588 0 0 0 0 0 0 -0.11715778708457947 -0.6270146369934082 -0.1733398288488388 0 0 0 0 0 0 
1403 7.640377521514893 0 0 0 0 0 0 -0.09184709936380386 -0.6277816295623779 -0.18791265785694122 0 0 0 0 0 0 
1404 7.645542621612549 0 0 0 0 0 0 -0.07995875179767609 -0.6272063851356506 -0.19462381303310394 0 0 0 0 0 0 
1405 7.650711297988892 0 0 0 0 0 0 -0.06902913749217987 -0.6260559558868408 -0.20133498311042786 0 0 0 0 0 0 
1406 7.6558918952941895 0 0 0 0 0 0 -0.05867476761341095 -0.6239467263221741 -0.2076626569032669 0 0 0 0 0 0 
1407 7.661085605621338 0 0 0 0 0 0 -0.05867476761341095 -0.6239467263221741 -0.2076626569032669 0 0 0 0 0 0 
1408 7.666243076324463 0 0 0 0 0 0 -0.04084223881363869 -0.6181942820549011 -0.21916751563549042 0 0 0 0 0 0 
1409 7.67139744758606 0 0 0 0 0 0 -0.033364083617925644 -0.6143593192100525 -0.2245364487171173 0 0 0 0 0 0 
1410 7.676550388336182 0 0 0 0 0 0 -0.02665291726589203 -0.6099491119384766 -0.22971363365650177 0 0 0 0 0 0 
1411 7.681704998016357 0 0 0 0 0 0 -0.020900487899780273 -0.6049637198448181 -0.23450732231140137 0 0 0 0 0 0 
1412 7.686853408813477 0 0 0 0 0 0 -0.016106799244880676 -0.59959477186203 -0.2389175146818161 0 0 0 0 0 0 
1413 7.692039251327515 0 0 0 0 0 0 -0.011888351291418076 -0.5936505794525146 -0.2431359589099884 0 0 0 0 0 0 
1414 7.6972129344940186 0 0 0 0 0 0 -0.008628642186522484 -0.5873228907585144 -0.24716265499591827 0 0 0 0 0 0 
1415 7.702370643615723 0 0 0 0 0 0 -0.006135923322290182 -0.5804200172424316 -0.2509976029396057 0 0 0 0 0 0 
1416 7.70753812789917 0 0 0 0 0 0 -0.004218447487801313 -0.5731335878372192 -0.2546408176422119 0 0 0 0 0 0 
1417 7.712699890136719 0 0 0 0 0 0 -0.003067961661145091 -0.5656554102897644 -0.25790053606033325 0 0 0 0 0 0 
1418 7.7178473472595215 0 0 0 0 0 0 -0.002684466540813446 -0.5577937960624695 -0.2611602246761322 0 0 0 0 0 0 
1419 7.723002672195435 0 0 0 0 0 0 -0.0028762139845639467 -0.5497403740882874 -0.2640364468097687 0 0 0 0 0 0 
1420 7.728203773498535 0 0 0 0 0 0 -0.0036432044580578804 -0.5414952039718628 -0.26691266894340515 0 0 0 0 0 0 
1421 7.733376979827881 0 0 0 0 0 0 -0.005177185405045748 -0.533250093460083 -0.2695971429347992 0 0 0 0 0 0 
1422 7.738526821136475 0 0 0 0 0 0 -0.0070946612395346165 -0.5250049233436584 -0.271898090839386 0 0 0 0 0 0 
1423 7.743696928024292 0 0 0 0 0 0 -0.0070946612395346165 -0.5250049233436584 -0.271898090839386 0 0 0 0 0 0 
1424 7.748886585235596 0 0 0 0 0 0 -0.012463593855500221 -0.5087063908576965 -0.2761165499687195 0 0 0 0 0 0 
1425 7.754065036773682 0 0 0 0 0 0 -0.015723302960395813 -0.5006529688835144 -0.27784228324890137 0 0 0 0 0 0 
1426 7.75922155380249 0 0 0 0 0 0 -0.019366508349776268 -0.4927913546562195 -0.27956801652908325 0 0 0 0 0 0 
1427 7.764394283294678 0 0 0 0 0 0 -0.023393208160996437 -0.4851214289665222 -0.2811020016670227 0 0 0 0 0 0 
1428 7.769575119018555 0 0 0 0 0 0 -0.02761165425181389 -0.47764328122138977 -0.28244420886039734 0 0 0 0 0 0 
1429 7.7747862339019775 0 0 0 0 0 0 -0.03221359848976135 -0.47035688161849976 -0.28378644585609436 0 0 0 0 0 0 
1430 7.780027389526367 0 0 0 0 0 0 -0.03700728714466095 -0.4634539484977722 -0.28493693470954895 0 0 0 0 0 0 
1431 7.785287618637085 0 0 0 0 0 0 -0.04218447208404541 -0.4567427933216095 -0.28608742356300354 0 0 0 0 0 0 
1432 7.790565729141235 0 0 0 0 0 0 -0.04736165702342987 -0.4502233862876892 -0.28723791241645813 0 0 0 0 0 0 
1433 7.795780181884766 0 0 0 0 0 0 -0.052922338247299194 -0.4440874457359314 -0.2881966531276703 0 0 0 0 0 0 
1434 7.800995826721191 0 0 0 0 0 0 -0.05848301947116852 -0.43833503127098083 -0.28915539383888245 0 0 0 0 0 0 
1435 7.806223630905151 0 0 0 0 0 0 -0.06423544883728027 -0.4325825870037079 -0.29030588269233704 0 0 0 0 0 0 
1436 7.8115074634552 0 0 0 0 0 0 -0.06998787820339203 -0.4272136688232422 -0.2912646234035492 0 0 0 0 0 0 
1437 7.81686806678772 0 0 0 0 0 0 -0.07593204826116562 -0.4218447208404541 -0.29222333431243896 0 0 0 0 0 0 
1438 7.822064638137817 0 0 0 0 0 0 -0.0818762257695198 -0.41685929894447327 -0.29337382316589355 0 0 0 0 0 0 
1439 7.827291250228882 0 0 0 0 0 0 -0.0818762257695198 -0.41685929894447327 -0.29337382316589355 0 0 0 0 0 0 
1440 7.832496643066406 0 0 0 0 0 0 -0.0999004989862442 -0.4020947217941284 -0.2966335415840149 0 0 0 0 0 0 
1441 7.837675094604492 0 0 0 0 0 0 -0.10584467649459839 -0.39730104804039 -0.2977840304374695 0 0 0 0 0 0 
1442 7.842872381210327 0 0 0 0 0 0 -0.11178885400295258 -0.3925073444843292 -0.2989345192909241 0 0 0 0 0 0 
1443 7.848093509674072 0 0 0 0 0 0 -0.11754128336906433 -0.387521892786026 -0.3002767562866211 0 0 0 0 0 0 
1444 7.853280782699585 0 0 0 0 0 0 -0.12348545342683792 -0.38253647089004517 -0.3014272451400757 0 0 0 0 0 0 
1445 7.858616352081299 0 0 0 0 0 0 -0.12923789024353027 -0.3773592710494995 -0.3025777041912079 0 0 0 0 0 0 
1446 7.864655017852783 0 0 0 0 0 0 -0.13499031960964203 -0.3719903528690338 -0.3039199411869049 0 0 0 0 0 0 
1447 7.8698670864105225 0 0 0 0 0 0 -0.14093448221683502 -0.36623790860176086 -0.3050704300403595 0 0 0 0 0 0 
1448 7.875047922134399 0 0 0 0 0 0 -0.14668691158294678 -0.36029374599456787 -0.3064126670360565 0 0 0 0 0 0 
1449 7.880615234375 0 0 0 0 0 0 -0.15263108909130096 -0.3537743389606476 -0.3075631558895111 0 0 0 0 0 0 
1450 7.885806560516357 0 0 0 0 0 0 -0.15857526659965515 -0.3472549021244049 -0.30890539288520813 0 0 0 0 0 0 
1451 7.891831398010254 0 0 0 0 0 0 -0.16451944410800934 -0.3401602506637573 -0.3100558817386627 0 0 0 0 0 0 
1452 7.89701771736145 0 0 0 0 0 0 -0.17065536975860596 -0.3326821029186249 -0.31139811873435974 0 0 0 0 0 0 
1453 7.902237892150879 0 0 0 0 0 0 -0.17679129540920258 -0.3250121772289276 -0.31254860758781433 0 0 0 0 0 0 
1454 7.907458305358887 0 0 0 0 0 0 -0.17679129540920258 -0.3250121772289276 -0.31254860758781433 0 0 0 0 0 0 
1455 7.912654638290405 0 0 0 0 0 0 -0.1888713836669922 -0.3087136447429657 -0.31504130363464355 0 0 0 0 0 0 
1456 7.918090343475342 0 0 0 0 0 0 -0.200951486825943 -0.29164811968803406 -0.31753402948379517 0 0 0 0 0 0 
1457 7.923248291015625 0 0 0 0 0 0 -0.20689566433429718 -0.2828277051448822 -0.31868451833724976 0 0 0 0 0 0 
1458 7.928404808044434 0 0 0 0 0 0 -0.2124563455581665 -0.2738155722618103 -0.3196432590484619 0 0 0 0 0 0 
1459 7.933563709259033 0 0 0 0 0 0 -0.21801702678203583 -0.2648034393787384 -0.3207937479019165 0 0 0 0 0 0 
1460 7.938715934753418 0 0 0 0 0 0 -0.2231942117214203 -0.25540781021118164 -0.32175248861312866 0 0 0 0 0 0 
1461 7.943864822387695 0 0 0 0 0 0 -0.22817964851856232 -0.2462039291858673 -0.3227112293243408 0 0 0 0 0 0 
1462 7.949273586273193 0 0 0 0 0 0 -0.23278158903121948 -0.23661653697490692 -0.323669970035553 0 0 0 0 0 0 
1463 7.954443454742432 0 0 0 0 0 0 -0.23719178140163422 -0.22722090780735016 -0.3244369328022003 0 0 0 0 0 0 
1464 7.959650278091431 0 0 0 0 0 0 -0.24121849238872528 -0.21744178235530853 -0.3253956735134125 0 0 0 0 0 0 
1465 7.964825391769409 0 0 0 0 0 0 -0.24505344033241272 -0.20785440504550934 -0.3261626660823822 0 0 0 0 0 0 
1466 7.969979763031006 0 0 0 0 0 0 -0.24869664013385773 -0.19788353145122528 -0.32692965865135193 0 0 0 0 0 0 
1467 7.975232839584351 0 0 0 0 0 0 -0.2521480917930603 -0.18810440599918365 -0.32769665122032166 0 0 0 0 0 0 
1468 7.9804065227508545 0 0 0 0 0 0 -0.2555995583534241 -0.1781335175037384 -0.32827189564704895 0 0 0 0 0 0 
1469 7.985567331314087 0 0 0 0 0 0 -0.2555995583534241 -0.1781335175037384 -0.32827189564704895 0 0 0 0 0 0 
1470 7.990732908248901 0 0 0 0 0 0 -0.26211896538734436 -0.1581917703151703 -0.32961413264274597 0 0 0 0 0 0 
1471 7.995911359786987 0 0 0 0 0 0 -0.2653786838054657 -0.1480291485786438 -0.3303811252117157 0 0 0 0 0 0 
1472 8.001087188720703 0 0 0 0 0 0 -0.26863840222358704 -0.1378665268421173 -0.330956369638443 0 0 0 0 0 0 
1473 8.006319522857666 0 0 0 0 0 0 -0.271898090839386 -0.12789565324783325 -0.3315316140651703 0 0 0 0 0 0 
1474 8.011510848999023 0 0 0 0 0 0 -0.2749660611152649 -0.11773303151130676 -0.3321068584918976 0 0 0 0 0 0 
1475 8.016658782958984 0 0 0 0 0 0 -0.2780340313911438 -0.10776215046644211 -0.33249035477638245 0 0 0 0 0 0 
1476 8.021868705749512 0 0 0 0 0 0 -0.2809102535247803 -0.09798302501440048 -0.33306559920310974 0 0 0 0 0 0 
1477 8.027044534683228 0 0 0 0 0 0 -0.28359469771385193 -0.08820389956235886 -0.3334490954875946 0 0 0 0 0 0 
1478 8.032236814498901 0 0 0 0 0 0 -0.28627917170524597 -0.07861651480197906 -0.3340243399143219 0 0 0 0 0 0 
1479 8.03795075416565 0 0 0 0 0 0 -0.28858014941215515 -0.06941263377666473 -0.3344078063964844 0 0 0 0 0 0 
1480 8.043181419372559 0 0 0 0 0 0 -0.2906893789768219 -0.060208749026060104 -0.33498305082321167 0 0 0 0 0 0 
1481 8.048502445220947 0 0 0 0 0 0 -0.29260683059692383 -0.05138835683465004 -0.33536654710769653 0 0 0 0 0 0 
1482 8.053761720657349 0 0 0 0 0 0 -0.2941408157348633 -0.042759716510772705 -0.33594179153442383 0 0 0 0 0 0 
1483 8.059030771255493 0 0 0 0 0 0 -0.29567480087280273 -0.034514568746089935 -0.3363252878189087 0 0 0 0 0 0 
1484 8.06447982788086 0 0 0 0 0 0 -0.2968252897262573 -0.026461169123649597 -0.336900532245636 0 0 0 0 0 0 
1485 8.06968879699707 0 0 0 0 0 0 -0.2968252897262573 -0.026461169123649597 -0.336900532245636 0 0 0 0 0 0 
1486 8.075550317764282 0 0 0 0 0 0 -0.29950976371765137 -0.00441019469872117 -0.3380510210990906 0 0 0 0 0 0 
1487 8.080783128738403 0 0 0 0 0 0 -0.3002767562866211 0.0021092237439006567 -0.3380510210990906 0 0 0 0 0 0 
1488 8.086020708084106 0 0 0 0 0 0 -0.3010437488555908 0.008436894975602627 -0.3380510210990906 0 0 0 0 0 0 
1489 8.091260433197021 0 0 0 0 0 0 -0.3014272451400757 0.014572817832231522 -0.3380510210990906 0 0 0 0 0 0 
1490 8.096472978591919 0 0 0 0 0 0 -0.302002489566803 0.020133499056100845 -0.33785927295684814 0 0 0 0 0 0 
1491 8.101690769195557 0 0 0 0 0 0 -0.3021942377090454 0.02569417841732502 -0.3376675248146057 0 0 0 0 0 0 
1492 8.106930494308472 0 0 0 0 0 0 -0.30238598585128784 0.03087136335670948 -0.3374757766723633 0 0 0 0 0 0 
1493 8.11270260810852 0 0 0 0 0 0 -0.3021942377090454 0.035473305732011795 -0.3370922803878784 0 0 0 0 0 0 
1494 8.118102073669434 0 0 0 0 0 0 -0.30181074142456055 0.03988350182771683 -0.336900532245636 0 0 0 0 0 0 
1495 8.123399257659912 0 0 0 0 0 0 -0.30123549699783325 0.04410194978117943 -0.3365170359611511 0 0 0 0 0 0 
1496 8.128685235977173 0 0 0 0 0 0 -0.3004685044288635 0.047745153307914734 -0.3363252878189087 0 0 0 0 0 0 
1497 8.134321451187134 0 0 0 0 0 0 -0.29931801557540894 0.05119660869240761 -0.33613353967666626 0 0 0 0 0 0 
1498 8.140045166015625 0 0 0 0 0 0 -0.29816752672195435 0.05426457151770592 -0.33594179153442383 0 0 0 0 0 0 
1499 8.145370960235596 0 0 0 0 0 0 -0.2966335415840149 0.057140786200761795 -0.33594179153442383 0 0 0 0 0 0 
1500 8.150691747665405 0 0 0 0 0 0 -0.2966335415840149 0.057140786200761795 -0.33594179153442383 0 0 0 0 0 0 
1501 8.15589189529419 0 0 0 0 0 0 -0.2906893789768219 0.06366020441055298 -0.33594179153442383 0 0 0 0 0 0 
1502 8.161230564117432 0 0 0 0 0 0 -0.2906893789768219 0.06366020441055298 -0.33594179153442383 0 0 0 0 0 0 
1503 8.166437864303589 0 0 0 0 0 0 -0.28608742356300354 0.06653641909360886 -0.3365170359611511 0 0 0 0 0 0 
1504 8.17264199256897 0 0 0 0 0 0 -0.2820607125759125 0.06691991537809372 -0.33670878410339355 0 0 0 0 0 0 
1505 8.17795467376709 0 0 0 0 0 0 -0.27956801652908325 0.06787864863872528 -0.3370922803878784 0 0 0 0 0 0 
1506 8.183148622512817 0 0 0 0 0 0 -0.2757330536842346 0.06768690049648285 -0.3376675248146057 0 0 0 0 0 0 
1507 8.189184188842773 0 0 0 0 0 0 -0.2730485796928406 0.06807039678096771 -0.338242769241333 0 0 0 0 0 0 
1508 8.195303201675415 0 0 0 0 0 0 -0.2703641355037689 0.06826214492321014 -0.33900976181030273 0 0 0 0 0 0 
1509 8.200559139251709 0 0 0 0 0 0 -0.2676796615123749 0.06826214492321014 -0.33977675437927246 0 0 0 0 0 0 
1510 8.207616806030273 0 0 0 0 0 0 -0.26269420981407166 0.06749515980482101 -0.34150248765945435 0 0 0 0 0 0 
1511 8.214136362075806 0 0 0 0 0 0 -0.26020148396492004 0.06691991537809372 -0.34265297651290894 0 0 0 0 0 0 
1512 8.219404220581055 0 0 0 0 0 0 -0.2580922842025757 0.06596117466688156 -0.3438034653663635 0 0 0 0 0 0 
1513 8.225802898406982 0 0 0 0 0 0 -0.2557913064956665 0.06500244140625 -0.34514567255973816 0 0 0 0 0 0 
1514 8.231609106063843 0 0 0 0 0 0 -0.25176459550857544 0.062317971140146255 -0.34802189469337463 0 0 0 0 0 0 
1515 8.23793339729309 0 0 0 0 0 0 -0.25003886222839355 0.0607839897274971 -0.3497476279735565 0 0 0 0 0 0 
1516 8.243838548660278 0 0 0 0 0 0 -0.24831314384937286 0.059058260172605515 -0.3514733612537384 0 0 0 0 0 0 
1517 8.249099016189575 0 0 0 0 0 0 -0.2467791587114334 0.05733253434300423 -0.3533908426761627 0 0 0 0 0 0 
1518 8.254354476928711 0 0 0 0 0 0 -0.24543693661689758 0.05560680478811264 -0.35530832409858704 0 0 0 0 0 0 
1519 8.25959038734436 0 0 0 0 0 0 -0.24409469962120056 0.05368933081626892 -0.3574175238609314 0 0 0 0 0 0 
1520 8.26479458808899 0 0 0 0 0 0 -0.24275246262550354 0.051963601261377335 -0.3597185015678406 0 0 0 0 0 0 
1521 8.269997358322144 0 0 0 0 0 0 -0.24160197377204895 0.05023787170648575 -0.36201947927474976 0 0 0 0 0 0 
1522 8.275172472000122 0 0 0 0 0 0 -0.24064324796199799 0.04851214215159416 -0.36432045698165894 0 0 0 0 0 0 
1523 8.280379056930542 0 0 0 0 0 0 -0.23968450725078583 0.046978164464235306 -0.36681315302848816 0 0 0 0 0 0 
1524 8.285578727722168 0 0 0 0 0 0 -0.23872576653957367 0.04544418305158615 -0.36930587887763977 0 0 0 0 0 0 
1525 8.290796995162964 0 0 0 0 0 0 -0.23815052211284637 0.043910201638936996 -0.3717986047267914 0 0 0 0 0 0 
1526 8.296042203903198 0 0 0 0 0 0 -0.23738352954387665 0.04256796836853027 -0.37409958243370056 0 0 0 0 0 0 
1527 8.301265478134155 0 0 0 0 0 0 -0.23700003325939178 0.04122573509812355 -0.37640056014060974 0 0 0 0 0 0 
1528 8.306493043899536 0 0 0 0 0 0 -0.23661653697490692 0.04007524996995926 -0.37870150804519653 0 0 0 0 0 0 
1529 8.311746597290039 0 0 0 0 0 0 -0.23661653697490692 0.04007524996995926 -0.37870150804519653 0 0 0 0 0 0 
1530 8.316940069198608 0 0 0 0 0 0 -0.23623304069042206 0.03700728714466095 -0.3850291967391968 0 0 0 0 0 0 
1531 8.322103500366211 0 0 0 0 0 0 -0.23680828511714935 0.03528155758976936 -0.3869466781616211 0 0 0 0 0 0 
