i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
290 1.7029247283935547 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
291 1.7086589336395264 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
292 1.7138841152191162 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
293 1.7191507816314697 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
294 1.7244715690612793 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
295 1.732372522354126 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
296 1.7376461029052734 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
297 1.7429563999176025 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
298 1.7485606670379639 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
299 1.7537858486175537 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
300 1.7590994834899902 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
301 1.7643601894378662 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
302 1.7696256637573242 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
303 1.775197982788086 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
304 1.782979965209961 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
305 1.7883343696594238 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
306 1.7940733432769775 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
307 1.7995100021362305 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
308 1.8049328327178955 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
309 1.8117704391479492 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
310 1.8170804977416992 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
311 1.8235385417938232 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
312 1.8288066387176514 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
313 1.8349158763885498 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
314 1.8414969444274902 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
315 1.8467798233032227 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
316 1.8529088497161865 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
317 1.8594942092895508 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
318 1.8647685050964355 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
319 1.8708112239837646 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
320 1.8773703575134277 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
321 1.882643699645996 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
322 1.8893332481384277 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
323 1.8946759700775146 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
324 1.9004473686218262 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
325 1.9079744815826416 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
326 1.9133598804473877 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
327 1.918787956237793 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
328 1.9242222309112549 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
329 1.9307103157043457 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
330 1.9373779296875 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
331 1.9426567554473877 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
332 1.949300765991211 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
333 1.9545938968658447 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
334 1.9607164859771729 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
335 1.967376470565796 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
336 1.9726769924163818 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
337 1.9779725074768066 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
338 1.984429121017456 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
339 1.9897258281707764 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
340 1.996431827545166 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
341 2.0017242431640625 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
342 2.0078322887420654 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
343 2.013610601425171 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
344 2.0197300910949707 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
345 2.0283267498016357 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
346 2.0366175174713135 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
347 2.041987895965576 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
348 2.047452449798584 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
349 2.0546932220458984 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
350 2.0611624717712402 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
351 2.067812204360962 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
352 2.0731608867645264 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
353 2.0784664154052734 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
354 2.085175037384033 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
355 2.0904719829559326 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
356 2.096735715866089 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
357 2.104813575744629 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
358 2.1111083030700684 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
359 2.1188154220581055 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
360 2.124072313308716 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
361 2.1299798488616943 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
362 2.135199785232544 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
363 2.1417975425720215 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
364 2.1510396003723145 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
365 2.156658887863159 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
366 2.1619365215301514 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
367 2.16792893409729 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
368 2.1733553409576416 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
369 2.1786458492279053 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
370 2.1839399337768555 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
371 2.1891725063323975 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
372 2.194408416748047 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
373 2.199636220932007 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
374 2.204864978790283 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
375 2.210113048553467 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
376 2.215348958969116 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
377 2.2206661701202393 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
378 2.226048231124878 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
379 2.2313084602355957 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
380 2.2365386486053467 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
381 2.241750717163086 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
382 2.2470195293426514 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
383 2.2523577213287354 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
384 2.257586717605591 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
385 2.262868642807007 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
386 2.2681379318237305 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
387 2.2737207412719727 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
388 2.279069185256958 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
389 2.284433126449585 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
390 2.2898683547973633 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
391 2.2951624393463135 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
392 2.3003907203674316 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
393 2.3057682514190674 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
394 2.3110129833221436 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
395 2.3162331581115723 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
396 2.321436882019043 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
397 2.326632261276245 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
398 2.331827163696289 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
399 2.3370535373687744 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
400 2.3422482013702393 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
401 2.3474435806274414 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
402 2.352642297744751 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
403 2.357875108718872 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
404 2.3630728721618652 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
405 2.368271589279175 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
406 2.373460292816162 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
407 2.3786416053771973 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
408 2.383885383605957 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
409 2.390259027481079 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
410 2.3954670429229736 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
411 2.4006540775299072 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
412 2.4058451652526855 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
413 2.4110238552093506 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
414 2.416206121444702 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
415 2.421391010284424 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
416 2.4265737533569336 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
417 2.4333462715148926 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
418 2.4385828971862793 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
419 2.443786382675171 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
420 2.4490532875061035 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
421 2.4542369842529297 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
422 2.459423303604126 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
423 2.4648821353912354 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
424 2.4700610637664795 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
425 2.475248098373413 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
426 2.480461359024048 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
427 2.4856770038604736 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
428 2.4909512996673584 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
429 2.497776508331299 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
430 2.5030298233032227 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
431 2.508261203765869 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
432 2.5135138034820557 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
433 2.518714666366577 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
434 2.523895502090454 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
435 2.5290756225585938 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
436 2.5342581272125244 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
437 2.5394599437713623 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
438 2.54465913772583 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
439 2.5498650074005127 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
440 2.5550787448883057 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
441 2.5602869987487793 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
442 2.565530300140381 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
443 2.570730209350586 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
444 2.5760338306427 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
445 2.58121919631958 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
446 2.5864012241363525 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
447 2.591593027114868 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
448 2.5968143939971924 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
449 2.6019999980926514 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
450 2.6071863174438477 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
451 2.6123671531677246 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
452 2.6176655292510986 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
453 2.6228625774383545 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
454 2.6280972957611084 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
455 2.633319616317749 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
456 2.6384878158569336 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
457 2.6437485218048096 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
458 2.6489815711975098 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
459 2.654203414916992 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
460 2.659400701522827 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
461 2.6645925045013428 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
462 2.6698055267333984 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
463 2.6750524044036865 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
464 2.681180715560913 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
465 2.686414957046509 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
466 2.693059206008911 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
467 2.6983609199523926 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
468 2.703557252883911 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
469 2.7087535858154297 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
470 2.7139484882354736 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
471 2.7191641330718994 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
472 2.7243611812591553 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
473 2.729593276977539 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
474 2.7348098754882812 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
475 2.7400591373443604 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
476 2.7452659606933594 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
477 2.7504968643188477 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
478 2.756514310836792 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
479 2.7620656490325928 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
480 2.7678909301757812 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
481 2.7730720043182373 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
482 2.7782294750213623 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
483 2.78338360786438 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
484 2.7888858318328857 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
485 2.7941763401031494 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
486 2.7994606494903564 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
487 2.8062431812286377 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
488 2.8114826679229736 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
489 2.8166897296905518 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
490 2.8225481510162354 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
491 2.827756404876709 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
492 2.8336021900177 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
493 2.8388326168060303 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
494 2.8440608978271484 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
495 2.8502235412597656 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
496 2.8554553985595703 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
497 2.861257553100586 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
498 2.867253303527832 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
499 2.8724703788757324 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
500 2.8785603046417236 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
501 2.883824110031128 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
502 2.890583038330078 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
503 2.8966522216796875 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
504 2.9026026725769043 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
505 2.908452033996582 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
506 2.9136500358581543 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
507 2.9194672107696533 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
508 2.925135612487793 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
509 2.9303736686706543 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
510 2.936250925064087 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
511 2.9422223567962646 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
512 2.947420835494995 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
513 2.952977418899536 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
514 2.95908522605896 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
515 2.964315414428711 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
516 2.9702913761138916 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
517 2.9754879474639893 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
518 2.9813618659973145 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
519 2.9865596294403076 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
520 2.9924304485321045 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
521 2.9976837635040283 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
522 3.0029072761535645 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
523 3.0081024169921875 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
524 3.013274908065796 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
525 3.018428087234497 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
526 3.0236144065856934 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
527 3.0287890434265137 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
528 3.0339818000793457 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
529 3.0391757488250732 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
530 3.044360637664795 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
531 3.0495541095733643 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
532 3.0547034740448 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
533 3.0599186420440674 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
534 3.0650904178619385 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
535 3.0702898502349854 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
536 3.075460195541382 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
537 3.081002950668335 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
538 3.0862016677856445 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
539 3.0913877487182617 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
540 3.0965864658355713 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
541 3.1017868518829346 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
542 3.106969118118286 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
543 3.112159013748169 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
544 3.1173393726348877 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
545 3.1225016117095947 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
546 3.1276636123657227 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
547 3.1328203678131104 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
548 3.137979507446289 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
549 3.1431283950805664 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
550 3.1482603549957275 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
551 3.1534132957458496 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
552 3.1585564613342285 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
553 3.1637303829193115 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
554 3.1688578128814697 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
555 3.1740150451660156 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
556 3.1791462898254395 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
557 3.1842973232269287 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
558 3.1894264221191406 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
559 3.194587230682373 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
560 3.199749231338501 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
561 3.205000162124634 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
562 3.210160493850708 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
563 3.2153146266937256 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
564 3.2204811573028564 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
565 3.225658655166626 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
566 3.23085355758667 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
567 3.2360403537750244 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
568 3.2412915229797363 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
569 3.246525764465332 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
570 3.2521274089813232 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
571 3.257310628890991 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
572 3.2633259296417236 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
573 3.26850962638855 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
574 3.2736663818359375 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
575 3.279503107070923 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
576 3.2847108840942383 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
577 3.2907063961029053 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
578 3.295876979827881 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
579 3.3016300201416016 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
580 3.3073747158050537 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
581 3.3125734329223633 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
