t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
1.6348567008972168 0 0 0.75 0.25 0.25 0.25 3.658197705574563 3.658197705574563 3.9395975290802987 -0.013628038337021024 -0.046159822734113065 3.200239528418441 -0.0911452537253945 0.05262273677371326 2.1049094709485314 
1.640289068222046 0 0 0.75 0.25 0.25 0.25 3.911345435246256 3.6319636184429522 3.6319636184429522 -0.014082306281588372 -0.045897551014032895 3.210730397221649 0.0 -0.10449072513154865 2.0898145026309716 
1.645874261856079 0 0 0.75 0.25 0.25 0.25 3.9402485946114636 3.9402485946114636 3.7084692655166713 -0.014082306281588372 -0.04642209445419324 3.2212212660248563 0.0750732018785931 -0.04334353331353285 2.1671766656766396 
1.6514098644256592 0 0 0.75 0.25 0.25 0.25 3.600761798081094 3.600761798081094 3.9008252812545186 -0.013628038337021024 -0.04668436617427342 3.2343348520288657 -0.09719040320226066 0.05611290545147347 2.076177501704518 
1.65724515914917 0 0 0.75 0.25 0.25 0.25 3.7992201218136326 3.7992201218136326 3.7992201218136326 -0.014082306281588085 -0.04694663789435343 3.2537429593147995 0.0 0.0 2.131401767686454 
1.6626989841461182 0 0 0.75 0.25 0.25 0.25 3.8505717771031938 3.8505717771031938 3.8505717771031938 -0.014082306281588085 -0.04694663789435343 3.263971556397926 0.0 0.0 2.1602105772180127 
1.668152093887329 0 0 0.75 0.25 0.25 0.25 3.902017902411806 3.62330233795382 3.902017902411806 -0.014082306281588372 -0.0469466378943536 3.2742001534810536 -0.09027582364216342 -0.052120771081118324 2.1369516143258473 
1.67356538772583 0 0 0.75 0.25 0.25 0.25 3.957862141692442 3.6751577030001252 3.6751577030001252 -0.014536574226155721 -0.047208909614433775 3.2849532940043416 0.0 -0.10573340861930523 2.114668172386107 
1.6790227890014648 0 0 0.75 0.25 0.25 0.25 3.6297944185912048 3.6297944185912048 3.9090093738674514 -0.014536574226155721 -0.0477334530545938 3.2954441628075486 -0.09043757606358083 0.052214158885165646 2.088566355406625 
1.684521198272705 0 0 0.75 0.25 0.25 0.25 3.8966568421850014 3.8966568421850014 3.5969140081707702 -0.014990842170723068 -0.047471181334514286 3.3059350316107565 0.09708654510950347 -0.05605294295366258 2.130011832239176 
1.6900639533996582 0 0 0.75 0.25 0.25 0.25 3.9708287665701762 3.7061068487988313 3.9708287665701762 -0.014536574226155433 -0.04773345305459396 3.315901356973804 -0.08574328889531256 -0.04950391092491257 2.178172080696154 
1.695483922958374 0 0 0.75 0.25 0.25 0.25 3.703525769771201 3.4186391720964933 3.703525769771201 -0.014990842170723068 -0.04799572477467431 3.3274413126573315 -0.092274618031153 -0.05327477555965608 2.0244414712669316 
1.700981616973877 0 0 0.75 0.25 0.25 0.25 3.870481782956083 3.59401879845922 3.59401879845922 -0.015445110115290418 -0.04825799649475448 3.337407638020379 0.0 -0.10339906173080506 2.0679812346161004 
1.7065110206604004 0 0 0.75 0.25 0.25 0.25 3.911345435246256 3.3525818016396483 3.911345435246256 -0.015899378059857767 -0.04904481165499468 3.3578648321866336 -0.18098324484755626 -0.10449072513154849 2.0898145026309716 
1.7119648456573486 0 0 0.75 0.25 0.25 0.25 3.6714573831219535 3.3890375844202647 3.6714573831219535 -0.01680791394899275 -0.04956935509515553 3.368355700989841 -0.09147562315089938 -0.052813475650460524 2.0069120747174996 
1.7173786163330078 0 0 0.75 0.25 0.25 0.25 3.6297944185912048 3.6297944185912048 3.6297944185912048 -0.01726218189355981 -0.049831626815235876 3.3783220263528877 0.0 0.0 2.0363521965214595 
1.722900390625 0 0 0.75 0.25 0.25 0.25 3.701129395619558 3.2384882211671133 3.469808808393336 -0.01726218189355981 -0.04983162681523554 3.388550623436015 -0.07492461563044146 -0.1297732410094937 1.946598615142407 
1.7283339500427246 0 0 0.75 0.25 0.25 0.25 3.5946092789899695 3.5946092789899695 3.8941600522391333 -0.01771644983812716 -0.05061844197547607 3.4003528508396235 -0.0970243367294673 0.05601702692870284 2.072629996362007 
1.733762502670288 0 0 0.75 0.25 0.25 0.25 3.6061625550098637 3.6061625550098637 3.6061625550098637 -0.018170717782694794 -0.05035617025539606 3.4100569044825906 0.0 0.0 2.0230944767273904 
1.7391493320465088 0 0 0.75 0.25 0.25 0.25 3.598452136889253 3.2985811254818147 3.598452136889253 -0.018170717782694794 -0.05035617025539606 3.4194986864054777 -0.09712806169924457 -0.05607691256792544 1.962691939877388 
1.7449357509613037 0 0 0.75 0.25 0.25 0.25 3.75076267528978 3.4622424694982588 3.75076267528978 -0.018624985727262143 -0.050618441975476235 3.4286781966082835 -0.09345154177481296 -0.05395427279987383 2.0502623663952075 
1.7509667873382568 0 0 0.75 0.25 0.25 0.25 3.637035181444967 3.637035181444967 3.637035181444967 -0.019079253671829204 -0.050880713695556246 3.438644521971331 0.0 0.0 2.0404143393431657 
1.7566187381744385 0 0 0.75 0.25 0.25 0.25 3.485463078681633 3.753575623195605 3.753575623195605 -0.019533521616397126 -0.05114298541563642 3.4588394444175052 0.0 0.10027593962155887 2.055656762241955 
1.7620582580566406 0 0 0.75 0.25 0.25 0.25 3.5976829081297637 3.5976829081297637 3.5976829081297637 -0.019533521616396838 -0.0506184419754759 3.469592584940793 0.0 0.0 2.018337307158343 
1.7675402164459229 0 0 0.75 0.25 0.25 0.25 3.853769202146459 3.578499973421712 3.578499973421712 -0.019533521616396838 -0.0506184419754759 3.47903436686368 0.0 -0.102952588844038 2.0590517768807612 
1.7731044292449951 0 0 0.75 0.25 0.25 0.25 3.6626069434679835 3.3808679478166 3.6626069434679835 -0.019533521616396553 -0.051142985415636756 3.4895252356668873 -0.09125511140364934 -0.052686163133826236 2.0020741990853965 
1.778778314590454 0 0 0.75 0.25 0.25 0.25 3.634859921168984 3.634859921168984 3.9144645304896746 -0.0199877895609639 -0.0514052571357166 3.499491561029934 -0.09056378480210643 0.05228702553432749 2.091481021373102 
1.7843289375305176 0 0 0.75 0.25 0.25 0.25 3.381547246178629 3.663342850026848 3.663342850026848 -0.020442057505531536 -0.051142985415636256 3.5099824298331423 0.0 0.10539349812344267 2.00247646434541 
1.7898411750793457 0 0 0.75 0.25 0.25 0.25 3.6290719276639374 3.6290719276639374 3.6290719276639374 -0.020442057505531536 -0.050618441975476235 3.519948755196189 0.0 0.0 2.035946871641579 
1.7952682971954346 0 0 0.75 0.25 0.25 0.25 3.86590944771337 3.5897730585909864 3.86590944771337 -0.020442057505531536 -0.0506184419754759 3.530177352279316 -0.08944043011761502 -0.051638456404840945 2.117176712598477 
1.8007972240447998 0 0 0.75 0.25 0.25 0.25 3.4381942071973515 3.724710391130464 3.4381942071973515 -0.020896325450098598 -0.050880713695556246 3.540930492802604 0.0928024401567653 0.053579513805962584 1.9824420108206164 
1.806610345840454 0 0 0.75 0.25 0.25 0.25 3.6984279685319663 3.6984279685319663 3.6984279685319663 -0.020896325450099174 -0.050880713695556246 3.5606008718086177 0.0 0.0 2.0748563276262675 
1.8123643398284912 0 0 0.75 0.25 0.25 0.25 3.6596662714941033 3.6596662714941033 3.6596662714941033 -0.020896325450098598 -0.050880713695556246 3.571616284051986 0.0 0.0 2.0531106148388782 
1.8178627490997314 0 0 0.75 0.25 0.25 0.25 3.634859921168984 3.634859921168984 3.9144645304896746 -0.020896325450098886 -0.05088071369555608 3.5818448811351127 -0.09056378480210643 0.05228702553432749 2.091481021373102 
1.8234143257141113 0 0 0.75 0.25 0.25 0.25 3.664815550670075 3.664815550670075 3.664815550670075 -0.02135059339466623 -0.0506184419754759 3.5923357499383206 0.0 0.0 2.0559994136939284 
1.828995943069458 0 0 0.75 0.25 0.25 0.25 3.9090093738674514 3.9090093738674514 3.9090093738674514 -0.02135059339466652 -0.0506184419754764 3.6025643470214477 0.0 0.0 2.1929946731769565 
1.834622859954834 0 0 0.75 0.25 0.25 0.25 3.664815550670075 3.664815550670075 3.664815550670075 -0.021350593394665947 -0.05061844197547607 3.613579759264816 0.0 0.0 2.0559994136939284 
1.8401165008544922 0 0 0.75 0.25 0.25 0.25 3.639939581669719 3.639939581669719 3.639939581669719 -0.021350593394665947 -0.05061844197547607 3.623808356347943 0.0 0.0 2.0420437378972434 
1.845592975616455 0 0 0.75 0.25 0.25 0.25 3.9066761012606857 3.9066761012606857 3.9066761012606857 -0.02135059339466623 -0.0506184419754759 3.63403695343107 0.0 0.0 2.191685683121339 
1.8512675762176514 0 0 0.75 0.25 0.25 0.25 3.603074426082431 3.603074426082431 3.603074426082431 -0.02135059339466623 -0.050618441975476235 3.6458391808346784 0.0 0.0 2.021362004471576 
1.8569591045379639 0 0 0.75 0.25 0.25 0.25 3.8697189761403643 3.8697189761403643 3.593310477844624 -0.02180486133923358 -0.050356170255395724 3.6657718315607735 0.08952856613467997 -0.051689341758018696 2.1192630120787674 
1.8624773025512695 0 0 0.75 0.25 0.25 0.25 3.6788654892218773 3.6788654892218773 3.9618551422389445 -0.02135059339466652 -0.05061844197547607 3.6765249720840605 -0.09166019866169611 0.052920040371304836 2.116801614852195 
1.868220329284668 0 0 0.75 0.25 0.25 0.25 3.907453549241036 3.628349724295248 3.628349724295248 -0.02180486133923358 -0.05035617025539606 3.6870158408872684 0.0 -0.10438675426077089 2.0877350852154186 
1.8737061023712158 0 0 0.75 0.25 0.25 0.25 3.6781233335855603 3.9610558977075265 3.9610558977075265 -0.021804861339233293 -0.050880713695556246 3.6975067096904755 0.0 0.10581872910235506 2.169283946598278 
1.8791530132293701 0 0 0.75 0.25 0.25 0.25 3.8989186030453156 3.620424417113507 3.8989186030453156 -0.02180486133923358 -0.050356170255395724 3.7082598502137625 -0.09020411925483848 -0.052079372533794105 2.135254273885557 
1.8846662044525146 0 0 0.75 0.25 0.25 0.25 3.862297336599205 3.862297336599205 3.6209037530617545 -0.02225912928380093 -0.050618441975476235 3.7190129907370513 0.07818725379816976 -0.045141432027570906 2.1216473052958325 
1.8901348114013672 0 0 0.75 0.25 0.25 0.25 3.77953096280755 3.77953096280755 3.77953096280755 -0.02180486133923358 -0.05088071369555641 3.7313397615808195 0.0 0.0 2.1203559459219092 
1.8955438137054443 0 0 0.75 0.25 0.25 0.25 3.8916664598897803 3.5923075014367205 3.8916664598897803 -0.02180486133923387 -0.050880713695556246 3.741568358663947 -0.09696220801864802 -0.05598115690078693 2.127283962229905 
1.901099681854248 0 0 0.75 0.25 0.25 0.25 3.60153234415387 3.9016600395000256 3.60153234415387 -0.02225912928380093 -0.05114298541563659 3.7515346840269936 0.0972112014909835 0.05612491334906628 2.076621793915454 
1.9068303108215332 0 0 0.75 0.25 0.25 0.25 3.9004676370552662 3.621862805837033 3.621862805837033 -0.02180486133923358 -0.05088071369555641 3.7714673347530883 0.0 -0.10420012716733695 2.084002543346738 
1.9123098850250244 0 0 0.75 0.25 0.25 0.25 3.4034298572762456 3.687049012049266 3.687049012049266 -0.021804861339233293 -0.0514052571357166 3.7819582035562958 0.0 0.10607551873819492 2.0154348560257036 
1.9178133010864258 0 0 0.75 0.25 0.25 0.25 3.615399041162725 3.615399041162725 3.615399041162725 -0.02180486133923358 -0.05088071369555608 3.791924528919343 0.0 0.0 2.02827624095326 
1.9235210418701172 0 0 0.75 0.25 0.25 0.25 3.581060383902281 3.581060383902281 3.581060383902281 -0.02180486133923387 -0.05088071369555658 3.80215312600247 0.0 0.0 2.009011899209894 
1.929018497467041 0 0 0.75 0.25 0.25 0.25 3.598452136889253 3.598452136889253 3.598452136889253 -0.02180486133923358 -0.05088071369555641 3.813168538245838 0.0 0.0 2.018768852445313 
1.9345040321350098 0 0 0.75 0.25 0.25 0.25 3.5342210508675 3.828739471773125 3.5342210508675 -0.02180486133923358 -0.05088071369555641 3.822610320168725 0.0953943604719375 0.055075959697645324 2.037810508812876 
1.9400339126586914 0 0 0.75 0.25 0.25 0.25 3.5862425972823804 3.5862425972823804 3.3103777821068125 -0.02135059339466623 -0.050618441975476235 3.8323143738116916 0.08935246746014289 -0.05158767114087078 1.9603315033530888 
1.9456186294555664 0 0 0.75 0.25 0.25 0.25 3.4728490218254517 3.20570678937734 3.4728490218254517 -0.020896325450098886 -0.05088071369555608 3.8422806991747387 -0.08652722753664119 -0.04995651811051179 1.8983476881994483 
1.9514503479003906 0 0 0.75 0.25 0.25 0.25 3.4006790552093427 3.6840689764767878 3.4006790552093427 -0.02135059339466623 -0.05114298541563659 3.8624756216209133 0.0917898453358994 0.05299489191355564 1.9608110008015596 
1.956946849822998 0 0 0.75 0.25 0.25 0.25 3.898144547336948 3.6197056510985948 3.6197056510985948 -0.020896325450098886 -0.05088071369555608 3.8721796752638804 0.0 -0.10413806634115029 2.0827613268230056 
1.9625051021575928 0 0 0.75 0.25 0.25 0.25 3.6196577435114925 3.6196577435114925 3.6196577435114925 -0.020896325450098598 -0.051405257135716934 3.8826705440670874 0.0 0.0 2.030665417000759 
1.9681396484375 0 0 0.75 0.25 0.25 0.25 3.5040517685261365 3.7960560825699816 3.5040517685261365 -0.020896325450098886 -0.051405257135716434 3.894472771470696 0.09458004259158169 0.05460581305021596 2.020415082857988 
1.9737555980682373 0 0 0.75 0.25 0.25 0.25 3.8983231482966905 3.598452136889253 3.8983231482966905 -0.020442057505531536 -0.051142985415636256 3.9041768251136624 -0.09712806169924443 -0.05607691256792536 2.130922677581164 
1.9792671203613281 0 0 0.75 0.25 0.25 0.25 3.593841692127063 3.593841692127063 3.593841692127063 -0.020896325450098598 -0.0514052571357166 3.9141431504767104 0.0 0.0 2.0161823452672927 
1.9850661754608154 0 0 0.75 0.25 0.25 0.25 3.6685024878437873 3.6685024878437873 3.6685024878437873 -0.020896325450098886 -0.051405257135716434 3.923584932399597 0.0 0.0 2.0580678235668595 
1.9906554222106934 0 0 0.75 0.25 0.25 0.25 3.910566437947861 3.6312402638087278 3.6312402638087278 -0.020896325450098886 -0.05140525713571677 3.9338135294827237 0.0 -0.10446991439163 2.0893982878325987 
1.9962356090545654 0 0 0.75 0.25 0.25 0.25 3.6089583065288244 3.6089583065288244 3.6089583065288244 -0.020896325450099174 -0.051929800575876955 3.954532995369059 0.0 0.0 2.024662922234222 
2.0016872882843018 0 0 0.75 0.25 0.25 0.25 3.8480795327032733 3.8480795327032733 3.591540897189722 -0.020896325450098886 -0.05192980057587679 3.9647615924521866 0.08309272810817014 -0.04797360894095243 2.110838793401907 
2.0071604251861572 0 0 0.75 0.25 0.25 0.25 3.9050026482295186 3.6046178291349404 3.9050026482295186 -0.020442057505531536 -0.05219207229595729 3.9763015481357145 -0.09729448373685286 -0.05617299637613767 2.134573862293233 
2.0126442909240723 0 0 0.75 0.25 0.25 0.25 3.546883170543948 3.546883170543948 3.546883170543948 -0.020896325450098886 -0.05245434401603747 3.9862678734987615 0.0 0.0 1.989838129164748 
2.018099069595337 0 0 0.75 0.25 0.25 0.25 3.880425708485417 3.6032524435936013 3.880425708485417 -0.020896325450098598 -0.0524543440160373 3.9957096554216482 -0.08977627362991429 -0.051832355747072525 2.1251265856299733 
2.0235252380371094 0 0 0.75 0.25 0.25 0.25 3.6189871704215206 3.8973707989154835 3.6189871704215206 -0.02135059339466652 -0.052716615736117814 4.006462795944936 0.09016830975930248 0.05205869791190686 2.082347916476276 
2.02898907661438 0 0 0.75 0.25 0.25 0.25 3.8089144684648315 3.536849149288772 3.536849149288772 -0.020896325450098886 -0.05245434401603747 4.016953664748144 0.0 -0.10175430458979115 2.035086091795825 
2.0344796180725098 0 0 0.75 0.25 0.25 0.25 3.769373033819231 3.769373033819231 3.769373033819231 -0.020896325450098598 -0.05297888745619766 4.027444533551351 0.0 0.0 2.114657242738741 
2.0399484634399414 0 0 0.75 0.25 0.25 0.25 3.682580764407922 3.682580764407922 3.682580764407922 -0.020896325450098886 -0.052978887456197825 4.037673130634477 0.0 0.0 2.0659658822717213 
2.0454680919647217 0 0 0.75 0.25 0.25 0.25 3.85831284828772 3.6171682952697375 3.85831284828772 -0.020896325450098598 -0.05297888745619766 4.047901727717605 -0.07810659294487035 -0.04509486246220551 2.1194585357236564 
2.050914764404297 0 0 0.75 0.25 0.25 0.25 3.788956227053953 3.788956227053953 3.788956227053953 -0.02135059339466623 -0.05324115917627767 4.060228498561374 0.0 0.0 2.1256436166099943 
2.0566487312316895 0 0 0.75 0.25 0.25 0.25 3.8991568358818696 3.8991568358818696 3.599221694660187 -0.02135059339466623 -0.053241159176278 4.070457095644501 0.0971488333120972 -0.056088905064197406 2.1313783924395007 
2.062579870223999 0 0 0.75 0.25 0.25 0.25 3.9467244391831575 3.664815550670075 3.664815550670075 -0.02135059339466652 -0.05324115917627817 4.090127474650516 0.0 -0.1054358673689194 2.108717347378388 
2.0682404041290283 0 0 0.75 0.25 0.25 0.25 3.64212092780336 3.64212092780336 3.9222840760959263 -0.02135059339466623 -0.053765702616438024 4.100618343453723 -0.0907446952791383 0.05239147424694106 2.0956589698776424 
2.0740253925323486 0 0 0.75 0.25 0.25 0.25 3.944345939119367 3.944345939119367 3.6626069434679835 -0.02180486133923358 -0.05350343089635818 4.11110921225693 0.09125511140364934 -0.052686163133826236 2.1601326884868755 
2.0797739028930664 0 0 0.75 0.25 0.25 0.25 3.9129043612866097 3.6334111926232806 3.9129043612866097 -0.021350593394665947 -0.05376570261643885 4.1218623527802185 -0.09052768923223714 -0.052266185747346906 2.1429136156412243 
2.085470199584961 0 0 0.75 0.25 0.25 0.25 3.7082066260502757 3.9730785279110097 3.7082066260502757 -0.02180486133923358 -0.0540279743365182 4.132615493303506 0.08579186866239212 0.049531958466513114 2.1298742140600644 
2.0912246704101562 0 0 0.75 0.25 0.25 0.25 3.681093754206263 3.681093754206263 3.681093754206263 -0.02180486133923358 -0.054027974336518535 4.1538595026300005 0.0 0.0 2.0651316541747002 
2.0969161987304688 0 0 0.75 0.25 0.25 0.25 3.871244890563132 3.871244890563132 3.871244890563132 -0.021804861339233293 -0.054027974336518694 4.164088099713128 0.0 0.0 2.171808407604072 
2.1026358604431152 0 0 0.75 0.25 0.25 0.25 3.673676680351324 3.673676680351324 3.673676680351324 -0.02180486133923387 -0.05402797433651837 4.175103511956496 0.0 0.0 2.060970599058491 
2.108518123626709 0 0 0.75 0.25 0.25 0.25 3.621862805837033 3.9004676370552662 3.9004676370552662 -0.021804861339233293 -0.054027974336518694 4.185332109039623 0.0 0.10420012716733695 2.1361026069304065 
2.1142804622650146 0 0 0.75 0.25 0.25 0.25 3.680350699350751 3.680350699350751 3.680350699350751 -0.02180486133923387 -0.053503430896358346 4.196085249562911 0.0 0.0 2.064714792718468 
2.12005877494812 0 0 0.75 0.25 0.25 0.25 3.3326654741051556 3.888109719789348 3.888109719789348 -0.021804861339233293 -0.05350343089635801 4.2063138466460375 0.0 0.2077399763011382 2.077399763011382 
2.1258087158203125 0 0 0.75 0.25 0.25 0.25 3.778277802673993 3.778277802673993 3.52639261582906 -0.02180486133923358 -0.05245434401603747 4.216804715449245 0.08158547855017358 -0.047103398002907165 2.0725495121279143 
2.13149094581604 0 0 0.75 0.25 0.25 0.25 3.231559263485222 3.500855868775657 3.770152474066092 -0.02135059339466623 -0.05271661573611698 4.228344671132774 -0.08722502775871094 0.15107817976969287 1.9640163370060084 
2.1372458934783936 0 0 0.75 0.25 0.25 0.25 3.608482127836843 3.608482127836843 3.608482127836843 -0.02135059339466623 -0.051667528855796944 4.248277321858867 0.0 0.0 2.0243957810649076 
2.142998456954956 0 0 0.75 0.25 0.25 0.25 3.2153947319463207 3.800011955936561 3.507703343941441 -0.02135059339466623 -0.051667528855796944 4.2577191037817546 0.0946786045367583 0.16398815344738663 1.967857841368639 
2.1486623287200928 0 0 0.75 0.25 0.25 0.25 3.6139657808887256 3.6139657808887256 3.6139657808887256 -0.020896325450098886 -0.050880713695556745 4.267160885704642 0.0 0.0 2.0274721671213656 
2.154562473297119 0 0 0.75 0.25 0.25 0.25 3.687794774389891 3.687794774389891 3.4041182532829763 -0.020896325450098886 -0.05088071369555608 4.277389482787769 0.09188267487204013 -0.05304848707123524 2.015842508706939 
2.1606435775756836 0 0 0.75 0.25 0.25 0.25 3.3320056710019865 3.6096728102521523 3.6096728102521523 -0.020442057505531824 -0.05114298541563609 4.287355808150815 0.0 0.10384942390821109 1.9731390542560092 
2.1675171852111816 0 0 0.75 0.25 0.25 0.25 3.5976829081297637 3.5976829081297637 3.5976829081297637 -0.020442057505531536 -0.050618441975476235 4.308337545757231 0.0 0.0 2.018337307158343 
2.1735751628875732 0 0 0.75 0.25 0.25 0.25 3.5976829081297637 3.5976829081297637 3.5976829081297637 -0.020442057505531536 -0.050618441975476235 4.308337545757231 0.0 0.0 2.018337307158343 
2.1793971061706543 0 0 0.75 0.25 0.25 0.25 3.5968548756329892 3.5968548756329892 3.5968548756329892 -0.0199877895609639 -0.05088071369555658 4.327745653043165 0.0 0.0 2.017872772366797 
2.1851730346679688 0 0 0.75 0.25 0.25 0.25 3.664815550670075 3.664815550670075 3.664815550670075 -0.0199877895609639 -0.05088071369555591 4.337974250126292 0.0 0.0 2.0559994136939284 
2.191687822341919 0 0 0.75 0.25 0.25 0.25 3.6714573831219535 3.6714573831219535 3.6714573831219535 -0.019987789560964187 -0.05088071369555641 4.358431444292546 0.0 0.0 2.0597255503679603 
2.1973304748535156 0 0 0.75 0.25 0.25 0.25 3.6334111926232806 3.6334111926232806 3.6334111926232806 -0.019987789560964187 -0.050880713695555746 4.368660041375674 0.0 0.0 2.0383812441465308 
2.2029900550842285 0 0 0.75 0.25 0.25 0.25 3.751328602940227 3.751328602940227 3.751328602940227 -0.019987789560964187 -0.05088071369555641 4.378888638458801 0.0 0.0 2.1045341304579908 
2.208590507507324 0 0 0.75 0.25 0.25 0.25 3.6254637829754666 3.6254637829754666 3.6254637829754666 -0.019987789560964187 -0.050880713695556246 4.3906908658624095 0.0 0.0 2.033922665167487 
2.214163303375244 0 0 0.75 0.25 0.25 0.25 3.8933284998043183 3.593841692127063 3.8933284998043183 -0.019987789560964187 -0.050880713695556246 4.400919462945537 -0.09700361831462018 -0.05600506514631376 2.1281924755599197 
2.219829559326172 0 0 0.75 0.25 0.25 0.25 3.5915408971897214 3.5915408971897214 3.5915408971897214 -0.020442057505531824 -0.05114298541563642 4.410885788308583 0.0 0.0 2.014891575520002 
2.225478410720825 0 0 0.75 0.25 0.25 0.25 3.680350699350751 3.9634545993008086 3.680350699350751 -0.020442057505531824 -0.05114298541563659 4.42032757023147 0.09169720318275457 0.05294140494149917 2.117656197659967 
2.231480360031128 0 0 0.75 0.25 0.25 0.25 3.8545257332030247 3.579202466545666 3.8545257332030247 -0.019987789560964187 -0.0514052571357166 4.441309307837885 -0.08917706018205061 -0.051486399701646465 2.110942387767504 
2.2371065616607666 0 0 0.75 0.25 0.25 0.25 3.73462871048415 3.73462871048415 3.73462871048415 -0.02044205750553125 -0.05166752885579661 4.452062448361173 0.0 0.0 2.0951653181334065 
2.2426555156707764 0 0 0.75 0.25 0.25 0.25 3.599441628769241 3.856544602252758 3.599441628769241 -0.02044205750553125 -0.05166752885579661 4.4622910454443 0.08327551687761064 0.04807914208619374 2.067403109706332 
2.2482683658599854 0 0 0.75 0.25 0.25 0.25 3.8974898171405776 3.5976829081297637 3.5976829081297637 -0.019987789560964187 -0.05140525713571677 4.473568729407749 0.0 -0.11212985039768578 2.0744022323571865 
2.2539069652557373 0 0 0.75 0.25 0.25 0.25 3.8359893466407793 3.540913243053027 3.8359893466407793 -0.0199877895609639 -0.05192980057587778 4.483272783050716 -0.09557499359717372 -0.05518024828112493 2.096849434682749 
2.2594590187072754 0 0 0.75 0.25 0.25 0.25 3.5777977560014955 3.8530129680016105 3.5777977560014955 -0.02044205750553125 -0.05219207229595746 4.493239108413763 0.0891420613358254 0.05146619310835693 2.058647724334277 
2.265038013458252 0 0 0.75 0.25 0.25 0.25 3.828222672048393 3.828222672048393 3.828222672048393 -0.019987789560964187 -0.05192980057587662 4.50372997721697 0.0 0.0 2.147672498219507 
2.270686388015747 0 0 0.75 0.25 0.25 0.25 3.7515344371571238 3.4629548650681143 3.7515344371571238 -0.019987789560964187 -0.05192980057587662 4.514745389460337 -0.09347077048711237 -0.053965374502096146 2.050684231079651 
2.2769253253936768 0 0 0.75 0.25 0.25 0.25 3.885801322963825 3.608244085609266 3.885801322963825 -0.019987789560964475 -0.0524543440160373 4.535464855346673 -0.08990064210713761 -0.05190415992087619 2.12807055675592 
2.2825210094451904 0 0 0.75 0.25 0.25 0.25 3.7837141736130926 3.7837141736130926 3.531466562038886 -0.02044205750553125 -0.052716615736117814 4.54621799586996 0.08170286772794369 -0.04717117267629268 2.0755315977568753 
2.288142204284668 0 0 0.75 0.25 0.25 0.25 3.8103927973871934 3.8103927973871934 3.8103927973871934 -0.0199877895609639 -0.05297888745619799 4.557757951553488 0.0 0.0 2.1376697541951977 
2.2937734127044678 0 0 0.75 0.25 0.25 0.25 3.599221694660187 3.599221694660187 3.8991568358818696 -0.0199877895609639 -0.05297888745619799 4.568773363796857 -0.0971488333120972 0.056088905064197406 2.0752894873753034 
2.2994227409362793 0 0 0.75 0.25 0.25 0.25 3.905839195497777 3.905839195497777 3.905839195497777 -0.020442057505531824 -0.05271661573611748 4.5784774174398235 0.0 0.0 2.1912161703357524 
2.305068016052246 0 0 0.75 0.25 0.25 0.25 3.7561716861523737 3.7561716861523737 3.7561716861523737 -0.020442057505531824 -0.05271661573611815 4.58870601452295 0.0 0.0 2.107251150211638 
2.310694694519043 0 0 0.75 0.25 0.25 0.25 3.87353601991245 3.5968548756329892 3.87353601991245 -0.02044205750553125 -0.052716615736117814 4.5989346116060785 -0.08961687602433743 -0.05174032749658462 2.1213534273599657 
2.3164381980895996 0 0 0.75 0.25 0.25 0.25 3.597564594432443 3.597564594432443 3.874300332465708 -0.02044205750553125 -0.05271661573611715 4.620178620932574 -0.08963455891226653 0.05175053671669045 2.070021468667616 
2.3220365047454834 0 0 0.75 0.25 0.25 0.25 3.743556546222347 3.743556546222347 3.743556546222347 -0.020896325450099174 -0.0524543440160373 4.630669489735781 0.0 0.0 2.100173926285577 
2.3276774883270264 0 0 0.75 0.25 0.25 0.25 3.5969140081707702 3.8966568421850014 3.5969140081707702 -0.020896325450098598 -0.05245434401603698 4.641684901979148 0.09708654510950347 0.05605294295366258 2.0739588892855134 
2.3334827423095703 0 0 0.75 0.25 0.25 0.25 3.6069354145372983 3.6069354145372983 3.6069354145372983 -0.020442057505531824 -0.05219207229595713 4.651388955622116 0.0 0.0 2.0235280589127154 
2.3392860889434814 0 0 0.75 0.25 0.25 0.25 3.4066624373287784 3.9307643507639747 3.6687133940463763 -0.02044205750553125 -0.05219207229595746 4.660830737545002 0.08487816602529266 0.14701329600907326 2.0581861441270277 
2.345029830932617 0 0 0.75 0.25 0.25 0.25 3.6751577030001252 3.6751577030001252 3.6751577030001252 -0.0199877895609639 -0.05140525713571627 4.67184614978837 0.0 0.0 2.061801468076455 
2.35080885887146 0 0 0.75 0.25 0.25 0.25 3.6885408384753435 3.6885408384753435 3.6885408384753435 -0.019533521616396553 -0.051142985415636756 4.691778800514465 0.0 0.0 2.0693095454435144 
2.356353521347046 0 0 0.75 0.25 0.25 0.25 3.3399405922268377 3.6182689749124073 3.6182689749124073 -0.019533521616397126 -0.05114298541563642 4.702007397597591 0.0 0.1040967335106913 1.9778379367031365 
2.361942768096924 0 0 0.75 0.25 0.25 0.25 3.6384383959337243 3.881000955662639 3.395875836204809 -0.019533521616397126 -0.05061844197547607 4.711973722960638 0.1571317691343363 -8.304621269071208e-17 2.041201557178902 
2.3675949573516846 0 0 0.75 0.25 0.25 0.25 3.596145436801503 3.596145436801503 3.596145436801503 -0.018624985727261855 -0.0506184419754764 4.723775950364248 0.0 0.0 2.017474769847592 
