i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
864 4.744858741760254 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
865 4.750209808349609 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
866 4.755556583404541 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
867 4.760937690734863 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
868 4.766233921051025 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
869 4.771580934524536 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
870 4.7769739627838135 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
871 4.782271146774292 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
872 4.7876667976379395 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
873 4.793045997619629 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
874 4.798353672027588 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
875 4.803804636001587 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
876 4.809155702590942 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
877 4.814681053161621 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
878 4.82003378868103 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
879 4.825368642807007 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
880 4.830686330795288 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
881 4.836020469665527 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.600097417831421 0 0 0 0 0 0 
882 4.841480493545532 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
883 4.8468780517578125 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
884 4.852227449417114 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.5999057292938232 0 0 0 0 0 0 
885 4.8576085567474365 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.5999057292938232 0 0 0 0 0 0 
886 4.862944602966309 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.5999057292938232 0 0 0 0 0 0 
887 4.868366718292236 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
888 4.873800992965698 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
889 4.879241943359375 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
890 4.884594917297363 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
891 4.88999605178833 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
892 4.895344018936157 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.5999057292938232 0 0 0 0 0 0 
893 4.900675296783447 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.5999057292938232 0 0 0 0 0 0 
894 4.905963897705078 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
895 4.911285161972046 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
896 4.916569948196411 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
897 4.921893835067749 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
898 4.927218914031982 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
899 4.932570695877075 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
900 4.937977313995361 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
901 4.943490028381348 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
902 4.9488818645477295 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
903 4.9542248249053955 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
904 4.959718465805054 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
905 4.965599060058594 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
906 4.971601486206055 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
907 4.977481126785278 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
908 4.983163595199585 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
909 4.989171028137207 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
910 4.994774103164673 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
911 5.000454664230347 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
912 5.006935119628906 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
913 5.012592077255249 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
914 5.018239736557007 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
915 5.024149417877197 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
916 5.029786825180054 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
917 5.03542423248291 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
918 5.041135311126709 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
919 5.047685861587524 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
920 5.05345344543457 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
921 5.0594494342803955 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
922 5.065658807754517 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
923 5.071955919265747 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
924 5.077551603317261 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
925 5.083096742630005 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
926 5.088678598403931 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
927 5.095304489135742 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
928 5.101020336151123 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
929 5.107271194458008 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
930 5.1131439208984375 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
931 5.119985818862915 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
932 5.1261351108551025 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
933 5.132519721984863 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
934 5.138012409210205 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
935 5.143520832061768 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
936 5.148991107940674 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
937 5.1546807289123535 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
938 5.160578012466431 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
939 5.166272878646851 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
940 5.171858310699463 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
941 5.177485466003418 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
942 5.183209180831909 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
943 5.188919544219971 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
944 5.194451570510864 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
945 5.199957847595215 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
946 5.205495119094849 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
947 5.211029291152954 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
948 5.2165868282318115 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
949 5.222081661224365 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
950 5.227786064147949 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
951 5.233470916748047 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
952 5.239230632781982 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
953 5.245061159133911 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
954 5.250584602355957 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.600097417831421 0 0 0 0 0 0 
955 5.256132364273071 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
956 5.261612176895142 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
957 5.267748594284058 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
958 5.273735046386719 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
959 5.279709815979004 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
960 5.285253524780273 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
961 5.29069972038269 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
962 5.2961061000823975 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
963 5.301495313644409 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
964 5.306932687759399 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
965 5.312395334243774 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
966 5.317767381668091 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
967 5.323209285736084 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
968 5.32871413230896 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
969 5.334138870239258 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
970 5.339578866958618 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
971 5.3450281620025635 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
972 5.350459098815918 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
973 5.35609245300293 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
974 5.361963510513306 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
975 5.3675384521484375 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
976 5.373172998428345 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
977 5.378986597061157 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
978 5.38446569442749 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
979 5.389949560165405 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
980 5.39538836479187 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
981 5.40088415145874 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
982 5.406367301940918 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
983 5.411816596984863 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
984 5.417571306228638 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
985 5.423509836196899 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
986 5.429255247116089 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
987 5.434906959533691 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
988 5.440397024154663 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
989 5.445896863937378 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
990 5.451334476470947 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
991 5.457069396972656 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
992 5.462648153305054 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
993 5.468339920043945 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
994 5.474135637283325 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
995 5.479798793792725 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
996 5.48531436920166 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
997 5.491010665893555 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
998 5.496808052062988 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
999 5.502490520477295 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1000 5.508007049560547 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1001 5.513484239578247 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1002 5.518955945968628 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1003 5.524426221847534 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1004 5.529844045639038 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1005 5.535321235656738 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1006 5.5408830642700195 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1007 5.546317100524902 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1008 5.551896810531616 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1009 5.557502031326294 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1010 5.563077449798584 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1011 5.568704605102539 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1012 5.5742669105529785 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1013 5.579741954803467 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1014 5.585209131240845 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1015 5.590649127960205 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1016 5.596156358718872 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1017 5.601759195327759 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1018 5.607219457626343 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1019 5.6128270626068115 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1020 5.618319511413574 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1021 5.623879671096802 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1022 5.629385232925415 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1023 5.634895086288452 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1024 5.640575170516968 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
1025 5.646132707595825 0 1 0 -0.9428090415820632 0.4714045207910316 0.4714045207910316 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
