i t_now js_L_x js_L_y js_R_x js_R_y trigger_L2 trigger_R2 shoulder_L1 shoulder_R1 but_x but_cir but_tri but_sq dir_horz dir_vert 
237 1.2443628311157227 0.5511947996459853 -0.8425550096133305 -0.49607837153233436 -0.7480697042756432 0.0 0.0 0 0 0 0 0 0 0 0.1 
238 1.2499639987945557 0.5511947996459853 -0.8425550096133305 -0.49607837153233436 -0.7480697042756432 0.0 0.0 0 0 0 0 0 0 0 0.1 
239 1.255143404006958 0.5511947996459853 -0.8425550096133305 -0.49607837153233436 -0.7480697042756432 0.0 0.0 0 0 0 0 0 0 0 0.1 
240 1.2603263854980469 0.5511947996459853 -0.8425550096133305 -0.49607837153233436 -0.7480697042756432 0.0 0.0 0 0 0 0 0 0 0 0.1 
241 1.2654993534088135 0.5511947996459853 -0.8425550096133305 -0.44096194341868344 -0.8976714377269814 0.0 0.0 0 0 0 0 0 0 0 0.1 
242 1.270677089691162 0.5511947996459853 -0.8425550096133305 -0.4252143925290689 -0.9055452131717887 0.0 0.0 0 0 0 0 0 0 0 0.1 
243 1.2759215831756592 0.6141850032044435 -0.7953123569444869 -0.4015930661946471 -0.9212927640614033 0.0 0.0 0 0 0 0 0 0 0 0.1 
244 1.281090259552002 0.7401654103213599 -0.6850795007171849 -0.24411755729850154 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
245 1.2862722873687744 0.7401654103213599 -0.6850795007171849 -0.24411755729850154 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
246 1.2914512157440186 0.7401654103213599 -0.6850795007171849 -0.24411755729850154 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
247 1.2966248989105225 0.7401654103213599 -0.6850795007171849 -0.24411755729850154 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
248 1.3018007278442383 0.7401654103213599 -0.6850795007171849 -0.24411755729850154 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
249 1.306941270828247 0.7401654103213599 -0.6850795007171849 -0.24411755729850154 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
250 1.3121049404144287 0.7401654103213599 -0.6850795007171849 -0.24411755729850154 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
251 1.3172438144683838 0.7401654103213599 -0.6850795007171849 -0.24411755729850154 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
252 1.3224024772644043 0.7401654103213599 -0.6850795007171849 -0.24411755729850154 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
253 1.327549934387207 0.7401654103213599 -0.6850795007171849 -0.24411755729850154 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
254 1.3327124118804932 0.7401654103213599 -0.6850795007171849 -0.24411755729850154 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
255 1.3378398418426514 0.7401654103213599 -0.6850795007171849 -0.24411755729850154 -0.9685354167302469 0.0 0.0 0 0 0 0 0 0 0 0.1 
256 1.3430156707763672 0.7480391857661671 -0.36222418897061065 -0.11813715018158513 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
257 1.3481841087341309 0.7086703085421308 0.007873775444807276 -0.023651844843897825 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
258 1.3533434867858887 0.5984374523148289 0.8189031647694327 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
259 1.3585166931152344 0.5984374523148289 0.8189031647694327 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
260 1.3636975288391113 0.30707724234748374 0.9685048982207709 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
261 1.3691773414611816 0.30707724234748374 0.9685048982207709 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
262 1.3743889331817627 0.30707724234748374 0.9685048982207709 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
263 1.3795967102050781 0.30707724234748374 0.9685048982207709 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
264 1.3849561214447021 0.30707724234748374 0.9685048982207709 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
265 1.3902037143707275 0.007873775444807276 1.0 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
266 1.3953790664672852 0.007873775444807276 1.0 0.007873775444807276 -0.8504287850581378 0.0 0.0 0 0 0 0 0 0 0 0.1 
267 1.4005744457244873 0.007873775444807276 1.0 0.007873775444807276 -0.8504287850581378 0.0 0.0 0 0 0 0 0 0 0 0.1 
268 1.4057371616363525 0.007873775444807276 1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
269 1.4109108448028564 0.007873775444807276 1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
270 1.4160683155059814 0.007873775444807276 1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
271 1.4212322235107422 0.007873775444807276 1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
272 1.4263768196105957 0.007873775444807276 1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
273 1.431577444076538 0.007873775444807276 1.0 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
274 1.4367132186889648 -0.21262245551927245 0.9842524491103855 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
275 1.4418973922729492 -0.5748466444898831 0.82677694021424 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
276 1.4470746517181396 -0.913418988616596 0.4251838740195929 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
277 1.4522714614868164 -0.913418988616596 0.4251838740195929 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
278 1.4574573040008545 -0.913418988616596 0.4251838740195929 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
279 1.462625503540039 -1.0 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
280 1.4677996635437012 -1.0 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
281 1.473010778427124 -1.0 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
282 1.4781594276428223 -1.0 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
283 1.4833366870880127 -1.0 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
284 1.4885022640228271 -1.0 -0.08664204840235602 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
285 1.493675708770752 -1.0 -0.08664204840235602 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
286 1.498854637145996 -0.16537980285042878 -0.015778069399090548 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
287 1.5040490627288818 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
288 1.5092215538024902 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
289 1.5143733024597168 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
290 1.5195963382720947 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
291 1.5247740745544434 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
292 1.530327320098877 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
293 1.5355169773101807 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
294 1.540696144104004 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
295 1.545891523361206 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
296 1.5518076419830322 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
297 1.5569865703582764 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
298 1.5621306896209717 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
299 1.5673131942749023 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
300 1.572509765625 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
301 1.5776867866516113 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
302 1.582822322845459 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
303 1.587996482849121 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
304 1.5932393074035645 0.007873775444807276 0.007873775444807276 0.007873775444807276 -0.1968749046296579 0.0 0.0 0 0 0 0 0 0 0 0.1 
305 1.5985021591186523 0.007873775444807276 0.007873775444807276 0.007873775444807276 -0.8661763359477523 0.0 0.0 0 0 0 0 0 0 0 0.1 
306 1.6036832332611084 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
307 1.6092329025268555 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
308 1.6144077777862549 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
309 1.6196482181549072 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
310 1.6248037815093994 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
311 1.6299707889556885 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
312 1.635134220123291 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
313 1.6403007507324219 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
314 1.6454341411590576 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
315 1.6505966186523438 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
316 1.6557395458221436 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
317 1.660919189453125 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
318 1.666471004486084 0.18109683523056733 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
319 1.6716785430908203 0.6063112277596362 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
320 1.6768913269042969 0.6063112277596362 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
321 1.6821486949920654 0.36219367046113465 0.007873775444807276 0.10235908078249459 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
322 1.6875202655792236 0.36219367046113465 0.007873775444807276 0.10235908078249459 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
323 1.694338083267212 0.36219367046113465 0.007873775444807276 0.10235908078249459 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
324 1.6996381282806396 0.36219367046113465 0.007873775444807276 0.10235908078249459 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
325 1.7051126956939697 0.36219367046113465 0.007873775444807276 0.10235908078249459 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
326 1.7104618549346924 0.007873775444807276 0.007873775444807276 0.10235908078249459 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
327 1.7156379222869873 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
328 1.7208030223846436 0.007873775444807276 0.007873775444807276 0.007873775444807276 -1.0 0.0 0.0 0 0 0 0 0 0 0 0.1 
329 1.7259719371795654 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.30707724234748374 0.0 0.0 0 0 0 0 0 0 0 0.1 
330 1.731109619140625 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.14172795800653096 0.0 0.0 0 0 0 0 0 0 0 0.1 
331 1.7362949848175049 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.14172795800653096 0.0 0.0 0 0 0 0 0 0 0 0.1 
332 1.741462230682373 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.14172795800653096 0.0 0.0 0 0 0 0 0 0 0 0.1 
333 1.7466347217559814 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.14172795800653096 0.0 0.0 0 0 0 0 0 0 0 0.1 
334 1.7517814636230469 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.14172795800653096 0.0 0.0 0 0 0 0 0 0 0 0.1 
335 1.7569665908813477 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.14172795800653096 0.0 0.0 0 0 0 0 0 0 0 0.1 
336 1.762099266052246 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.14172795800653096 0.0 0.0 0 0 0 0 0 0 0 0.1 
337 1.7672791481018066 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
338 1.7724266052246094 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
339 1.7776129245758057 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
340 1.7827975749969482 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
341 1.787971019744873 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
342 1.7931327819824219 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
343 1.7983133792877197 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
344 1.8034789562225342 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
345 1.8086423873901367 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
346 1.8138258457183838 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
347 1.8189847469329834 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
348 1.8241643905639648 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
349 1.8293824195861816 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
350 1.8345601558685303 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
351 1.8397636413574219 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
352 1.8449492454528809 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
353 1.8500843048095703 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
354 1.8552708625793457 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
355 1.8604176044464111 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
356 1.865588903427124 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
357 1.8707265853881836 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
358 1.8759019374847412 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
359 1.8810954093933105 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
360 1.8862793445587158 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
361 1.891430377960205 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
362 1.896606206893921 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
363 1.9017438888549805 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
364 1.9069275856018066 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
365 1.9121322631835938 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
366 1.9173176288604736 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
367 1.922511339187622 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
368 1.9276812076568604 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
369 1.9328484535217285 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
370 1.9379875659942627 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
371 1.9431605339050293 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
372 1.9483058452606201 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
373 1.953479528427124 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
374 1.9586408138275146 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
375 1.9638175964355469 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
376 1.9689710140228271 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
377 1.974259614944458 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
378 1.979482889175415 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
379 1.98470139503479 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
380 1.989898681640625 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
381 1.9950339794158936 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
382 2.000200033187866 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
383 2.005362033843994 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
384 2.010521173477173 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
385 2.0156524181365967 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
386 2.0208213329315186 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
387 2.025972843170166 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
388 2.031187057495117 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
389 2.0363266468048096 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
390 2.041496515274048 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
391 2.0466678142547607 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
392 2.051837921142578 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
393 2.056978940963745 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
394 2.062171220779419 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
395 2.067380666732788 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
396 2.0725815296173096 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
397 2.077765464782715 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
398 2.082953691482544 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
399 2.0881543159484863 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
400 2.093348503112793 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
401 2.0985279083251953 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
402 2.1037049293518066 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
403 2.108902931213379 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
404 2.1140501499176025 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
405 2.1192548274993896 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
406 2.124451160430908 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
407 2.1296260356903076 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
408 2.1348116397857666 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
409 2.140019655227661 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
410 2.145190477371216 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
411 2.150359869003296 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
412 2.155555486679077 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
413 2.1607136726379395 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
414 2.165884256362915 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
415 2.1710236072540283 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
416 2.1761910915374756 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
417 2.1814181804656982 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
418 2.186645030975342 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
419 2.1918413639068604 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
420 2.197237968444824 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
421 2.2024598121643066 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
422 2.2077085971832275 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
423 2.2128801345825195 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
424 2.2180511951446533 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
425 2.223194122314453 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
426 2.2283763885498047 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0.1 
