t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
3.6105587482452393 0 0 1.5 0.5 0.5 0.5 7.605425075219889 7.605425075219889 7.32374266502656 0.024984736951205306 -0.11408819823488212 8.372500120119808 0.09123678340376903 -0.05267558145816164 4.2140465166529335 
3.61621356010437 0 0 1.5 0.5 0.5 0.5 7.781213868418788 7.51289614881814 7.2445784292174915 0.02543900489577323 -0.11435046995496197 8.393481857726222 0.08690796720248072 -0.15052901477722624 4.214812413762331 
3.6217892169952393 0 0 1.5 0.5 0.5 0.5 7.801650562509037 7.801650562509037 7.5015870793356125 0.025893272840341153 -0.11513728511520216 8.41551268221296 0.09719040320226066 -0.05611290545147347 4.320693719763455 
3.627445936203003 0 0 1.5 0.5 0.5 0.5 7.71359421918531 7.4381087113572635 7.4381087113572635 0.02634754078490735 -0.11539955683528168 8.435707604659132 0.0 -0.10303347871938208 4.224372627494663 
3.6333441734313965 0 0 1.5 0.5 0.5 0.5 7.672590999853801 7.672590999853801 7.408018896410566 0.02634754078490735 -0.11592410027544203 8.457213885705709 0.08569476411382126 -0.049475895129256195 4.25492698111603 
3.6393609046936035 0 0 1.5 0.5 0.5 0.5 7.893448878366315 7.611539989853233 7.32963110134015 0.0268018087294747 -0.11671091543568322 8.499701904358698 0.09131013961153107 -0.158153801053379 4.2701526284412346 
3.6450788974761963 0 0 1.5 0.5 0.5 0.5 7.8009352741105324 7.522330442892299 7.522330442892299 0.027256076674041473 -0.11749773059592408 8.520945913685194 0.0 -0.10420012716733695 4.272205213860813 
3.6506500244140625 0 0 1.5 0.5 0.5 0.5 6.000479632905585 6.000479632905585 6.000479632905585 0.02725607667404205 -0.11802227403608344 8.542452194731768 0.0 0.0 3.3663311117746555 
3.6564383506774902 0 0 1.5 0.5 0.5 0.5 7.671402260182148 7.397423608032786 7.397423608032786 0.027256076674041473 -0.11802227403608444 8.562909388898024 0.0 -0.10246990430950853 4.201266076689848 
3.662187099456787 0 0 1.5 0.5 0.5 0.5 7.861843477451935 7.581063353257224 7.581063353257224 0.02725607667404205 -0.11854681747624446 8.584415669944597 0.0 -0.10501370173380856 4.305561771086153 
3.6678106784820557 0 0 1.5 0.5 0.5 0.5 7.745839716894739 7.495973919575555 7.495973919575555 0.02725607667404205 -0.11907136091640481 8.605921950991174 0.0 -0.09345153040448476 4.252044633404064 
3.673480272293091 0 0 1.5 0.5 0.5 0.5 7.587139140356608 7.587139140356608 7.587139140356608 0.027256076674042624 -0.11959590435656484 8.629788677518471 0.0 0.0 4.256463499598305 
3.6794071197509766 0 0 1.5 0.5 0.5 0.5 7.495172725270341 7.495172725270341 7.495172725270341 0.027710344618609398 -0.11985817607664467 8.67122760929114 0.0 0.0 4.204869389913215 
3.685007095336914 0 0 1.5 0.5 0.5 0.5 7.8477034711975255 7.567428347226185 7.287153223254845 0.027710344618608246 -0.11985817607664534 8.690897988297156 0.09078096414215958 -0.15723724225430882 4.245405540866336 
3.690621852874756 0 0 1.5 0.5 0.5 0.5 7.62687038258204 7.62687038258204 7.62687038258204 0.028164612563176743 -0.12064499123688553 8.71214199762365 0.0 0.0 4.278753137259847 
3.696239948272705 0 0 1.5 0.5 0.5 0.5 7.813352202521371 7.53430390957418 7.255255616626988 0.028164612563176743 -0.12064499123688587 8.733386006950147 0.09038359422351112 -0.15654897736581003 4.226822388876869 
3.7019832134246826 0 0 1.5 0.5 0.5 0.5 7.486637297255799 7.486637297255799 7.486637297255799 0.02861888050774467 -0.12143180639712574 8.754630016276641 0.0 0.0 4.200080926551037 
3.7079498767852783 0 0 1.5 0.5 0.5 0.5 7.810005296459037 7.810005296459037 7.209235658269881 0.02861888050774467 -0.12143180639712674 8.775874025603136 0.19458896747370572 -0.11234599275227534 4.269147724586466 
3.713843822479248 0 0 1.5 0.5 0.5 0.5 7.693019985056381 7.693019985056381 7.397134601015751 0.02952741639687764 -0.1224808932774471 8.818886587696287 0.0958371191070392 -0.05533158651480732 4.260532161640168 
3.7195024490356445 0 0 1.5 0.5 0.5 0.5 7.885523728890043 7.603897881429684 7.322272033969326 0.029981684341446713 -0.12274316499752695 8.83908151014246 0.09121846276453113 -0.15799501209649788 4.265865326605451 
3.725144863128662 0 0 1.5 0.5 0.5 0.5 7.549324451658658 7.549324451658658 7.269719842337968 0.030435952286014062 -0.12352998015776714 8.860325519468956 0.09056378480210643 -0.05228702553432749 4.182962042746204 
3.730848789215088 0 0 1.5 0.5 0.5 0.5 7.891862574331274 7.610010339533728 7.610010339533728 0.030890220230580835 -0.123792251877848 8.88130725707537 0.0 -0.10541467848882118 4.322001818041667 
3.7365212440490723 0 0 1.5 0.5 0.5 0.5 7.547819702914058 7.547819702914058 7.2682708250283525 0.03089022023058141 -0.12431679531800834 8.902813538121945 0.0905457334198457 -0.05227660356392001 4.182128285113605 
3.7421936988830566 0 0 1.5 0.5 0.5 0.5 7.838197126657352 7.567914467117443 7.297631807577535 0.031344488175148184 -0.12457906703808952 8.923795275728361 0.08754441020762507 -0.15163136639825808 4.245678259151225 
3.747901678085327 0 0 1.5 0.5 0.5 0.5 7.778683973114733 7.519394507344241 7.519394507344241 0.031798756119715534 -0.12536588219833006 8.945826100215095 0.0 -0.0969760473581761 4.266946083759743 
3.753586769104004 0 0 1.5 0.5 0.5 0.5 7.543201722987402 7.812601784522666 7.543201722987402 0.031798756119715534 -0.1258904256384884 8.968906011582153 0.08725853718159159 0.05037873993088488 4.2821928941252185 
3.7596168518066406 0 0 1.5 0.5 0.5 0.5 7.509620477364459 7.509620477364459 7.509620477364459 0.03225302406428345 -0.12615269735856957 9.011131758515063 0.0 0.0 4.2129747282103285 
3.7652673721313477 0 0 1.5 0.5 0.5 0.5 7.546546922426996 7.546546922426996 7.546546922426996 0.03225302406428288 -0.12615269735856957 9.030802137521079 0.0 0.0 4.2336908456652695 
3.7709872722625732 0 0 1.5 0.5 0.5 0.5 7.646892457495927 7.646892457495927 7.646892457495927 0.03225302406428288 -0.12615269735856957 9.051259331687332 0.0 0.0 4.289985728290619 
3.7766427993774414 0 0 1.5 0.5 0.5 0.5 7.544812004287673 7.8242494859279565 7.265374522647388 0.03225302406428403 -0.1261526973585689 9.072503341013826 0.18101930446996073 -1.6609242538142417e-16 4.2327175386521505 
3.7828376293182373 0 0 1.5 0.5 0.5 0.5 7.8306516923806315 7.5606292202295755 7.5606292202295755 0.033161559953417574 -0.12615269735856957 9.093747350340323 0.0 -0.1009902657220588 4.292086293187503 
3.7888288497924805 0 0 1.5 0.5 0.5 0.5 7.770064932701309 7.511062768277932 7.252060603854555 0.033161559953417574 -0.12667724079872994 9.135710825553153 0.08389066381668811 -0.14530289201118368 4.213783868324334 
3.794550895690918 0 0 1.5 0.5 0.5 0.5 7.466443357924756 7.765101092241747 7.466443357924756 0.03361582789798492 -0.12746405595897178 9.158528465200128 0.09673508189253982 0.055850025570738364 4.244601943376109 
3.8004841804504395 0 0 1.5 0.5 0.5 0.5 7.614601136038574 7.614601136038574 7.332578871740849 0.03407009584255227 -0.12720178423889028 9.178461115926224 0.09134686196810088 -0.05273913534691064 4.219130827752856 
3.8061718940734863 0 0 1.5 0.5 0.5 0.5 7.813352202521371 7.53430390957418 7.255255616626988 0.03452436378711962 -0.12746405595897045 9.199442853532638 0.09038359422351112 -0.15654897736581003 4.226822388876869 
3.8118767738342285 0 0 1.5 0.5 0.5 0.5 7.6330198446925674 7.6330198446925674 7.3503154060002505 0.03497863173168697 -0.128250871119211 9.220686862859132 0.09156781789303885 -0.052866704309652617 4.229336344772214 
3.8177249431610107 0 0 1.5 0.5 0.5 0.5 7.825808722573219 7.54631555390989 7.266822385246561 0.03543289967625432 -0.12851314283929116 9.241668600465546 0.09052768923223714 -0.15679855724204073 4.233561045535102 
3.82340407371521 0 0 1.5 0.5 0.5 0.5 7.563541635183439 7.833668122154276 7.293415148212603 0.03588716762082166 -0.12929995799953303 9.262912609792043 0.17498765199051072 1.6609242538142417e-16 4.243225055226445 
3.8294880390167236 0 0 1.5 0.5 0.5 0.5 7.835177208673666 7.555349451221035 7.555349451221035 0.03724997145452371 -0.13008677315977354 9.307761073925754 0.0 -0.10465751000805526 4.290957910330273 
3.8351590633392334 0 0 1.5 0.5 0.5 0.5 7.7800116768012035 7.7800116768012035 7.181549240124188 0.03724997145452486 -0.13061131659993325 9.329267354972329 0.1938416661264632 -0.1119145381182791 4.252752448494603 
3.8409063816070557 0 0 1.5 0.5 0.5 0.5 7.506405054338398 7.506405054338398 7.506405054338398 0.03815850734365841 -0.13113586004009425 9.349200005698425 0.0 0.0 4.211170842649116 
3.8465664386749268 0 0 1.5 0.5 0.5 0.5 7.849272070732044 7.568940925348757 7.288609779965469 0.03815850734365956 -0.13113586004009226 9.368870384704438 0.0907991094478048 -0.15726867084560486 4.24625411283133 
3.8521926403045654 0 0 1.5 0.5 0.5 0.5 7.847270864407679 7.847270864407679 7.576675317359138 0.03861277528822576 -0.13192267520033346 9.390114394030933 0.08764575430587818 -0.05060229984182657 4.351797786397082 
3.857750177383423 0 0 1.5 0.5 0.5 0.5 7.584216873786864 7.584216873786864 7.292516224795062 0.03906704323279311 -0.13218494692041363 9.412669761957828 0.09448168564213098 -0.05454902663897393 4.200275051200997 
3.8634636402130127 0 0 1.5 0.5 0.5 0.5 7.5015870793356125 7.5015870793356125 7.5015870793356125 0.03952131117736045 -0.13297176208065417 9.455157780610818 0.0 0.0 4.208467908860508 
3.8692338466644287 0 0 1.5 0.5 0.5 0.5 7.806104194912354 7.545900721748609 7.285697248584864 0.0395213111773616 -0.13297176208065484 9.474828159616834 0.08427976708114407 -0.14597683863461247 4.23332832040376 
3.874891519546509 0 0 1.5 0.5 0.5 0.5 7.662306099846027 7.662306099846027 7.662306099846027 0.03997557912192895 -0.13375857724089538 9.49764579926381 0.0 0.0 4.298632941007477 
3.880474805831909 0 0 1.5 0.5 0.5 0.5 7.922111795415053 7.639179231293086 7.356246667171121 0.03997557912192895 -0.13375857724089404 9.518102993430064 0.09164170759882301 -0.15872809365353266 4.28565852864538 
3.8861188888549805 0 0 1.5 0.5 0.5 0.5 7.629669354939269 7.357181163691438 7.357181163691438 0.04042984706649515 -0.13454539240113522 9.539347002756559 0.0 -0.10191246165929159 4.1784109280309565 
3.89174747467041 0 0 1.5 0.5 0.5 0.5 7.81254620373836 7.523192640636939 7.523192640636939 0.0404298470664963 -0.13506993584129626 9.560853283803135 0.0 -0.10822022697758903 4.274698965614766 
3.897512197494507 0 0 1.5 0.5 0.5 0.5 7.549324451658658 7.549324451658658 7.269719842337968 0.0404298470664963 -0.1355944792814566 9.581572749689471 0.09056378480210643 -0.05228702553432749 4.182962042746204 
3.9032363891601562 0 0 1.5 0.5 0.5 0.5 7.891862574331274 7.610010339533728 7.328158104736183 0.0408841150110625 -0.13585675100153743 9.602554487295887 0.09129178950308812 -0.15812201773323176 4.2692944787972555 
3.9089090824127197 0 0 1.5 0.5 0.5 0.5 7.468033654699607 7.468033654699607 7.468033654699607 0.041338382955631 -0.13664356616177598 9.62379849662238 0.0 0.0 4.1896440907378105 
3.9146289825439453 0 0 1.5 0.5 0.5 0.5 7.7866569996086366 7.487170191931381 7.487170191931381 0.041792650900197195 -0.13743038132201718 9.66864696075609 0.0 -0.11201013029262769 4.2563849511198395 
3.9202756881713867 0 0 1.5 0.5 0.5 0.5 7.4999824617785364 7.4999824617785364 7.199983163307396 0.04179265090019835 -0.1379549247621782 9.688579611482185 0.09716961381120114 -0.056100902690948966 4.151466799130232 
3.925978660583496 0 0 1.5 0.5 0.5 0.5 7.960932646354473 7.686417727514663 7.411902808674854 0.042246918844764544 -0.1382171964822577 9.70798771876812 0.08891523675227372 -0.15400570762195348 4.3121598134147 
3.931671619415283 0 0 1.5 0.5 0.5 0.5 7.764488712224694 7.476915056216372 7.476915056216372 0.04270118678933304 -0.1390040116424989 9.730018543254854 0.0 -0.10755452945671001 4.248403913540039 
3.9373109340667725 0 0 1.5 0.5 0.5 0.5 7.582581387569048 7.582581387569048 7.301745039881306 0.04270118678933304 -0.13952855508266057 9.75073800914119 0.09096274420652106 -0.05251736485386201 4.201389188308962 
3.9433681964874268 0 0 1.5 0.5 0.5 0.5 7.516059594601212 7.516059594601212 7.215417210817164 0.04315545473389809 -0.14031537024289978 9.79322602779418 0.09737790880329378 -0.0562211618607045 4.16036597769214 
3.9490342140197754 0 0 1.5 0.5 0.5 0.5 7.76243498141942 7.512033852986535 7.512033852986535 0.04360972267846774 -0.14057764196298128 9.812634135080113 0.0 -0.09365174793079353 4.2611545308511 
3.9547412395477295 0 0 1.5 0.5 0.5 0.5 7.7354507274432 7.437933391772308 7.437933391772308 0.043609722678466585 -0.14110218540313965 9.836500861607412 0.0 -0.11127353418760573 4.228394299129023 
3.960550308227539 0 0 1.5 0.5 0.5 0.5 7.853981633974483 7.573482289903965 7.573482289903965 0.04360972267846774 -0.14162672884330066 9.856433512333505 0.0 -0.1049086880320751 4.301256209315066 
3.9663150310516357 0 0 1.5 0.5 0.5 0.5 7.574997289361838 7.574997289361838 7.574997289361838 0.04360972267846774 -0.142151272283461 9.877939793380081 0.0 0.0 4.24965179565816 
3.9721317291259766 0 0 1.5 0.5 0.5 0.5 7.58865960912221 7.58865960912221 7.58865960912221 0.04360972267846774 -0.142151272283461 9.899183802706576 0.0 0.0 4.25731649829562 
3.9780468940734863 0 0 1.5 0.5 0.5 0.5 7.849272070732044 7.568940925348757 7.568940925348757 0.043609722678466585 -0.14215127228346167 9.92042781203307 0.0 -0.10484578056373646 4.298677003113198 
3.983879327774048 0 0 1.5 0.5 0.5 0.5 7.590180687416282 7.309062884178642 7.309062884178642 0.04360972267846774 -0.1426758157236227 9.941934093079647 0.0 -0.10513999602332608 4.153029842921382 
3.989717483520508 0 0 1.5 0.5 0.5 0.5 7.554363938091412 7.554363938091412 7.554363938091412 0.044063990623035086 -0.1434626308838619 9.9875693723736 0.0 0.0 4.238076272271511 
3.9953320026397705 0 0 1.5 0.5 0.5 0.5 7.798313671763739 7.498378530542057 7.498378530542057 0.044063990623033934 -0.14346263088386257 10.008026566539854 0.0 -0.11217781012839464 4.262756784879001 
4.001211881637573 0 0 1.5 0.5 0.5 0.5 7.50479837517437 7.50479837517437 7.50479837517437 0.044063990623035086 -0.14398717432402225 10.027959217265948 0.0 0.0 4.210269479026974 
4.007071495056152 0 0 1.5 0.5 0.5 0.5 7.877614477406703 7.596271103213606 7.31492772902051 0.044063990623035086 -0.14398717432402358 10.047629596271962 0.09112696982294212 -0.1578365416731316 4.2615866251745524 
4.012857437133789 0 0 1.5 0.5 0.5 0.5 7.568940925348757 7.568940925348757 7.568940925348757 0.044518258567602435 -0.14477398948426412 10.068873605598457 0.0 0.0 4.2462541128313305 
4.0191991329193115 0 0 1.5 0.5 0.5 0.5 7.737517664389013 7.737517664389013 7.1643682077676045 0.04497252651216863 -0.14556080464450397 10.111361624251447 0.18564280529929142 -0.10718092361266321 4.233646482700198 
4.025019407272339 0 0 1.5 0.5 0.5 0.5 7.495172725270341 7.495172725270341 7.495172725270341 0.04588106240130333 -0.14608534808466433 10.132081090137783 0.0 0.0 4.204869389913215 
4.030987501144409 0 0 1.5 0.5 0.5 0.5 7.89305224257523 7.646394359994754 7.399736477414278 0.045881062401304476 -0.146085348084665 10.151751469143797 0.07989235746875953 -0.1383776222723462 4.289706290442734 
4.036725997924805 0 0 1.5 0.5 0.5 0.5 7.725617527365942 7.725617527365942 7.428478391698021 0.046335330345871825 -0.14687216324490418 10.176142739111253 0.09624320859478103 -0.05556604238987014 4.278585264019999 
4.042456388473511 0 0 1.5 0.5 0.5 0.5 7.576512895061991 7.295901306355991 7.295901306355991 0.04678959829043802 -0.14713443496498504 10.196337661557429 0.0 -0.10495066829939463 4.145551397826084 
4.048344612121582 0 0 1.5 0.5 0.5 0.5 7.844568152191853 7.564405003899286 7.564405003899286 0.047243866235006524 -0.14844579356538526 10.238301136770257 0.0 -0.10478294849388245 4.296100888249167 
4.0541558265686035 0 0 1.5 0.5 0.5 0.5 7.6069528825873505 7.6069528825873505 7.325213886935967 0.047243866235006524 -0.14897033700554693 10.259807417816832 0.09125511140364934 -0.052686163133826236 4.214893050706098 
4.059945821762085 0 0 1.5 0.5 0.5 0.5 7.843001431969725 7.562894237970806 7.562894237970806 0.04769813417957387 -0.14923260872562577 10.28078915542325 0.0 -0.10476202120239161 4.295242869298049 
4.065544366836548 0 0 1.5 0.5 0.5 0.5 7.740323719232718 7.490635857321985 7.490635857321985 0.04769813417957272 -0.1497571521657868 10.302295436469823 0.0 -0.09338498133529888 4.2490166507561 
4.071191310882568 0 0 1.5 0.5 0.5 0.5 7.81179792517852 7.5328051421364295 7.5328051421364295 0.04769813417957387 -0.15028169560594648 10.326162162997122 0.0 -0.10434522382342827 4.278154176760559 
4.076845645904541 0 0 1.5 0.5 0.5 0.5 7.498378530542057 7.498378530542057 7.198443389320374 0.04769813417957387 -0.15080623904610685 10.347668444043695 0.09714883331209735 -0.05608890506419749 4.150578974750607 
4.082453727722168 0 0 1.5 0.5 0.5 0.5 7.783332919779561 7.483973961326501 7.483973961326501 0.04815240212414007 -0.15106851076618769 10.36707655132963 0.0 -0.11196231380157369 4.25456792445981 
4.088156700134277 0 0 1.5 0.5 0.5 0.5 7.603897881429684 7.603897881429684 7.603897881429684 0.04815240212414122 -0.15211759764650906 10.408515483102299 0.0 0.0 4.26586532660545 
4.093765735626221 0 0 1.5 0.5 0.5 0.5 7.869721076126737 7.58865960912221 7.307598142117684 0.04815240212414122 -0.15211759764650906 10.429759492428794 0.09103566023394102 -0.15767838882576382 4.25731649829562 
4.099323034286499 0 0 1.5 0.5 0.5 0.5 7.553842299924162 7.553842299924162 7.553842299924162 0.04860667006870857 -0.15290441280674957 10.45100350175529 0.0 0.0 4.237783627866575 
4.104930400848389 0 0 1.5 0.5 0.5 0.5 7.81502673149748 7.514448780286038 7.514448780286038 0.04860667006870742 -0.1529044128067489 10.472247511081784 0.0 -0.11241822549515092 4.2718925688157325 
4.110503435134888 0 0 1.5 0.5 0.5 0.5 7.783279328845358 7.532205802108412 7.532205802108412 0.04860667006870857 -0.1534289562469086 10.492180161807878 0.0 -0.09390322953103714 4.272596943662194 
4.116052627563477 0 0 1.5 0.5 0.5 0.5 7.712545416490534 7.415909054317821 7.415909054317821 0.04860667006870857 -0.15395349968707028 10.516046888335175 0.0 -0.11094404402715193 4.21587367303177 
4.121554851531982 0 0 1.5 0.5 0.5 0.5 7.5606292202295755 7.5606292202295755 7.2906067480785195 0.04860667006870742 -0.15447804312722999 10.53597953906127 0.08746013565024371 -0.0504951328610294 4.191096027465444 
4.127580642700195 0 0 1.5 0.5 0.5 0.5 7.874279777400671 7.290999793889511 7.582639785645091 0.04906093801327592 -0.15474031484731082 10.557748091827927 -0.09446203879545964 -0.16361305058027867 4.253939315087249 
4.133285999298096 0 0 1.5 0.5 0.5 0.5 7.839869868211703 7.5598745157755705 7.5598745157755705 0.04906093801327592 -0.15578940172763153 10.599187023600596 0.0 -0.10472019168703814 4.293527859168563 
4.139042854309082 0 0 1.5 0.5 0.5 0.5 7.602371300847184 7.3208019934084 7.3208019934084 0.04906093801327477 -0.1563139451677912 10.62069330464717 0.0 -0.10530886170655945 4.159700037409109 
4.144751787185669 0 0 1.5 0.5 0.5 0.5 7.737912939876338 7.496103160505203 7.496103160505203 0.04906093801327477 -0.15683848860795288 10.641412770533506 0.0 -0.09043852416558171 4.2506106357823406 
4.150395154953003 0 0 1.5 0.5 0.5 0.5 7.840043778368495 7.549671786577068 7.259299794785643 0.04906093801327592 -0.15736303204811258 10.666066312221043 0.0940513342789577 -0.16290168949079947 4.235443926760783 
4.156112909317017 0 0 1.5 0.5 0.5 0.5 7.801650562509037 7.5015870793356125 7.801650562509037 0.04951520595784212 -0.15814984720835246 10.686523506387298 -0.09719040320226066 -0.05611290545147347 4.320693719763455 
4.161851167678833 0 0 1.5 0.5 0.5 0.5 7.803320079000051 7.503192383653896 7.503192383653896 0.04906093801327592 -0.1584121189284333 10.706718428833472 0.0 -0.11224982669813273 4.265493414529041 
4.167557001113892 0 0 1.5 0.5 0.5 0.5 7.600845333103138 7.319332542988207 7.319332542988207 0.049060938013277065 -0.15893666236859297 10.726651079559566 0.0 -0.1052877238378912 4.158865091596702 
4.173170566558838 0 0 1.5 0.5 0.5 0.5 7.555349451221035 7.275521693768404 7.555349451221035 0.04906093801327477 -0.15998574924891368 10.768876826492477 -0.09063606236380027 -0.0523287550040278 4.186300400322218 
4.178760290145874 0 0 1.5 0.5 0.5 0.5 7.879195058160597 7.597795234654861 7.597795234654861 0.04860667006870742 -0.16024802096899518 10.78985856409889 0.0 -0.10524547354742686 4.315064415444488 
4.184295415878296 0 0 1.5 0.5 0.5 0.5 7.503192383653896 7.503192383653896 7.503192383653896 0.04860667006870857 -0.16077256440915488 10.811364845145466 0.0 0.0 4.209368501179974 
4.190631151199341 0 0 1.5 0.5 0.5 0.5 7.839869868211703 7.5598745157755705 7.5598745157755705 0.04860667006870857 -0.16077256440915488 10.83103522415148 0.0 -0.10472019168703814 4.293527859168563 
4.196441173553467 0 0 1.5 0.5 0.5 0.5 7.7294574097729 7.4629243956427995 7.4629243956427995 0.04860667006870857 -0.16129710784931522 10.852541505198054 0.0 -0.09968518437103287 4.2366203357688885 
4.20231556892395 0 0 1.5 0.5 0.5 0.5 7.807138801167478 7.528312415411497 7.528312415411497 0.04860667006870972 -0.16182165128947493 10.874834601404872 0.0 -0.10428299009152564 4.275602593752551 
4.208525657653809 0 0 1.5 0.5 0.5 0.5 7.58865960912221 7.58865960912221 7.307598142117684 0.04860667006870857 -0.1628707381697963 10.917847163498022 0.09103566023394102 -0.05255946294192117 4.2047570353536985 
4.214353322982788 0 0 1.5 0.5 0.5 0.5 7.869721076126737 7.307598142117684 7.58865960912221 0.04906093801327592 -0.16313300988987647 10.938828901104438 -0.09103566023394102 -0.157678388825764 4.25731649829562 
4.221105575561523 0 0 1.5 0.5 0.5 0.5 7.5606292202295755 7.5606292202295755 7.2906067480785195 0.04860667006870742 -0.16391982505011501 10.960072910430933 0.08746013565024371 -0.0504951328610294 4.191096027465444 
4.227217435836792 0 0 1.5 0.5 0.5 0.5 7.996316059839629 7.710733343416785 7.425150626993941 0.04906093801327592 -0.16418209677019585 10.981841463197588 0.09250009052481513 -0.16021485649370015 4.3258011253299005 
4.2339067459106445 0 0 1.5 0.5 0.5 0.5 7.7447108051598645 7.510022598942899 7.510022598942899 0.04951520595784326 -0.1649689119304377 11.003085472524083 0.0 -0.08777500672027673 4.257087825933423 
4.239955902099609 0 0 1.5 0.5 0.5 0.5 7.789983919924642 7.490369153773694 7.1907543876227455 0.04951520595784326 -0.1660179988107584 11.048458480097956 0.09704506399644666 -0.16808698146561885 4.202174536640467 
4.2459564208984375 0 0 1.5 0.5 0.5 0.5 7.798313671763739 7.498378530542057 7.498378530542057 0.04996947390241061 -0.16680481397099894 11.068128859103968 0.0 -0.11217781012839464 4.262756784879001 
4.25202488899231 0 0 1.5 0.5 0.5 0.5 7.8028871727838105 7.513891351569595 7.513891351569595 0.04996947390240946 -0.16732935741115862 11.088061509830062 0.0 -0.10808642904602835 4.269413947318107 
4.258967638015747 0 0 1.5 0.5 0.5 0.5 7.674789511455174 7.3905380480679455 7.3905380480679455 0.04951520595784212 -0.1686407160115595 11.130024985042892 0.0 -0.10631200651811379 4.1993242574654985 
4.26500678062439 0 0 1.5 0.5 0.5 0.5 7.814102764692604 7.544650945220445 7.544650945220445 0.04951520595784326 -0.16916525945172053 11.150744450929228 0.0 -0.1007768376869114 4.283015601693735 
4.2709174156188965 0 0 1.5 0.5 0.5 0.5 7.8066612565119335 7.206148852164862 7.506405054338398 0.04951520595784326 -0.16968980289188088 11.173037547136044 -0.09725282478427875 -0.16844683370596455 4.211170842649116 
4.276782274246216 0 0 1.5 0.5 0.5 0.5 7.73181889542674 7.455682506304356 7.73181889542674 0.04906093801327592 -0.17047661805212141 11.19270792614206 -0.08944043011761516 -0.05163845640484103 4.285991881601795 
4.283119201660156 0 0 1.5 0.5 0.5 0.5 7.8242494859279565 7.265374522647388 7.544812004287673 0.04860667006870857 -0.17126343321236195 11.235982759955288 -0.0905096522349805 -0.1567673162463759 4.2327175386521505 
4.2888243198394775 0 0 1.5 0.5 0.5 0.5 7.613070255231167 7.331104690222606 7.331104690222606 0.04815240212414122 -0.17205024837260247 11.257226769281784 0.0 -0.10545706476887275 4.16555405837048 
4.2950358390808105 0 0 1.5 0.5 0.5 0.5 7.849272070732044 7.568940925348757 7.568940925348757 0.04815240212414007 -0.17257479181276217 11.27794623516812 0.0 -0.10484578056373646 4.298677003113198 
4.3009936809539795 0 0 1.5 0.5 0.5 0.5 7.877614477406703 7.31492772902051 7.596271103213606 0.04815240212414007 -0.17309933525292384 11.299452516214693 -0.09112696982294212 -0.15783654167313177 4.2615866251745524 
4.307080030441284 0 0 1.5 0.5 0.5 0.5 7.8096015534226195 7.540304948132184 7.540304948132184 0.04769813417957387 -0.17388615041316371 11.320696525541189 0.0 -0.10071878651312885 4.280548426807966 
4.312828540802002 0 0 1.5 0.5 0.5 0.5 7.633933500813533 7.633933500813533 7.39537307891311 0.04769813417957387 -0.17441069385332406 11.342989621748007 0.07726959424517195 -0.044611621037623186 4.238103998574207 
4.318544149398804 0 0 1.5 0.5 0.5 0.5 7.788320104478267 7.189218557979939 7.488769331229102 0.04815240212414122 -0.17467296557340423 11.367905435155622 -0.09702433672946714 -0.16805108078610878 4.201277019652718 
4.324586868286133 0 0 1.5 0.5 0.5 0.5 7.798313671763739 7.798313671763739 7.498378530542057 0.04815240212414122 -0.1762465958938853 11.407246193167651 0.09714883331209706 -0.05608890506419732 4.318845689943198 
4.33032488822937 0 0 1.5 0.5 0.5 0.5 7.7868417539625385 7.210038661076425 7.210038661076425 0.04860667006870742 -0.1765088676139648 11.427441115613826 0.0 -0.21572833237111813 4.152770398144025 
4.3377320766448975 0 0 1.5 0.5 0.5 0.5 7.799385932447352 7.520836434859946 7.520836434859946 0.04860667006870857 -0.17755795449428619 11.44763603806 0.0 -0.10417943200801882 4.271356712328765 
4.3433191776275635 0 0 1.5 0.5 0.5 0.5 7.784192323488039 7.515771898540176 7.515771898540176 0.04860667006870857 -0.17913158481476857 11.49012405671299 0.0 -0.10039108902590874 4.266621283601128 
4.348764657974243 0 0 1.5 0.5 0.5 0.5 7.793313684370003 7.1938280163415405 7.493570850355772 0.04860667006870857 -0.17965612825492758 11.512417152919806 -0.09708654510950347 -0.1681588288609879 4.203970721524689 
4.354217290878296 0 0 1.5 0.5 0.5 0.5 7.669697320427117 7.405224999033079 7.405224999033079 0.04815240212414007 -0.18044294341516878 11.532087531925821 0.0 -0.09891447108436226 4.203865021085402 
4.359699964523315 0 0 1.5 0.5 0.5 0.5 7.973765308384888 7.383116026282303 7.383116026282303 0.04815240212414007 -0.18096748685532915 11.554380628132634 0.0 -0.22090690257333115 4.252457874536617 
4.365405321121216 0 0 1.5 0.5 0.5 0.5 7.777759589992557 7.222205333564516 7.4999824617785364 0.04815240212414122 -0.18201657373564917 11.574575550578809 -0.08997186464000137 -0.15583584080819227 4.207567701821182 
4.371150970458984 0 0 1.5 0.5 0.5 0.5 7.676345317153827 7.392036231333315 7.392036231333315 0.04769813417957387 -0.18280338889589104 11.595819559905305 0.0 -0.1063335577053261 4.200175529360383 
4.376959800720215 0 0 1.5 0.5 0.5 0.5 7.768527827867936 7.213632983020227 7.768527827867936 0.04769813417957272 -0.18332793233605205 11.61653902579164 -0.17973014621854236 -0.10376724830076609 4.25445718033142 
