i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
1254 13.540428161621094 -0.6209647404664747 0.1193436772979481 0.0 -0.11251829801215749 0.5632747364736279 -0.45075643846147045 -0.8020008123428972 4.141845922602773 0.9777825608223454 -2.0630726756386544 14.30125905743532 -10.929656941707705 -1.3457078491197336 8.881671804190242 -6.728539245598668 0.8020008123428972 -4.141845922602773 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1255 13.551377534866333 -0.6337739574605649 0.11618134276264742 0.0 -0.10953682041976881 0.5722426795574695 -0.46270585913770074 -0.7800349239721363 4.218750437562531 0.9448268980770339 -2.078500139562533 14.39803133113965 -11.003989267886391 -1.4901155124868106 8.642669972423501 -6.854531357439329 0.7800349239721363 -4.218750437562531 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1256 13.562415599822998 -0.6264026099917555 0.10402379881761789 0.0 -0.09807457806496368 0.5604928783749539 -0.4624183003099902 -0.7031269939177927 4.174805000442669 0.9008814609571718 -2.092525106766059 14.479376140920099 -11.06850411702261 -1.5225222222029162 8.627625925816526 -6.851349999913123 0.7031269939177927 -4.174805000442669 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1257 13.573742151260376 -0.6318479765541369 0.0903524008741232 0.0 -0.08518506047277047 0.55849424275894 -0.4733091822861695 -0.6152361196780686 4.207764078282566 0.8789087423972408 -2.1149650542917 14.611210832633244 -11.173691371049054 -1.4658201508701778 8.501756875047032 -7.035936724176854 0.6152361196780686 -4.207764078282566 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1258 13.584672451019287 -0.6353188102816781 0.08936100686771206 0.0 -0.08425036523975578 0.5608608190139386 -0.4766104537741829 -0.6042531754926881 4.229736796842497 0.8679189680226903 -2.128990021495226 14.698165629295103 -11.243816207066683 -1.4279620434609737 8.32977858685568 -6.901816543394705 0.6042531754926881 -4.229736796842497 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1259 13.59592056274414 -0.6315713117496263 0.09168026372462733 0.0 -0.08643698157420668 0.5588943074427121 -0.4724573258685055 -0.6152361196780686 4.207764078282566 0.8789087423972408 -2.1430149886987517 14.787925419397668 -11.31814853324537 -1.4936067309399215 8.364197693263561 -6.870590962323639 0.6152361196780686 -4.207764078282566 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1260 13.607634782791138 -0.6280144148815208 0.08838793435627831 0.0 -0.08333294367786108 0.5544380943630185 -0.47110515068515746 -0.5932702313073075 4.185791359722635 0.8898916865826213 -2.1570399559022775 14.87488021605953 -11.389675865983353 -1.1920924099894485 8.642669972423501 -6.854531357439329 0.5932702313073075 -4.185791359722635 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1261 13.619163990020752 -0.6352502778166983 0.07973872375556919 0.0 -0.07517838972096508 0.5562688747312046 -0.4810904850102396 -0.538328189623725 4.229736796842497 0.8569360238373098 -2.1738699165465087 14.996897430730204 -11.490655629848739 -1.3208671316185594 8.189376216035068 -6.868509084416509 0.538328189623725 -4.229736796842497 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1262 13.630136489868164 -0.6225771744248088 0.09626745854768429 0.0 -0.09076183032888321 0.5537130494459425 -0.46295121911705917 -0.6372156684271696 4.152832281882739 0.8679189680226903 -2.186492387029682 15.089462214273476 -11.566390452747779 -1.1923457771329107 8.346420439930375 -6.855988218514237 0.6372156684271696 -4.152832281882739 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1263 13.640995264053345 -0.6157184153840243 0.11570994437499857 0.0 -0.10909238175770626 0.5572781718541462 -0.44818579009644 -0.7580553752230352 4.108886844762877 0.9338371237024833 -2.1977123607925027 15.169404527333572 -11.630905301883997 -1.0406208275663782 8.324966620531026 -7.024190586073053 0.7580553752230352 -4.108886844762877 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1264 13.65188193321228 -0.6000277366229578 0.1310366551002634 0.0 -0.12354254320719872 0.5516918670180464 -0.4281493238108477 -0.8569291936481398 4.010009611243187 0.9777825608223454 -2.2089323345553233 15.25495682727508 -11.701030137901627 -1.0997817842404127 8.523308827863199 -6.87363615150258 0.8569291936481398 -4.010009611243187 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1265 13.6631019115448 -0.5811281200282266 0.14436012533268427 0.0 -0.1361040314075746 0.5425411387877914 -0.4064371073802169 -0.9448200678878639 3.889160512937212 1.0217279979422074 -2.220152308318144 15.339106630496236 -11.76834998047855 -1.053716544216819 8.429732353734552 -6.585728401355119 0.9448200678878639 -3.889160512937212 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1266 13.674113512039185 -0.5607082892789492 0.15049948874905514 0.0 -0.14189227874608717 0.5287625404671399 -0.3868702617210527 -0.9887655050077259 3.7573242015776263 1.07666320943662 -2.2397872624030803 15.470941322209377 -11.869329744343938 -1.1533690134478507 8.65026760085888 -6.343529573963178 0.9887655050077259 -3.7573242015776263 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1267 13.685017347335815 -0.5584352892537524 0.1532425178305752 0.0 -0.14447843136546684 0.5281997200278078 -0.383721288662341 -1.010745053756827 3.7353514830176953 1.054690490876689 -2.253812229606606 15.56350610575265 -11.938052083641214 -1.4904322214161383 8.644506884213603 -6.259815329947781 1.010745053756827 -3.7353514830176953 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1268 13.696062803268433 -0.5575417930782894 0.15799261902809134 0.0 -0.14895686972291483 0.5297094026341944 -0.38075253291127953 -1.0437075466913084 3.7243651237377295 0.9997552793822764 -2.2678371968101323 15.64625341225345 -11.998359442616376 -1.4788029527125541 8.577057125732814 -6.210972401392727 1.0437075466913084 -3.7243651237377295 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1269 13.707154512405396 -0.5563444598761232 0.15745906934165949 0.0 -0.1484538342544136 0.5284802664341438 -0.3800264321797301 -1.0437075466913084 3.7133787644577643 0.9777825608223454 -2.2832646607340106 15.733208208915311 -12.06006929831189 -1.4879023131260196 8.629833416130914 -6.249189715129282 1.0437075466913084 -3.7133787644577643 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1270 13.71817660331726 -0.5478166513791579 0.1499878013879665 0.0 -0.14140985527558955 0.5179953504641531 -0.37658549518856366 -0.9997621095714464 3.658447821831583 0.9448268980770339 -2.298692124657889 15.818760508856819 -12.123181650727755 -1.7560476465182635 8.194889017085229 -6.146166762813922 0.9997621095714464 -3.658447821831583 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1271 13.729201793670654 -0.564430762852593 0.12856416625765876 0.0 -0.1212114583711803 0.5214615172251603 -0.40025005885398 -0.8679257982118603 3.7573242015776263 0.9338371237024833 -2.3169245820224726 15.905715305518681 -12.187696499863975 -1.7892792519913923 8.051756633961265 -5.964264173304641 0.8679257982118603 -3.7573242015776263 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1272 13.741234302520752 -0.5980038511449063 0.11681035262305084 0.0 -0.11012985660340141 0.5433330281431293 -0.433203171539728 -0.7910178681575167 3.966064174123325 0.9667996166369649 -2.3421695229888186 16.02492752674865 -12.273248799805483 -1.8499108804349167 8.192462470497489 -5.8140056242240234 0.7910178681575167 -3.966064174123325 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1273 13.753366231918335 -0.6057983830489413 0.11047739031677027 0.0 -0.10415908248104169 0.5467118497315262 -0.44255276725048454 -0.7470724310376546 4.020995970523153 0.9338371237024833 -2.35899948363305 16.106272336529102 -12.332153662060291 -1.8562066633518821 8.22034379484405 -6.098964751013327 0.7470724310376546 -4.020995970523153 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1274 13.764692783355713 -0.6013412280065495 0.11291745239352532 0.0 -0.10645959506902787 0.5442228541727416 -0.4377632591037138 -0.7580553752230352 3.999023251963221 0.8679189680226903 -2.3772319409976337 16.1890196430299 -12.392461021035453 -1.6547239242319407 8.273619621159703 -6.146117432861494 0.7580553752230352 -3.999023251963221 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1275 13.777411460876465 -0.6151104972689891 0.10438472079298369 0.0 -0.09841485856664423 0.5514430471962051 -0.45302818862956074 -0.7031269939177927 4.086914126202945 0.8569360238373098 -2.40247688196398 16.315244347861633 -12.486428301299075 -1.470122348377973 7.938660681241054 -6.174513863187487 0.7031269939177927 -4.086914126202945 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1276 13.788446426391602 -0.612654668480211 0.10127281349740992 0.0 -0.09548092423181209 0.5479709042194078 -0.4524899799875957 -0.6811611055470316 4.075927766922979 0.8789087423972408 -2.417904345887859 16.396589157642083 -12.54813815699459 -1.467558479615542 7.826978557949557 -6.114826998398092 0.6811611055470316 -4.075927766922979 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1277 13.799663543701172 -0.6069485493092683 0.09093861349804204 0.0 -0.08573774703489069 0.5384402888275062 -0.45270254179261543 -0.6152361196780686 4.042968689083083 0.8789087423972408 -2.433331809811737 16.47933646414289 -12.612653006130808 -1.4875866783544616 8.032968063114092 -6.247864049088738 0.6152361196780686 -4.042968689083083 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1278 13.811392068862915 -0.6051263755996388 0.09862101103454902 0.0 -0.09298078089333725 0.5405740071529606 -0.4475932262596232 -0.6591815567979306 4.031982329803117 0.8129905867174477 -2.454369260617026 16.597146188652506 -12.70662028639443 -1.387511595125234 8.047567251726356 -6.382553337576075 0.6591815567979306 -4.031982329803117 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1279 13.82253122329712 -0.5997940102014846 0.10232341231497546 0.0 -0.0964714382960883 0.5379654777384858 -0.4414940394423976 -0.6811611055470316 3.999023251963221 0.8020008123428972 -2.4683942278205517 16.67568600499225 -12.769732638810298 -1.3149228580091752 8.152521719656885 -6.574614290045876 0.6811611055470316 -3.999023251963221 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1280 13.833691835403442 -0.5964028568179711 0.10586160191281031 0.0 -0.0998072754397586 0.5368645311672807 -0.43705725572752213 -0.7031269939177927 3.97705053340329 0.8459462494627592 -2.481016698303725 16.757030814772698 -12.835649984666869 -1.2995707193778598 8.05733846014273 -6.497853596889299 0.7031269939177927 -3.97705053340329 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1281 13.844717741012573 -0.600198548975983 0.10573223214377993 0.0 -0.09968530445180937 0.539902715342577 -0.4402174108907676 -0.7031269939177927 3.999023251963221 0.8569360238373098 -2.495041665507251 16.838375624553148 -12.902969827243792 -1.1835415361625201 8.048082445905136 -6.627832602510113 0.7031269939177927 -3.999023251963221 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1282 13.85581374168396 -0.6037928465341261 0.1056546102823617 0.0 -0.09961212185903984 0.5428008557132529 -0.44318873385421315 -0.7031269939177927 4.020995970523153 0.8239735309028282 -2.5132741228718345 16.961795335944178 -13.00394959110918 -1.4679680975011369 8.220621346006366 -6.459059629005002 0.7031269939177927 -4.020995970523153 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1283 13.866876602172852 -0.5893921533142025 0.11275882843106422 0.0 -0.10631004296300796 0.5343916994881803 -0.42808165652517227 -0.7470724310376546 3.933105950057074 0.8898916865826213 -2.5258965933550077 17.04454264244498 -13.06986693696575 -1.2208362816439644 8.057519458850164 -6.348348664548615 0.7470724310376546 -3.933105950057074 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1284 13.87785530090332 -0.5772556132072171 0.12681840553858514 0.0 -0.11956553938079889 0.53111000419543 -0.41154446481463114 -0.8349633052773787 3.856201435097316 0.9777825608223454 -2.5399215605585335 17.128692445666136 -13.13438178610197 -1.1948853847519372 8.364197693263561 -6.27314826994767 0.8349633052773787 -3.856201435097316 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1285 13.88885760307312 -0.5760879232081438 0.14053512431466697 0.0 -0.1324977858637273 0.5366227125450673 -0.4041249266813401 -0.9228541795171028 3.8452150758173502 0.9887723351968959 -2.552544031041707 17.21143975216694 -13.196091641797484 -1.4885339846662984 8.33579031413127 -6.251842735598453 0.9228541795171028 -3.8452150758173502 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1286 13.899616718292236 -0.5711420955561605 0.1522703300691654 0.0 -0.14356184395389426 0.5381164902224487 -0.3945546462685544 -0.9997621095714464 3.812255997977454 0.9558098422624144 -2.566568998245233 17.291382065227037 -13.256399000772646 -1.4816149591723922 8.297043771365397 -5.926459836689569 0.9997621095714464 -3.812255997977454 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1287 13.910432815551758 -0.5679888599314965 0.15675809011538605 0.0 -0.14779294470192184 0.5376574344900649 -0.389864489788143 -1.032710942127588 3.790283279417523 0.9338371237024833 -2.5805939654487586 17.37553186844819 -13.316706359747807 -1.4929707476608327 8.062042037368498 -6.2704771401754975 1.032710942127588 -3.790283279417523 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1288 13.921215295791626 -0.5611957746241638 0.16322171906290883 0.0 -0.15388691251507786 0.5351578874692553 -0.38127097495417744 -1.07665637924745 3.7463378422976605 0.9228541795171028 -2.5960214293726374 17.458279174948995 -13.37841621544332 -1.4750701728571585 8.555407002571519 -6.195294726000066 1.07665637924745 -3.7463378422976605 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1289 13.932138681411743 -0.5634347419261939 0.1607856342636518 0.0 -0.1515901497402777 0.5358376152287718 -0.3842474654884941 -1.0656734350620694 3.7573242015776263 0.9777825608223454 -2.621266370338984 17.58730887322143 -13.47098099898659 -1.7386322979577515 8.113617390469507 -5.795440993192505 1.0656734350620694 -3.7573242015776263 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1290 13.943085432052612 -0.561858795484061 0.1497192281591161 0.0 -0.14115664200710248 0.5293341064804574 -0.38817746447335494 -0.9997621095714464 3.7463378422976605 0.9667996166369649 -2.6380963309832146 17.665848689561177 -13.527080867800695 -1.8495623667046166 8.455142247792534 -5.812910295357366 0.9997621095714464 -3.7463378422976605 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1291 13.953985214233398 -0.5620428773165672 0.14091227468686104 0.0 -0.1328533666446679 0.5253327709860923 -0.3924794043414244 -0.9448200678878639 3.7463378422976605 0.9008814609571718 -2.657731285068151 17.758413473104447 -13.591595716936913 -2.0910494233158903 8.065476347075576 -5.974426923759686 0.9448200678878639 -3.7463378422976605 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1292 13.964911222457886 -0.5711017735366274 0.12874756813182822 0.0 -0.12138437131639036 0.5269948311126118 -0.40561045979622157 -0.8679257982118603 3.8012696386974882 0.8679189680226903 -2.6759637424327347 17.835550792723836 -13.646293089030664 -1.827867630323609 8.094842362861696 -5.744726838159913 0.8679257982118603 -3.8012696386974882 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1293 13.97602128982544 -0.5691015547912951 0.12400213392480625 0.0 -0.11691033303977723 0.5231246402076338 -0.40621430716785667 -0.8349633052773787 3.790283279417523 0.8789087423972408 -2.6955986965176706 17.918298099224643 -13.705197951285474 -1.6620541817332644 8.033261878377445 -5.817189636066425 0.8349633052773787 -3.790283279417523 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1294 13.987126350402832 -0.5779733955747381 0.11021766148422583 0.0 -0.10391420778935924 0.5238704052486414 -0.4199561974592821 -0.7470724310376546 3.8452150758173502 0.8239735309028282 -2.7138311538822544 17.996837915564385 -13.762700316819927 -1.8453904215165609 7.908816092213832 -5.799798467623476 0.7470724310376546 -3.8452150758173502 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1295 13.998046636581421 -0.6062977589317481 0.09128707068322651 0.0 -0.08606627561968686 0.5380731850017583 -0.45200690938207144 -0.626219063863449 4.020995970523153 0.8239735309028282 -2.7390760948486013 18.118855130235062 -13.853862603642847 -1.7828348140075252 7.725617527365942 -5.942782713358417 0.626219063863449 -4.020995970523153 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1296 14.008861541748047 -0.6195238110316343 0.08878930983521056 0.0 -0.08371136410846775 0.5476947555648779 -0.4639833914564101 -0.6042531754926881 4.108886844762877 0.8459462494627592 -2.7559060554928316 18.201602436735865 -13.916974956058713 -1.7851040140253538 7.7354507274432 -5.950346713417846 0.6042531754926881 -4.108886844762877 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1297 14.019813776016235 -0.6219797450061066 0.09312209003212009 0.0 -0.08779634845330175 0.5517425094304358 -0.4639461609771339 -0.626219063863449 4.130859563322807 0.8459462494627592 -2.7713335194167104 18.275934762914552 -13.973074824872818 -1.4735204038165435 7.957010180609335 -6.188785696029483 0.626219063863449 -4.130859563322807 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1298 14.030912399291992 -0.6176197673195706 0.09705424297872307 0.0 -0.0915036178042426 0.5500362372319283 -0.45853261942768564 -0.6481986126125501 4.108886844762877 0.8459462494627592 -2.7853584866202366 18.35587707597465 -14.036187177288683 -1.4652586317456935 8.30313224655893 -6.10524429894039 0.6481986126125501 -4.108886844762877 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1299 14.04206371307373 -0.611906846922148 0.09893600219445227 0.0 -0.09327775740691244 0.5462587270616555 -0.45298096965474294 -0.6591815567979306 4.075927766922979 0.8459462494627592 -2.7993834538237623 18.441429375916158 -14.100702026424901 -1.4910660433261602 8.051756633961265 -6.262477381969873 0.6591815567979306 -4.075927766922979 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1300 14.052858114242554 -0.6029033268453037 0.10610380855834144 0.0 -0.10003563005509661 0.54228632002669 -0.44225068997159334 -0.7031269939177927 4.020995970523153 0.9008814609571718 -2.819018407908698 18.560641597146127 -14.194669306688525 -1.104328126261879 8.282460946964093 -6.3498867260058045 0.7031269939177927 -4.020995970523153 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1301 14.063542366027832 -0.6031598851061675 0.11484013718631089 0.0 -0.10827231967577844 0.5466141437798349 -0.4383418241040564 -0.7580553752230352 4.020995970523153 0.8679189680226903 -2.831640878391872 18.641986406926573 -14.257781659104392 -1.0618941664604098 8.229679790068177 -6.371364998762459 0.7580553752230352 -4.020995970523153 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1302 14.074247598648071 -0.592560341592943 0.1233780073156685 0.0 -0.11632190082959021 0.5419844433187984 -0.4256625424892082 -0.8129837565282777 3.9550786686170056 0.8459462494627592 -2.8442633488750446 18.72473371342738 -14.320894011520258 -1.2862222306975297 8.23182227646419 -6.431111153487649 0.8129837565282777 -3.9550786686170056 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1303 14.084932804107666 -0.566108201765275 0.13000800454363493 0.0 -0.12257272216178097 0.5235117722573808 -0.4009390500955997 -0.8569291936481398 3.790283279417523 0.8898916865826213 -2.8568858193582183 18.80888351664853 -14.385408860656478 -1.4253015450737665 8.07670875541801 -6.413856952831949 0.8569291936481398 -3.790283279417523 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1304 14.09558892250061 -0.5493002627718488 0.14021379657058683 0.0 -0.13219483516129735 0.5145992040365647 -0.3824043688752673 -0.9228541795171028 3.6804196866178676 0.9228541795171028 -2.870910786561744 18.895838313310396 -14.4527287032334 -1.4349260490613733 8.03558587474369 -6.026689406057768 0.9228541795171028 -3.6804196866178676 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1305 14.106324434280396 -0.5487583464523964 0.1467027394485641 0.0 -0.13831266917696386 0.517215648222416 -0.37890297904545217 -0.9667996166369649 3.6694333273379023 0.9228541795171028 -2.8835332570449173 18.974378129650137 -14.513036062208561 -1.5808717494111437 8.167837371957576 -6.323486997644575 0.9667996166369649 -3.6694333273379023 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1306 14.117082118988037 -0.5513569378528544 0.14606764128876737 0.0 -0.13771389288961539 0.519038001072444 -0.3813241081828286 -0.9667996166369649 3.6804196866178676 0.9118644051425523 -2.897558224248443 19.055722939430588 -14.576148414624429 -1.5784994038858595 8.155580253410275 -6.050914381562462 0.9667996166369649 -3.6804196866178676 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1307 14.127835035324097 -0.5482044163528673 0.14389723686831027 0.0 -0.13566761597811874 0.5154408395906551 -0.3797732236125363 -0.9558166724515844 3.658447821831583 0.9228541795171028 -2.9129856881723213 19.13847024593139 -14.639260767040296 -1.4859580296866532 7.925109491662151 -5.943832118746613 0.9558166724515844 -3.658447821831583 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1308 14.138834953308105 -0.5664173505977783 0.14372493117127913 0.0 -0.1355051646090417 0.5302304124457478 -0.39472524783670615 -0.9558166724515844 3.768310560857592 0.9777825608223454 -2.936828132418315 19.26188995732242 -14.730423053863213 -1.45941386092881 8.172717621201336 -5.83765544371524 0.9558166724515844 -3.768310560857592 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1309 14.15007209777832 -0.5750553163071078 0.14541260657252217 0.0 -0.13709632023658924 0.5380788597273601 -0.4009825394907708 -0.9667996166369649 3.8232423572574192 0.9887723351968959 -2.952255596342194 19.34323476710287 -14.789327916118022 -1.7835905727247812 8.026157577261515 -5.648036813628473 0.9667996166369649 -3.8232423572574192 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1310 14.160813570022583 -0.5907032526691007 0.14708468990841628 0.0 -0.1386727755239489 0.5516435739091818 -0.41297079838523276 -0.9777825608223454 3.922119590777109 0.9448268980770339 -2.969085556986425 19.42598207360367 -14.848232778372829 -1.7712019200411528 7.9704086401851875 -5.608806080130317 0.9777825608223454 -3.922119590777109 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1311 14.171506881713867 -0.5863179537350289 0.14157753941088982 0.0 -0.1334805842415278 0.5454668966819556 -0.4119863124404278 -0.9448200678878639 3.900146872217178 0.9008814609571718 -2.9873180143510085 19.51293687026553 -14.909942634068342 -1.7885186656993661 8.048333995647146 -5.961728885664553 0.9448200678878639 -3.900146872217178 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1312 14.182129144668579 -0.580573225963596 0.11836124844839058 0.0 -0.1115920552100836 0.5298320815824978 -0.4182400263724143 -0.8020008123428972 3.867187794377281 0.8569360238373098 -3.00414797499524 19.58867169316457 -14.966042502882448 -1.7534862100678303 7.8906879453052365 -5.844954033559435 0.8020008123428972 -3.867187794377281 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1313 14.192818880081177 -0.5805272853067419 0.10303590883355244 0.0 -0.09714318645589842 0.5225701368161584 -0.42542695036026 -0.7031269939177927 3.867187794377281 0.8020008123428972 -3.022380432359823 19.66861400622467 -15.026349861857609 -1.6991133683745419 8.010105879479983 -5.825531548712715 0.7031269939177927 -3.867187794377281 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1314 14.203509330749512 -0.585877181279958 0.09865879873685773 0.0 -0.0930164074807345 0.5248749190990264 -0.4318585116182919 -0.6701645009833112 3.900146872217178 0.8129905867174477 -3.0392103930040544 19.75136131272547 -15.089462214273476 -1.7835905727247812 8.026157577261515 -5.945301909082604 0.6701645009833112 -3.900146872217178 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1315 14.21422266960144 -0.5946506934680285 0.10122561473038535 0.0 -0.0954364248075098 0.5332484704667013 -0.4378120456591915 -0.6811611055470316 3.9550786686170056 0.8020008123428972 -3.064455333970401 19.869171037235088 -15.179222004376042 -1.6673232260977844 8.058728926139292 -6.113518495691876 0.6811611055470316 -3.9550786686170056 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1316 14.224841117858887 -0.5996309520048366 0.10163182269565309 0.0 -0.09581940134992686 0.5375063228053498 -0.441686921455423 -0.6811611055470316 3.988036892683256 0.8129905867174477 -3.079882797894279 19.947710853574833 -15.2395293633512 -1.5970735096062856 8.251546466299141 -6.122115120157428 0.6811611055470316 -3.988036892683256 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1317 14.235494613647461 -0.6028023181506796 0.10187554747481373 0.0 -0.09604918727537712 0.5402106253830257 -0.44416143810764863 -0.6811611055470316 4.010009611243187 0.8239735309028282 -3.0967127585385104 20.03887314039775 -15.30965419936883 -1.4929707476608327 8.062042037368498 -6.2704771401754975 0.6811611055470316 -4.010009611243187 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1318 14.246373414993286 -0.5970676720732163 0.10560199856223977 0.0 -0.0995625190536157 0.5372849723570656 -0.4377224533034499 -0.7031269939177927 3.97705053340329 0.8239735309028282 -3.1093352290216836 20.11460796329679 -15.369961558343993 -1.5148479427750705 8.07918902813371 -6.311866428229461 0.7031269939177927 -3.97705053340329 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1319 14.256996393203735 -0.5880530105170494 0.10916222182496772 0.0 -0.1029191297357664 0.53160283735931 -0.4286837076235437 -0.7250928822885536 3.922119590777109 0.8129905867174477 -3.1233601962252093 20.197355269797594 -15.435878904200564 -1.4713561900467755 8.239594664261944 -6.179695998196457 0.7250928822885536 -3.922119590777109 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1320 14.26768684387207 -0.5883132240853838 0.11440905527982273 0.0 -0.10786589175667896 0.5342886818586223 -0.4264227901019434 -0.7580553752230352 3.922119590777109 0.8349633052773787 -3.135982666708383 20.27589508613734 -15.496186263175725 -1.3253607260939202 7.952164356563521 -6.096659340032033 0.7580553752230352 -3.922119590777109 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1321 14.278414964675903 -0.5884693522263844 0.12670405273179272 0.0 -0.1194577265206247 0.5402120773339089 -0.42075435081328416 -0.8349633052773787 3.922119590777109 0.9448268980770339 -3.1500076339119087 20.364252379519552 -15.562103609032297 -1.1923457771329107 8.346420439930375 -5.961728885664553 0.8349633052773787 -3.922119590777109 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1322 14.289089679718018 -0.5831850403548187 0.13870226362477953 0.0 -0.13076974823334106 0.5415534656145777 -0.41078371738123676 -0.9118712353317223 3.889160512937212 1.0217279979422074 -3.162630104395082 20.44138969913894 -15.618203477846398 -1.301741897487086 8.33114814391735 -5.988012728440595 0.9118712353317223 -3.889160512937212 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1323 14.300108194351196 -0.5708947754307709 0.14512310749038057 0.0 -0.13682337788441645 0.5345453211509346 -0.3977219432665181 -0.9558166724515844 3.812255997977454 0.9448268980770339 -3.1822650584800183 20.56480941052997 -15.71076826138967 -1.445276917098708 8.382606119172507 -6.070163051814574 0.9558166724515844 -3.812255997977454 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1324 14.310723781585693 -0.5678350337671074 0.14625345260662212 0.0 -0.1378890774801171 0.5325799023418815 -0.39469082486176443 -0.9667996166369649 3.790283279417523 0.9118644051425523 -3.196290025683544 20.648959213751127 -15.772478117085186 -1.4901155124868106 8.34464686992614 -6.258485152444605 0.9667996166369649 -3.790283279417523 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1325 14.321330785751343 -0.561092406541043 0.1457980691836022 0.0 -0.13745973787150734 0.5268599004610248 -0.3894001625895175 -0.9667996166369649 3.7463378422976605 0.8789087423972408 -3.21031499288707 20.733109016972282 -15.834187972780699 -1.732546905932781 8.37397671200844 -6.352671988420196 0.9667996166369649 -3.7463378422976605 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1326 14.331955909729004 -0.5579968627008639 0.15090466838436936 0.0 -0.14227428576972637 0.5267396734485162 -0.3844653876787899 -0.9997621095714464 3.7243651237377295 0.9228541795171028 -3.227144953531301 20.822868807074848 -15.901507815357624 -1.785861698241833 8.03637764208825 -5.952872327472777 0.9997621095714464 -3.7243651237377295 0.0 8.6 0.0 0.02 8.6 0.0 0.02
