t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z theta_x theta_y theta_z abort kp ki kd 
4.770902395248413 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.776636838912964 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.7827794551849365 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.788460969924927 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.794191837310791 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.800668954849243 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.806853771209717 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.813007831573486 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.819123983383179 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.825308561325073 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.8317625522613525 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.837865829467773 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.8438451290130615 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.850020408630371 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.856954574584961 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.863070964813232 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.8693718910217285 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.875592470169067 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.881822109222412 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.888190269470215 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.894293308258057 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.900791168212891 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.907416820526123 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.913291692733765 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.919559955596924 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.9257447719573975 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.93191123008728 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.937596797943115 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.9433274269104 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.949348211288452 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.955558776855469 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.961954116821289 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.967848539352417 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.975426197052002 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.981958627700806 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.987717390060425 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.993916034698486 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
4.999679803848267 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.005369663238525 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.012050151824951 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.0183329582214355 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.024824857711792 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.030656099319458 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.036399841308594 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.04247784614563 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.048151016235352 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.054224967956543 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.060167074203491 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.0663065910339355 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.0724639892578125 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.078806400299072 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.08514928817749 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.09113883972168 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.097651958465576 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.103849411010742 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.110066890716553 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.116394996643066 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.122349977493286 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.128507852554321 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.134831428527832 -0.007382303476333618 0.0 0.0 0.0 0.006027625547797264 -0.006027625547797264 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.7 0.0 0.0 
5.14105224609375 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.1472697257995605 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.153412818908691 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.159191608428955 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.164857864379883 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.171369552612305 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.178032398223877 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.1843101978302 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.190448522567749 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.19661021232605 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.203104257583618 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.208844423294067 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.214492082595825 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.220632791519165 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.226956129074097 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.232672691345215 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.238836288452148 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.24495267868042 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.251037836074829 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.257211208343506 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.2632482051849365 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.269310474395752 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.275439977645874 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.281336069107056 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.287466764450073 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.293973207473755 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.300153017044067 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.306034803390503 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.312549352645874 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.318452596664429 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.324554204940796 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.330393075942993 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.33659291267395 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.343162536621094 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.349202394485474 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.3552656173706055 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.361406087875366 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.367831707000732 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.374007940292358 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.380173206329346 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.386261940002441 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.39199161529541 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.397883892059326 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.404455661773682 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.410252809524536 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.416289567947388 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.422309875488281 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.428463935852051 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.434366941452026 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.440941572189331 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.447174549102783 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.454165458679199 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.460526466369629 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.4668169021606445 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
5.472975492477417 -0.007478177547454834 0.0 0.0 0.0 0.0061059063990673585 -0.0061059063990673585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 0.0 0.0 7.8 0.0 0.0 
