i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
954 10.261234283447266 0.3184458984610424 0.11315851414571533 0.0 -0.10668687026857222 -0.20666655216961277 0.313353422438185 -0.7580570827703277 -2.087402286777923 46.97753567734912 -5.8554238074720475 10.416343142058658 -4.343532342931959 0.0 -1.1217730216777335 1.1217730216777335 0.7580570827703277 2.087402286777923 0.0 8.6 0.0 0.02 8.6 0.0 0.02
955 10.271849393844604 0.3415032158966278 0.11699534954316276 0.0 -0.11030427337234777 -0.22368407146924574 0.3339883448415935 -0.7800293744434356 -2.2412108898106173 47.032470888843534 -5.8568263041924 10.403720671575485 -4.330909872448786 0.0 -1.1920924099894485 1.4901155124868106 0.7800293744434356 2.2412108898106173 0.0 8.6 0.0 0.02 8.6 0.0 0.02
956 10.282476902008057 0.36815530576401606 0.12061622959422763 0.0 -0.11371807182297584 -0.2437385124952327 0.3574565843182085 -0.8020020930033666 -2.416992211403242 47.06542655158884 -5.8582288009127526 10.391098201092312 -4.3182874019656134 -0.2931027628741037 -1.4655138143705184 1.1724110514964148 0.8020020930033666 2.416992211403242 0.0 8.6 0.0 0.02 8.6 0.0 0.02
957 10.293391466140747 0.37674533450920217 0.13125900493656983 0.0 -0.12375217664326271 -0.2457351891856046 0.3694873658288673 -0.8679202486831596 -2.4829101536396236 47.12036176308326 -5.861033794353458 10.375670737168432 -4.30566493148244 -0.2981498130001246 -1.4907490650006232 1.1925992520004984 0.8679202486831596 2.4829101536396236 0.0 8.6 0.0 0.02 8.6 0.0 0.02
958 10.304299116134644 0.3786991993096904 0.13981406661919774 0.0 -0.13181796614893657 -0.24329761836196134 0.3751155845108979 -0.9228516181961641 -2.504882818838702 47.1752901443885 -5.866643781234868 10.353230789642792 -4.287432474117856 -0.29846706115185917 -1.4923353057592958 1.4923353057592958 0.9228516181961641 2.504882818838702 0.0 8.6 0.0 0.02 8.6 0.0 0.02
959 10.314901351928711 0.3758173055569855 0.16440755359792233 0.0 -0.15500492803650884 -0.22935108102249463 0.3843560090590035 -1.076660221228858 -2.4938965129195894 47.230225355882915 -5.869448774675574 10.336400828998562 -4.273407506914331 -0.25919362786039296 -1.8143553950227507 1.5551617671623577 1.076660221228858 2.4938965129195894 0.0 8.6 0.0 0.02 8.6 0.0 0.02
960 10.325464248657227 0.37522224975350665 0.18840634905906142 0.0 -0.17763120938434934 -0.21755207931957277 0.39518328870392205 -1.230468824261552 -2.4938965129195894 47.241208300068294 -5.87365626483663 10.318168371633977 -4.257980042990452 -0.4942719719304269 -1.7299519017564942 1.7299519017564942 1.230468824261552 2.4938965129195894 0.0 8.6 0.0 0.02 8.6 0.0 0.02
961 10.336026668548584 0.37307095178449845 0.21203996173743578 0.0 -0.19991319310276917 -0.2046545600241109 0.4045677531268801 -1.3842774272942462 -2.4829101536396236 47.230225355882915 -5.879266251718041 10.298533417549042 -4.239747585625868 -0.5544561060891822 -1.9405963713121375 1.9405963713121375 1.3842774272942462 2.4829101536396236 0.0 8.6 0.0 0.02 8.6 0.0 0.02
962 10.34665036201477 0.3585677808287498 0.2372357625132097 0.0 -0.22366802188406923 -0.18093535613548176 0.40460337801955093 -1.5490723896069056 -2.395019492843311 47.19726286294843 -5.886278735319805 10.278898463464104 -4.220112631540932 -0.7308476916897271 -1.948927177839272 2.1925430750691812 1.5490723896069056 2.395019492843311 0.0 8.6 0.0 0.02 8.6 0.0 0.02
963 10.357240676879883 0.3517606713613686 0.25866660718285533 0.0 -0.2438732160073519 -0.16527477746772296 0.4091479934750748 -1.691894633359634 -2.3510741624451548 47.15331742582857 -5.89469371564192 10.257861012658816 -4.196270187294938 -0.8787573435793147 -2.0504338016850676 2.343352916211506 1.691894633359634 2.3510741624451548 0.0 8.6 0.0 0.02 8.6 0.0 0.02
964 10.367856502532959 0.36476780934375136 0.27471522485763133 0.0 -0.2590039978560244 -0.16832967023365736 0.42733366808968176 -1.8017582261592893 -2.427978463961502 47.07641632596339 -5.904511192684388 10.23822605857388 -4.172427743048944 -1.1799568571029668 -2.1239223427853404 2.3599137142059337 1.8017582261592893 2.427978463961502 0.0 8.6 0.0 0.02 8.6 0.0 0.02
965 10.378484725952148 0.3807744598436687 0.28735174225994964 0.0 -0.2709178207170392 -0.17544213420843752 0.4463599549254767 -1.8896486735121902 -2.52685548403778 46.98852545172367 -5.918536159887913 10.215786111048237 -4.145780305362245 -1.4658201508701778 -2.052148211218249 2.6384762715663204 1.8896486735121902 2.52685548403778 0.0 8.6 0.0 0.02 8.6 0.0 0.02
966 10.389101266860962 0.3873482167208455 0.28945071164995273 0.0 -0.2728967480359381 -0.1798201205630531 0.4527168685989912 -1.9116213920721212 -2.570800761075083 46.93359024022926 -5.93256112709144 10.196151156963301 -4.120535364395898 -1.792328077127906 -1.792328077127906 2.688492115691859 1.9116213920721212 2.570800761075083 0.0 8.6 0.0 0.02 8.6 0.0 0.02
967 10.399775743484497 0.37061899601300924 0.29023612336553267 0.0 -0.27363724130275136 -0.16579052242011286 0.4394277637228642 -1.9226077513520867 -2.4719237943596584 46.71386305462995 -5.960611061498492 10.166698725835897 -4.077057966064968 -2.0910494233158903 -1.4936067309399215 2.987213461879843 1.9226077513520867 2.4719237943596584 0.0 8.6 0.0 0.02 8.6 0.0 0.02
968 10.41034984588623 0.347460924165271 0.28777965713894577 0.0 -0.2713212627339842 -0.14804002521993953 0.41936128795392374 -1.9116213920721212 -2.3291015506069295 46.59301651764491 -5.98164851230378 10.149868765191666 -4.046203038217211 -2.3806437010016315 -1.7854827757512237 3.273385088877243 1.9116213920721212 2.3291015506069295 0.0 8.6 0.0 0.02 8.6 0.0 0.02
969 10.420912027359009 0.3285774214003986 0.27846894870001615 0.0 -0.26254304263422695 -0.13701081982636054 0.3995538624605875 -1.8566895956722937 -2.2082519186924263 46.46118020628533 -6.004088459829421 10.133038804547434 -4.013945613649102 -2.243994752564138 -1.9634954084936207 3.365992128846207 1.8566895956722937 2.2082519186924263 0.0 8.6 0.0 0.02 8.6 0.0 0.02
970 10.431481122970581 0.33152225635709226 0.2749680694596914 0.0 -0.2592423820329618 -0.14106559780052996 0.40030797983349187 -1.8347168771123628 -2.219238277972392 46.35131661348567 -6.029333400795768 10.1134038504625 -3.9760782021995817 -2.386213050365949 -1.7896597877744616 3.281042944253179 1.8347168771123628 2.219238277972392 0.0 8.6 0.0 0.02 8.6 0.0 0.02
971 10.442089557647705 0.3483006617742766 0.26796017026651475 0.0 -0.2526352713111393 -0.1580686638179915 0.4107039351291307 -1.7907718668793238 -2.318115191326964 46.25244279506057 -6.053175845041762 10.09797638653862 -3.943820777631472 -2.350717318839449 -1.7630379891295869 3.5260759782591737 1.7907718668793238 2.318115191326964 0.0 8.6 0.0 0.02 8.6 0.0 0.02
972 10.452653169631958 0.3535410901001982 0.2629102023837618 0.0 -0.24787411593158074 -0.16472803331848251 0.4126021492500632 -1.7578127890394273 -2.3510741624451548 46.17553486500622 -6.078420786008109 10.079743929174038 -3.907355862902305 -2.3897707695038743 -1.4936067309399215 3.285934808067827 1.7578127890394273 2.3510741624451548 0.0 8.6 0.0 0.02 8.6 0.0 0.02
973 10.463480234146118 0.3353785128751172 0.2597033965747102 0.0 -0.244850710420209 -0.15141005386905398 0.39626076428926293 -1.7358400704794963 -2.2412108898106173 46.13158942788636 -6.102263230254103 10.065718961970513 -3.8750984383341955 -2.2598134466909747 -1.4123834041818593 3.3897201700364623 1.7358400704794963 2.2412108898106173 0.0 8.6 0.0 0.02 8.6 0.0 0.02
974 10.474392652511597 0.3125205664171326 0.26004070628646275 0.0 -0.24516872906626277 -0.13258760941605363 0.3777563384823164 -1.7358400704794963 -2.0983886460578884 46.09863376514105 -6.124703177779744 10.051693994766985 -3.842841013766086 -2.463882585042607 -1.368823658357004 3.5589415117282104 1.7358400704794963 2.0983886460578884 0.0 8.6 0.0 0.02 8.6 0.0 0.02
975 10.485072374343872 0.2973681503056421 0.2602430921135143 0.0 -0.24535954025389506 -0.12012030787441136 0.36547984812830636 -1.7358400704794963 -1.9995117327033163 46.065671272206565 -6.149948118746091 10.036266530843108 -3.8049736023165663 -2.361105589819169 -1.4756909936369804 3.541658384728753 1.7358400704794963 1.9995117327033163 0.0 8.6 0.0 0.02 8.6 0.0 0.02
976 10.495867490768433 0.30205382122640395 0.25857271803425796 0.0 -0.24378469646914783 -0.12473356405293945 0.36851826052208725 -1.7248537111995306 -2.0214843445415416 46.065671272206565 -6.186413033475258 10.012424086597113 -3.7502762302228154 -1.8423602237800805 -1.1514751398625502 3.224130391615141 1.7248537111995306 2.0214843445415416 0.0 8.6 0.0 0.02 8.6 0.0 0.02
977 10.506474494934082 0.31874390719827317 0.26049636235301593 0.0 -0.24559832572566082 -0.13745414755610397 0.3830524732817647 -1.7358400704794963 -2.12036136461782 46.0876439907665 -6.208852981000899 9.998399119393587 -3.7124088187732958 -2.200570167917238 -1.467046778611492 3.66761694652873 1.7358400704794963 2.12036136461782 0.0 8.6 0.0 0.02 8.6 0.0 0.02
978 10.51708197593689 0.3329004101501308 0.2623101170439012 0.0 -0.24730835004743937 -0.14815787165329972 0.3954662217007391 -1.7468264297594618 -2.2082519186924263 46.10961670932643 -6.231292928526541 9.984374152190062 -3.673138910603423 -2.0607634430033803 -1.4719738878595574 3.5327373308629375 1.7468264297594618 2.2082519186924263 0.0 8.6 0.0 0.02 8.6 0.0 0.02
979 10.52768588066101 0.3412905375809846 0.27661364485831047 0.0 -0.2607938453973849 -0.148265634339167 0.40905947973655193 -1.8347168771123628 -2.2631836083705483 46.14257920226091 -6.250927882611476 9.971751681706888 -3.639478989314961 -2.115734241229178 -1.1754079117939877 3.526223735381963 1.8347168771123628 2.2631836083705483 0.0 8.6 0.0 0.02 8.6 0.0 0.02
980 10.53830623626709 0.34244764742655925 0.29226326117709434 0.0 -0.2755484451600245 -0.1418331106905167 0.41738155585054126 -1.9335941106320522 -2.274169860928808 46.17553486500622 -6.271965333416766 9.959129211223715 -3.6016115778654414 -2.0620619706927337 -1.1783211261101334 3.5349633783304 1.9335941106320522 2.274169860928808 0.0 8.6 0.0 0.02 8.6 0.0 0.02
981 10.548926830291748 0.34200821472646814 0.3004171304597635 0.0 -0.2832359868436033 -0.1376305445515551 0.42086653139515834 -1.9885254801450567 -2.274169860928808 46.17553486500622 -6.291600287501701 9.947909237460893 -3.5679516565769793 -2.0866051099825937 -1.1923457771329107 3.5770373313987323 1.9885254801450567 2.274169860928808 0.0 8.6 0.0 0.02 8.6 0.0 0.02
982 10.559539556503296 0.3399510126960186 0.3193691665354883 0.0 -0.3011041378121861 -0.12701677064312408 0.42812090845531015 -2.1093754322246774 -2.2631836083705483 46.20849735794071 -6.31263773830699 9.935286766977722 -3.5328892385681647 -2.0928882228727272 -1.3080551392954545 3.662554390027273 2.1093754322246774 2.2631836083705483 0.0 8.6 0.0 0.02 8.6 0.0 0.02
983 10.570156812667847 0.33447031494280444 0.33440789752864347 0.0 -0.31528278936645315 -0.11545247388939292 0.4307352632558461 -2.208252238857544 -2.2302246372523573 46.241453020686016 -6.3350776858326325 9.922664296494547 -3.496424323838997 -2.240012508105284 -1.2444513933918246 3.733354180175474 2.208252238857544 2.2302246372523573 0.0 8.6 0.0 0.02 8.6 0.0 0.02
984 10.580787420272827 0.31664986992348015 0.3493668458438635 0.0 -0.3293862210906014 -0.09385042559842999 0.42323664668903144 -2.3071290454904103 -2.12036136461782 46.296388232180426 -6.3589201300786256 9.908639329291022 -3.4585569123894775 -2.4866963126818904 -1.1051983611919514 3.591894673873842 2.3071290454904103 2.12036136461782 0.0 8.6 0.0 0.02 8.6 0.0 0.02
985 10.591419219970703 0.2760627405476661 0.36606562164615336 0.0 -0.34512997790035205 -0.05283929482853124 0.39796927272888327 -2.416992211403242 -1.8676757415088476 46.3732893320456 -6.385567567765325 9.897419355528202 -3.420689500939958 -2.6909931840011247 -1.2231787200005113 3.669536160001534 2.416992211403242 1.8676757415088476 0.0 8.6 0.0 0.02 8.6 0.0 0.02
986 10.60243010520935 0.18116306770013674 0.39337880077878035 0.0 -0.3708810901409433 0.03752151970293187 0.33335957043801145 -2.5927739598826904 -1.2744140479380026 46.45019726209995 -6.427642469375903 9.879186898163617 -3.360382141964797 -2.9777000432114358 -1.1910800172845744 4.16878006049601 2.5927739598826904 1.2744140479380026 0.0 8.6 0.0 0.02 8.6 0.0 0.02
987 10.61302137374878 0.17265563982901033 0.402458993443853 0.0 -0.3794419778848809 0.048748249344164635 0.3306937285407163 -2.6586921155624834 -1.1975097464216555 46.46118020628533 -6.45849739722366 9.866564427680444 -3.3155022469135136 -3.2796479430013705 -0.8944494390003739 4.472247195001869 2.6586921155624834 1.1975097464216555 0.0 8.6 0.0 0.02 8.6 0.0 0.02
988 10.623640298843384 0.2095620103616776 0.3957218395553544 0.0 -0.3730901282842747 0.015438399189486912 0.3576517290947877 -2.6257330377225867 -1.4062499324107656 46.47216998065988 -6.487949828351064 9.856746950637977 -3.2734273453029363 -3.3801889223199506 -0.8450472305799877 4.506918563093268 2.6257330377225867 1.4062499324107656 0.0 8.6 0.0 0.02 8.6 0.0 0.02
989 10.634366035461426 0.22271382624461308 0.3932880096590116 0.0 -0.37079549145233 0.00355266807210679 0.3672428233802232 -2.6147466784426214 -1.4831542339271127 46.494135869030636 -6.520207252919174 9.849734467036214 -3.2313524436923586 -3.328710570457088 -0.2773925475380906 4.43828076060945 2.6147466784426214 1.4831542339271127 0.0 8.6 0.0 0.02 8.6 0.0 0.02
990 10.644992113113403 0.2155029549557298 0.383994238997712 0.0 -0.36203324044246665 0.005059194320058189 0.35697404612240846 -2.5598148820427937 -1.439209010250662 46.5380813061505 -6.55667216764834 9.845526976875155 -3.186472548641076 -3.4866295098883437 -0.290552459157362 4.35828688736043 2.5598148820427937 1.439209010250662 0.0 8.6 0.0 0.02 8.6 0.0 0.02
991 10.655661344528198 0.21571091230859335 0.35360783310560523 0.0 -0.33338466222620583 -0.009434891255664038 0.3428195534818699 -2.37304677428338 -1.439209010250662 46.5380813061505 -6.593137082377508 9.842721983434451 -3.141592653589793 -3.58160473382231 -0.29846706115185917 4.178538856126028 2.37304677428338 1.439209010250662 0.0 8.6 0.0 0.02 8.6 0.0 0.02
992 10.666337490081787 0.2212137946043892 0.3205793981952484 0.0 -0.30224515516341677 -0.02949772936682363 0.33174288453024037 -2.164306801737682 -1.4721678746471472 46.5380813061505 -6.629601997106675 9.841319486714097 -3.0995177519792154 -3.645762320452634 -0.2804432554194334 4.206648831291501 2.164306801737682 1.4721678746471472 0.0 8.6 0.0 0.02 8.6 0.0 0.02
993 10.677011251449585 0.21036237409742012 0.2864449509684734 0.0 -0.2700628896886075 -0.036728714362078974 0.30679160405068645 -1.9445804699120177 -1.4062499324107656 46.56005402471043 -6.668871905276547 9.839916989993744 -3.056040353648285 -3.5747579958009847 0.0 4.170550995101149 1.9445804699120177 1.4062499324107656 0.0 8.6 0.0 0.02 8.6 0.0 0.02
994 10.688082933425903 0.19277114291433614 0.2618033670618709 0.0 -0.2468305815825596 -0.033981688299805676 0.28081226988236524 -1.7797855075993583 -1.2963867664979336 46.59301651764491 -6.703934323285362 9.839916989993744 -3.016770445478413 -3.538679698114179 0.0 3.833569672957027 1.7797855075993583 1.2963867664979336 0.0 8.6 0.0 0.02 8.6 0.0 0.02
995 10.698958396911621 0.19707791305671105 0.21201370842792686 0.0 -0.19988844124519273 -0.060969221564579824 0.2608576628097725 -1.4611819422540047 -1.318359271614453 46.60399946183029 -6.755826701938408 9.839916989993744 -2.9564630865032515 -3.0904374847512917 0.0 3.6523352092515267 1.4611819422540047 1.318359271614453 0.0 8.6 0.0 0.02 8.6 0.0 0.02
996 10.709651708602905 0.2045701486176032 0.19342667906741198 0.0 -0.18236442190794802 -0.07584861595217574 0.25821303786012373 -1.3293460577812417 -1.3623047087343152 46.61498923620484 -6.786681629786164 9.839916989993744 -2.919998171774085 -3.2699160499954316 0.0 3.5671811454495623 1.3293460577812417 1.3623047087343152 0.0 8.6 0.0 0.02 8.6 0.0 0.02
997 10.720429420471191 0.20990805816845345 0.13675357226386065 0.0 -0.12893250439901388 -0.1069229596042135 0.23585546400322738 -0.9667970553160261 -1.3952635731308 46.68090739188464 -6.817536557633922 9.839916989993744 -2.88493575376527 -2.878795283425722 -0.26170866212961114 3.6639212698145562 0.9667970553160261 1.3952635731308 0.0 8.6 0.0 0.02 8.6 0.0 0.02
998 10.731033325195312 0.2043349530455966 0.1024339153898008 0.0 -0.09657562159415625 -0.11855097972867891 0.21512660132283515 -0.7360843642103967 -1.3623047087343152 46.74682554756443 -6.846988988761326 9.838514493273392 -2.849873335756455 -2.7170595145964156 -0.24700541041785598 3.4580757458499836 0.7360843642103967 1.3623047087343152 0.0 8.6 0.0 0.02 8.6 0.0 0.02
999 10.74170470237732 0.19901440667195613 0.06441985922330815 0.0 -0.060735625733178596 -0.1321267697364229 0.19286239546960143 -0.48339852765801306 -1.3293456308944185 46.83471642180415 -6.875038923168378 9.83711199655304 -2.8148109177476406 -2.5029685669588098 -0.2781076185509788 3.337291422611746 0.48339852765801306 1.3293456308944185 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1000 10.752312660217285 0.19922166006018813 0.019248159983413955 0.0 -0.018147339266180736 -0.15359013465279892 0.17173747391897964 -0.18676768087259055 -1.3293456308944185 46.91161752166933 -6.898881367414372 9.834307003112334 -2.7811509964591785 -2.4007133179606064 -0.48014266359212127 3.1209273133487883 0.18676768087259055 1.3293456308944185 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1001 10.763027667999268 0.1850068174910612 -0.03997161807845829 0.0 0.03768560293103553 -0.169900235395289 0.1322146324642535 0.19775361326573293 -1.2414549700981061 47.02148111446898 -6.932541288702834 9.82589202279022 -2.7334661079671907 -1.7700842074285903 -0.5900280691428634 3.2451543802857485 -0.19775361326573293 1.2414549700981061 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1002 10.773718118667603 0.1676149643318288 -0.06453640020167392 0.0 0.06084550162129666 -0.16727979609990923 0.10643429447861259 0.373534934858358 -1.1315918041852742 47.10937198870871 -6.95217624278777 9.818879539188456 -2.7012086833990807 -1.4917004045443378 -0.8950202427266026 2.685060728179808 -0.373534934858358 1.1315918041852742 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1003 10.784274339675903 0.14697701813860586 -0.08447493258551556 0.0 0.07964373022865932 -0.1598280978994537 0.08018436767079437 0.5163571786110864 -0.9997559197125111 47.20825263732298 -6.964798713270943 9.809062062145989 -2.6745612457123817 -1.1559832848568607 -0.8669874636426456 2.6009623909279367 -0.5163571786110864 0.9997559197125111 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1004 10.795555114746094 0.1303638801451567 -0.103103072039157 0.0 0.09720650853340404 -0.15504491668169432 0.05783840814829029 0.6481930630838495 -0.8898925403562675 47.318116230122634 -6.974616190313411 9.79924458510352 -2.650718801466388 -0.7995990423903 -1.3326650706504999 2.3987971271709 -0.6481930630838495 0.8898925403562675 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1005 10.806282043457031 0.11910133650537595 -0.11511671799512559 0.0 0.108533082563057 -0.1515123753220905 0.042979292759033505 0.7360839373235736 -0.8129882388399206 47.42797982292229 -6.981628673915174 9.785219617899994 -2.6254738605000414 -0.2978332385543823 -1.4891661927719115 2.0848326698806763 -0.7360839373235736 0.8129882388399206 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1006 10.816947221755981 0.11489356886757172 -0.12043527702186853 0.0 0.11354746810165817 -0.15058394020178562 0.03703647210012745 0.7800289475566125 -0.7800291610000241 47.526853641347394 -6.9830311706355275 9.771194650696469 -2.6044364096947525 0.0 -1.4891661927719115 1.7869994313262938 -0.7800289475566125 0.7800291610000241 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1007 10.827589273452759 0.11935491568588963 -0.12447310229798905 0.0 0.11735436628031318 -0.15613006371460245 0.0387756974342893 0.8129880253965089 -0.802001879559955 47.60376157140174 -6.9830311706355275 9.757169683492943 -2.5862039523301688 0.5766845067239253 -1.4417112668098133 1.4417112668098133 -0.8129880253965089 0.802001879559955 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1008 10.838205099105835 0.12335154639014442 -0.12528858691988137 0.0 0.11812321255510438 -0.15977772215725286 0.04165450960214849 0.8239743846764744 -0.823974598119886 47.66967972708153 -6.978823680474469 9.743144716289416 -2.5707764884062905 0.5970611836324334 -1.4926529590810838 1.4926529590810838 -0.8239743846764744 0.823974598119886 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1009 10.849091529846191 0.12348180756764912 -0.12285404001007659 0.0 0.11582789971638476 -0.1587364235439533 0.042908523827568504 0.8129880253965089 -0.823974598119886 47.713618334012224 -6.974616190313411 9.730522245806243 -2.5581540179231173 0.585960610132687 -1.4649015253317175 0.8789409151990305 -0.8129880253965089 0.823974598119886 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1010 10.85999846458435 0.12177011785482396 -0.09567605057178655 0.0 0.09020424554194309 -0.14452700765860152 0.054322762116658437 0.6481930630838495 -0.8129882388399206 47.746580826946705 -6.964798713270943 9.710887291721306 -2.5441290507195915 0.5843736334802443 -1.1687472669604886 0.8765604502203664 -0.6481930630838495 0.8129882388399206 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1011 10.870709657669067 0.12366550131068585 -0.0819854589907468 0.0 0.07729663201473154 -0.13962077500625397 0.06232414299152243 0.5603026157309485 -0.823974598119886 47.746580826946705 -6.95778622966918 9.699667317958486 -2.5371165671178284 0.8942593328496831 -0.8942593328496831 0.29808644428322767 -0.5603026157309485 0.823974598119886 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1012 10.881344556808472 0.12725697590454416 -0.037996664011141955 0.0 0.03582359837966042 -0.12181668491509248 0.08599308653543208 0.285644487505457 -0.845947316679817 47.735591052572154 -6.949371249347065 9.689849840916018 -2.532909076956771 0.5234173242592223 -1.0468346485184445 0.5234173242592223 -0.285644487505457 0.845947316679817 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1013 10.891939401626587 0.12714429249491688 -0.014836495482159182 0.0 0.01398798208597111 -0.1108068711495599 0.09681888906358879 0.13183588447276298 -0.845947316679817 47.702635389826845 -6.942358765745301 9.678629867153198 -2.5287015867957128 0.7424545899166681 -0.9899394532222242 0.4949697266111121 -0.13183588447276298 0.845947316679817 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1014 10.902599573135376 0.1252837850893174 0.008283258401500359 0.0 -0.007809530914695127 -0.0983890167137641 0.10619854762845922 -0.02197271855993102 -0.8349609573998515 47.66967972708153 -6.935346282143539 9.66881239011073 -2.524494096634655 0.801426697344335 -1.0685689297924468 0.2671422324481117 0.02197271855993102 0.8349609573998515 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1015 10.913327693939209 0.12709283341152625 0.03137807883758794 0.0 -0.029583536435552706 -0.08897909572315185 0.11856263215870456 -0.17578132159262502 -0.845947316679817 47.61474451558712 -6.929736295262129 9.65899491306826 -2.52168910319395 0.48445482568310405 -0.9689096513662081 0.48445482568310405 0.17578132159262502 0.845947316679817 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1016 10.923934936523438 0.13601336036176906 0.05448981671265902 0.0 -0.05137349187084434 -0.08536769776045296 0.13674118963129728 -0.32958992462531905 -0.900878899636233 47.57079907846726 -6.924126308380718 9.649177436025793 -2.5160791163125396 0.2936550922011278 -0.8809652766033833 0.5873101844022556 0.32958992462531905 0.900878899636233 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1017 10.935122966766357 0.14819923012113778 0.07212995428128781 0.0 -0.068004773065299 -0.08700177815738075 0.15500655122267976 -0.4504398767049397 -0.9777832011525801 47.515870697162015 -6.922723811660365 9.640762455703678 -2.511871626151482 0.23694825483233423 -0.7108447644970026 0.47389650966466845 0.4504398767049397 0.9777832011525801 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1018 10.945865154266357 0.1601692529575024 0.09003448904947557 0.0 -0.08488533033006684 -0.08833498224451532 0.17322031257458217 -0.5712894018977371 -1.054687502668927 47.42797982292229 -6.9213213149400135 9.629542481940856 -2.5034566458293668 -0.2891745815159972 -0.5783491630319944 0.5783491630319944 0.5712894018977371 1.054687502668927 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1019 10.956726551055908 0.16658544768540987 0.10264286187751691 0.0 -0.09677261823198181 -0.0876301393514608 0.18440275758344263 -0.6591798492506381 -1.0986327263453775 47.37304461142788 -6.924126308380718 9.623932495059448 -2.497846658947956 -0.26790768297088563 -0.5358153659417713 0.5358153659417713 0.6591798492506381 1.0986327263453775 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1020 10.967356204986572 0.17308415545629277 0.11192000837330368 0.0 -0.10551919582829095 -0.08856302322868055 0.19408221905697148 -0.7250980049304312 -1.1425781634652397 47.34008894868257 -6.926931301821424 9.616920011457685 -2.4922366720665456 -0.2931640301740356 -0.5863280603480712 0.5863280603480712 0.7250980049304312 1.1425781634652397 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1021 10.97799801826477 0.18141776712972865 0.12682816503183733 0.0 -0.11957474071927832 -0.08833961622132666 0.20791435694060495 -0.8239748115632977 -1.1975097464216555 47.296143511562704 -6.931138791982481 9.611310024576273 -2.4866266851851355 -0.29846706115185917 -0.29846706115185917 0.8954011834555775 0.8239748115632977 1.1975097464216555 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1022 10.988620281219482 0.1861281182377519 0.14350043663622855 0.0 -0.13529350913161023 -0.0843262175898308 0.21961972672144103 -0.9338379774761296 -1.2304686108181406 47.274170793002774 -6.936748778863891 9.607102534415215 -2.4796142015833724 -0.5784684348742364 -0.2892342174371182 0.8677026523113547 0.9338379774761296 1.2304686108181406 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1023 10.99938154220581 0.18913504391401526 0.16186643120091243 0.0 -0.15260913486484123 -0.07812354925698811 0.23073268412182935 -1.0546879295557503 -1.2524413293780716 47.252198074442845 -6.943761262465655 9.602895044254158 -2.471199221261257 -0.8927413878756119 -0.5951609252504079 0.8927413878756119 1.0546879295557503 1.2524413293780716 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1024 11.010130882263184 0.19046924354597572 0.18015986128408767 0.0 -0.16985634614880818 -0.07058931305277541 0.2404456592015836 -1.1755374547485478 -1.2634276886580371 47.230225355882915 -6.95217624278777 9.598687554093098 -2.462784240939141 -0.5964264173304641 -0.5964264173304641 0.8946396259956961 1.1755374547485478 1.2634276886580371 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1025 11.020867824554443 0.19372108862217924 0.1930111050370401 0.0 -0.1819726149546667 -0.06718629903627298 0.24915891399093973 -1.2634279021014487 -1.285400407217968 47.1752901443885 -6.964798713270943 9.591675070491336 -2.450161770455968 -0.8758305913942045 -0.29194353046473487 0.8758305913942045 1.2634279021014487 1.285400407217968 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1026 11.031521081924438 0.19520026019897352 0.191662023053352 0.0 -0.18070068826261013 -0.06903000091735928 0.24973068917996938 -1.2634279021014487 -1.2963867664979336 47.16430720020312 -6.973213693593059 9.587467580330278 -2.4417467901338528 -0.8921734862293806 -0.5947823241529204 0.8921734862293806 1.2634279021014487 1.2963867664979336 0.0 8.6 0.0 0.02 8.6 0.0 0.02
